001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
1E-06,1.38234168564315E+022,1.19085839813946E+021,1.19085839813946E+021,1.62051336527104E+022,6624.61752491409,6181.1340866758,6031.75732092733,6548.46026782811,6825.98305354766,4859.50866458177,0,14.3415894719106,8.71098253426178,0,6876.0012976586,5711.7604109289,0,6803.66218947778,5302.8258590747,6031.75732092733,6636.64641524388,0.217106531102227,0.557623785510522,0.000138485227576
1.1E-06,1.37477794198129E+022,1.26649583475802E+021,1.26649583475802E+021,1.6280771089329E+022,6640.32640597657,6601.3540752337,5774.39129823158,6569.93284197409,6803.2978651776,4787.71552020842,0,14.3305025987623,8.66878593922409,0,6885.23650246123,5843.90202850702,0,6791.34053827083,5374.64038404123,5774.39129823158,6602.02476175193,0.217810560158043,0.625850870214889,0.000137790264791
1.2E-06,1.36910979527342E+022,1.32317730183677E+021,1.32317730183677E+021,1.63374525564077E+022,6752.80673847533,6813.42068191092,6310.47924556565,6721.89159410237,6796.02857829658,4846.83928616294,0,14.3269357862269,8.70361232890816,0,6623.67566268818,6025.60954430085,0,6764.2124564231,5488.59008525779,6310.47924556565,6624.15120482732,0.225360403576885,0.686560690127584,0.000137523895
1.3E-06,1.35825661606809E+022,1.43170909389002E+021,1.43170909389002E+021,1.6445984348461E+022,6661.20719338054,6671.94689950164,5989.37464278659,6603.65559797081,6765.51010664955,4995.836455276,0,14.3118859832588,8.78829218428082,0,6720.12991086543,5999.1414808794,0,6743.4023945676,5539.39120178225,5989.37464278659,6572.94484677181,0.225306820944039,0.514772118315922,0.000136578913884
1.4E-06,1.34529082170369E+022,1.561367037534E+021,1.561367037534E+021,1.6575642292105E+022,6696.11213720162,6668.82174416122,5713.50258566601,6600.98312458897,6748.9035461024,4849.08282192461,0,14.3036451716979,8.70491982589895,0,6717.70018362154,5879.72075976584,0,6736.49275424636,5430.59776260269,5713.50258566601,6517.11998670613,0.225449732827919,0.643015705665078,0.000135529328232
1.5E-06,1.33663325600522E+022,1.64794269451878E+021,1.64794269451878E+021,1.66622179490897E+022,6802.08420851472,6277.50499823618,6066.01223980812,6677.40207393379,6715.00109607973,4802.29850265926,0,14.2867075913551,8.67744269507617,0,6717.73602345162,5918.83836261374,0,6728.28339525061,5332.0392230371,6066.01223980812,6524.69013376942,0.228618151046388,0.624169597369923,0.000135081813281
1.59999999999999E-06,1.33086562718536E+022,1.70561898271737E+021,1.70561898271737E+021,1.67198942372883E+022,6668.17460245125,6684.77421236633,6668.59772125149,6669.91111398789,6689.30792693131,4769.76723411509,0,14.2737684778389,8.65807066394,0,6783.87936231719,6028.58583809449,0,6700.17489194367,5419.33953902391,6668.59772125149,6566.29391867553,0.228455976171261,0.483084754757157,0.000134976585441
1.69999999999999E-06,1.32228297389898E+022,1.79144551558113E+021,1.79144551558113E+021,1.68057207701521E+022,6742.27941751745,6349.94003805439,5978.41298550566,6619.03092705496,6692.69190530695,4794.31415480156,0,14.2754777635681,8.6727084872107,0,6676.22918290896,5913.08986839617,0,6697.5931150637,5341.12559030003,5978.41298550566,6476.33454882207,0.231693988466507,0.433670296306862,0.000134085953122
1.79999999999999E-06,1.31005163961764E+022,1.91375885839451E+021,1.91375885839451E+021,1.69280341129655E+022,6557.74342186141,6288.71600249166,6670.20280939833,6540.04299333782,6671.88670492335,4830.87059044755,0,14.2649441479249,8.69427658601488,0,6674.0840275921,6180.22317951618,0,6655.31434830948,5403.99128502828,6670.20280939833,6515.53215877817,0.233460966732742,0.646878437438848,0.000133680239701
1.89999999999999E-06,1.30109718943957E+022,2.00330336017528E+021,2.00330336017528E+021,1.70175786147462E+022,6470.51566086344,6780.79006581204,6824.01608758225,6548.65500023613,6639.80157662094,4799.46108978421,0,14.2485832473223,8.67576180213947,0,6709.0263799447,6290.14382240435,0,6624.97667091595,5509.20517437581,6824.01608758225,6517.05929338726,0.241621368628221,0.666092982046442,0.000133272664995
1.99999999999999E-06,1.29698789836111E+022,2.04439627095981E+021,2.04439627095981E+021,1.70586715255308E+022,6570.91986204336,6212.53067645504,6352.00108004454,6501.73239604613,6631.71762827912,4786.06586156014,0,14.2444386330943,8.66780388719495,0,6762.81081874464,6210.40585943192,0,6642.13462607843,5369.13981755749,6352.00108004454,6454.80152840428,0.236700228173234,0.502736370667409,0.000132782461723
2.09999999999999E-06,1.28192289522986E+022,2.19504630227238E+021,2.19504630227238E+021,1.72093215568433E+022,6626.07765876427,6657.6646178199,6414.89927839291,6603.17080075846,6594.30586734837,4776.16790967043,0,14.2251389231831,8.6618996519324,0,6645.18143412411,6067.85752062824,0,6606.56497100727,5425.43977643479,6414.89927839291,6431.46570571901,0.243668253495392,0.536095282303533,0.000132028155688
2.19999999999999E-06,1.2724367709388E+022,2.28990754518291E+021,2.28990754518291E+021,1.73041827997539E+022,6620.61353468757,6549.75303360867,6513.31117596555,6597.03677976937,6585.59525634439,4720.87135177993,0,14.2206171044988,8.62853426518967,0,6635.9705237308,5818.37959748037,0,6598.26453522272,5321.01143577171,6513.31117596555,6418.00020930857,0.242162728772638,0.578889696320225,0.000131585120565
2.29999999999999E-06,1.2623067780354E+022,2.39120747421694E+021,2.39120747421694E+021,1.74054827287879E+022,6470.28687376439,6429.28421938888,6469.15029980277,6464.49768427005,6575.56865374988,4725.09447791954,0,14.2153988220354,8.63110545468679,0,6673.77434486114,6041.19845889468,0,6574.51854997456,5344.38337549433,6469.15029980277,6391.04384716793,0.247289921559289,0.593575232287572,0.000131070865151
2.39999999999999E-06,1.25136259031903E+022,2.50064935138064E+021,2.50064935138064E+021,1.75149246059516E+022,6425.94547735233,6296.89302016638,6564.01798786696,6427.23329280191,6571.244681381,4779.467226967,0,14.2131440274415,8.66387000461281,0,6559.27042910595,5863.58300615495,0,6547.90242605097,5311.70221777822,6564.01798786696,6373.70790632379,0.24684157457802,0.916658161040676,0.000130596055834
2.49999999999999E-06,1.23880817211121E+022,2.62619353345884E+021,2.62619353345884E+021,1.76404687880298E+022,6424.66370458232,6209.10777250238,6341.20988537717,6380.14915767873,6546.24084116095,4786.3957932898,0,14.2000530348643,8.66800034294291,0,6509.73140089515,6113.54461417082,0,6522.7626983207,5348.81617830498,6341.20988537717,6320.96513695198,0.252937733662782,0.64181146444049,0.000129917000205
2.59999999999999E-06,1.22663939541676E+022,2.74788130040338E+021,2.74788130040338E+021,1.77621565549743E+022,6220.87856420721,6501.8889126242,6134.66840883477,6251.01498407973,6542.48086518801,4747.85976726587,0,14.1980767020181,8.64489994567702,0,6570.00821273423,5990.14002247088,0,6498.80220838721,5361.65216154873,6134.66840883477,6266.54720065055,0.249840157908754,0.599884144520453,0.000129268242932
2.69999999999998E-06,1.22123849511715E+022,2.80189030339941E+021,2.80189030339941E+021,1.78161655579704E+022,6363.9539745293,6187.94502206794,5895.01926631572,6262.52578656123,6524.4329805179,4709.05979585821,0,14.1885618749404,8.62132254187709,0,6540.00385919051,6301.334574369,0,6502.8997784681,5339.19978406879,5895.01926631572,6224.28908489055,0.248940103024642,0.516048944457691,0.000128898036945
2.79999999999998E-06,1.20852069562557E+022,2.92906829831529E+021,2.92906829831529E+021,1.79433435528862E+022,6278.27713323206,6435.31375126608,6374.36330634809,6319.59685388242,6494.4158390006,4734.06862096621,0,14.1726319155823,8.63655651315239,0,6448.68229011264,6048.41947643025,0,6455.47115556727,5352.1640007888,6374.36330634809,6262.1274551564,0.257482802229407,0.619568023964897,0.00012872498659
2.89999999999998E-06,1.19232126548605E+022,3.09106259971041E+021,3.09106259971041E+021,1.81053378542814E+022,6400.53002108892,6196.99190306157,6593.63589906564,6398.74896031495,6472.98397595485,4762.31077702484,0,14.1611771507585,8.65359923484951,0,6188.48806499515,5873.64655246414,0,6419.86953777153,5283.55136659024,6593.63589906564,6255.5363491963,0.263404122667031,0.664819694821253,0.00012826705703
2.99999999999998E-06,1.18492361750698E+022,3.16503907950111E+021,3.16503907950111E+021,1.81793143340721E+022,6298.18651940368,6171.50019087351,6167.04721096498,6253.2987859222,6448.35613333209,4824.00801047068,0,14.1479300470331,8.69024860266944,0,6233.00616596012,6324.54911471717,0,6393.93075358631,5405.6251147854,6167.04721096498,6182.36494986511,0.258238054819502,0.521975860278643,0.000127723471876
3.09999999999998E-06,1.17696701098623E+022,3.24460514470866E+021,3.24460514470866E+021,1.82588803992796E+022,6112.82765692726,6254.99357910841,6422.90727016676,6193.19174052985,6455.43742141446,4829.41889083706,0,14.1517482799036,8.69342531352249,0,6209.36678786403,6015.40486625186,0,6367.80030082408,5362.62893709143,6422.90727016676,6198.9737487884,0.260416830875255,0.746540855914221,0.000127617818347
3.19999999999998E-06,1.16693526406916E+022,3.34492261387935E+021,3.34492261387935E+021,1.83591978684503E+022,6067.01029182101,5945.88461184265,6133.57508149285,6057.069663852,6441.52551031458,4885.83721660839,0,14.1442398531785,8.72619594127501,0,6256.51740235495,6049.67554016437,0,6358.19796896312,5338.8840987072,6133.57508149285,6131.56104174178,0.261121804927261,0.614441651849303,0.000127058101483
3.29999999999998E-06,1.15493242197317E+022,3.46495103483929E+021,3.46495103483929E+021,1.84792262894102E+022,6022.1497581353,6114.86206868812,5929.76969524512,6022.21205629998,6429.36825466875,4842.22024194775,0,14.1376546279593,8.70091722059277,0,6168.42729271807,6154.58829282712,0,6329.82943485657,5369.74036307299,5929.76969524512,6074.7944589453,0.264597541076884,0.869406084791909,0.000126521229191
3.39999999999998E-06,1.15184887505919E+022,3.49578650397908E+021,3.49578650397908E+021,1.851006175855E+022,6072.80866903317,5876.89690584637,6194.23287692105,6058.74104495255,6398.91244928793,4891.18211062883,0,14.1210593685073,8.72926755358788,0,6172.78960732719,6160.5680253744,0,6316.57683085427,5350.49226337579,6194.23287692105,6111.01761742056,0.270019014172374,0.571128349876042,0.000126639241187
3.49999999999998E-06,1.14743882771797E+022,3.53988697739123E+021,3.53988697739123E+021,1.85541622319622E+022,6078.42403929162,5989.03555785209,6054.07958315536,6056.72530993959,6391.64316240692,4870.06647993079,0,14.1170774556383,8.7170997541781,0,6140.54898747543,6184.70350328053,0,6307.48879665108,5366.14372515979,6054.07958315536,6079.54559545807,0.271885848511381,0.571033793823011,0.000126394704952
3.59999999999998E-06,1.13779292679711E+022,3.63634598659986E+021,3.63634598659986E+021,1.86506212411708E+022,6088.36183315305,6172.37229167388,5858.36619492332,6059.8988336919,6392.52049013394,4842.94609175299,0,14.1175584609856,8.70134102342938,0,6097.26358758304,5794.95221616933,0,6303.13356566779,5308.50205444401,5858.36619492332,6022.49131360129,0.274035492482274,0.682960711860435,0.000125924678026
3.69999999999997E-06,1.1288688477764E+022,3.72558677680699E+021,3.72558677680699E+021,1.87398620313779E+022,6125.34680613306,5473.40522623667,6270.35066062344,6024.56482154455,6373.72061026924,4824.07399681662,0,14.1072252978476,8.69028737904804,0,6079.99271275088,5854.41080752623,0,6292.83898285058,5167.09003117792,6270.35066062344,6064.56315045036,0.274699182828802,0.727130720844818,0.00012597274536
3.79999999999997E-06,1.11498934959451E+022,3.86438175862581E+021,3.86438175862581E+021,1.88786570131968E+022,6029.92979933849,5950.81465442372,5778.11851070499,5962.19054901167,6341.76081449925,4827.30732776725,0,14.0895333258663,8.6921863322503,0,6096.24693175335,5908.58693636875,0,6258.53166892387,5277.50314316165,5778.11851070499,5959.38069748962,0.272837385169162,0.597351753991178,0.000125208191763
3.89999999999997E-06,1.11069379014052E+022,3.90733735316577E+021,3.90733735316577E+021,1.89216126077367E+022,5895.23424986303,5973.47122927548,5768.93695855536,5885.30973360926,6347.90210858839,4892.56782389339,0,14.0929453114407,8.73006297579851,0,6070.51261308042,5767.24236111899,0,6238.90006688906,5290.85083445907,5768.93695855536,5946.07869372288,0.274249638514209,0.712915371722134,0.000125071368023
3.99999999999997E-06,1.09741622670591E+022,4.04011298751181E+021,4.04011298751181E+021,1.90543882420828E+022,5833.98485189844,5774.03776548142,5512.55474152092,5753.12122372341,6316.56897548056,4916.12494939089,0,14.0754752410115,8.74352737875622,0,6307.24439109138,5377.88603351094,0,6243.06007438619,5184.651035376,5512.55474152092,5863.75552282896,0.274659314686001,0.722273193927805,0.000124448833575
4.09999999999997E-06,1.09088114621252E+022,4.10546379244579E+021,4.10546379244579E+021,1.91197390470168E+022,5820.06908714819,5695.855904361,5717.61889928659,5771.39905776212,6281.03720253627,4925.75895589688,0,14.0554760342793,8.74900256955269,0,6258.83239186799,5636.86997938179,0,6208.76174142572,5227.0419677407,5717.61889928659,5892.50302441899,0.278698123150801,0.53773787763541,0.000124499407432
4.19999999999997E-06,1.08135698618516E+022,4.20070539271939E+021,4.20070539271938E+021,1.92149806472903E+022,5673.36744625651,6020.73104385895,5741.29491813285,5764.15678750696,6261.42266121077,4928.53038242599,0,14.0443492048523,8.75057428358136,0,6187.85494815182,5650.58831829874,0,6162.39880347639,5297.51776469865,5741.29491813285,5881.26171024315,0.281605067907317,0.606088616803994,0.000124309089398
4.29999999999997E-06,1.07578088486549E+022,4.25646640591601E+021,4.25646640591601E+021,1.9270741660487E+022,5750.05452023314,6088.49354545268,5937.67120601587,5866.24820395174,6242.37211628121,4950.70179465894,0,14.0334826550825,8.76309456666791,0,6193.67118247486,5070.91193120601,0,6161.35497026085,5206.33963840366,5937.67120601587,5901.00727873792,0.288347773913594,0.699498788289582,0.000124334203202
4.39999999999997E-06,1.06420592752232E+022,4.37221597934778E+021,4.37221597934778E+021,1.93864912339187E+022,5870.07847851562,5858.94437082768,5832.23925546759,5859.03357221349,6219.93759297601,4916.32290842869,0,14.0206098276391,8.74364006456032,0,6098.46842368564,5157.84035646587,0,6149.31113037444,5157.26861218658,5832.23925546759,5854.06787055914,0.287693600972929,0.724435216705887,0.000123948015768
4.49999999999997E-06,1.05714232509115E+022,4.44285200365945E+021,4.44285200365945E+021,1.94571272582304E+022,5681.31299679665,6080.18562103107,5980.65777277793,5840.74437298945,6190.10845025735,4942.38751507158,0,14.0033653456297,8.75841056076282,0,6125.3072050752,5158.09740901296,0,6104.08342065879,5217.52039492912,5980.65777277793,5873.46200657898,0.283558441534464,0.574187247204213,0.00012396053103
4.59999999999997E-06,1.04073986221562E+022,4.6068766324148E+021,4.6068766324148E+021,1.96211518869857E+022,5961.50277353995,5771.87952598375,5902.01850183523,5903.01448416469,6164.35261484271,4912.69365940246,0,13.9883562155932,8.74157294294455,0,5870.8500501644,5132.02905150633,0,6089.85638304244,5132.1793132454,5902.01850183523,5820.89938753783,0.290296469247916,0.59157404159531,0.000123506790965
4.69999999999997E-06,1.03006904994243E+022,4.71358475514664E+021,4.71358475514664E+021,1.97278600097176E+022,6057.27479383324,5449.2733589387,5917.0337060416,5878.49693620708,6151.69402906715,4897.45081349231,0,13.9809384932455,8.73286287297426,0,5758.6272852226,5163.4061238924,0,6078.50137409102,5063.97198379654,5917.0337060416,5797.51996994599,0.299188876242921,0.637873521715185,0.000123275118798
4.79999999999996E-06,1.02249041033162E+022,4.78937115125473E+021,4.78937115125473E+021,1.98036464058257E+022,5846.10154945964,5896.77530982699,5614.12880360816,5802.25567819757,6117.16491638232,4902.13584405344,0,13.960566279467,8.7355448475062,0,5876.04784078349,5288.34549793865,0,6040.18607189206,5183.26201901652,5614.12880360816,5729.90615670674,0.289117343736292,0.575436732308852,0.000122852876888
4.89999999999996E-06,1.01657394265997E+022,4.84853582797128E+021,4.84853582797128E+021,1.98628110825422E+022,5829.65852755814,6015.55169998175,5495.427798237,5793.44915335312,6100.05702570545,4874.35559241633,0,13.9503966963691,8.71957851165443,0,5876.96294790437,5339.71777983634,0,6025.84909137828,5201.7885335933,5495.427798237,5695.21845932616,0.293930867616517,0.644528018714096,0.000122617194695
4.99999999999996E-06,1.011428215892E+022,4.89999309565092E+021,4.89999309565092E+021,1.99142683502219E+022,5818.74731656918,5843.78555005549,5408.64649203649,5724.00097669174,6072.10787097326,4893.95353715795,0,13.9336731978374,8.730858018993,0,6091.0211257965,5207.98208133377,0,6036.82376193013,5151.34395300009,5408.64649203649,5664.38179695397,0.295709919520442,0.665261612095894,0.000122409729662
5.09999999999996E-06,1.00481005329013E+022,4.96617472166967E+021,4.96617472166967E+021,1.99804499762406E+022,5794.51706470973,5925.87408115683,5509.25222834201,5756.26301509293,6048.92135247347,4881.61409046878,0,13.9196953710611,8.72376498771684,0,6007.06222997697,5247.03244058337,0,6004.30268666435,5168.83920075382,5509.25222834201,5673.60118972431,0.294532920418208,0.598135529076483,0.000122398031561
5.19999999999996E-06,9.98051613062897E+021,5.03375912394199E+021,5.03375912394199E+021,2.00480343785129E+022,5900.96985481002,5665.79810955646,5648.77035757965,5778.59828499518,6018.46554709265,4883.46170815486,0,13.9011902022808,8.72482896501214,0,5930.22675539338,5353.26268777414,0,5987.4521531362,5138.56906131925,5648.77035757965,5689.27251745598,0.292205752121113,0.779599969584247,0.000122420568025
5.29999999999996E-06,9.9015114346288E+021,5.11276381994215E+021,5.11276381994215E+021,2.01270390745131E+022,5841.71443598337,5940.83123489561,5299.19163007168,5729.07838545756,5983.56043681053,4880.42633624202,0,13.8797763463673,8.72308064457297,0,5990.30439133044,5483.89124390873,0,5963.17257470081,5219.45928318175,5299.19163007168,5605.58355559698,0.293058410934995,0.573025259657823,0.0001219205671
5.39999999999996E-06,9.81755147225651E+021,5.19672378231444E+021,5.19672378231444E+021,2.02109990368854E+022,5691.51212735838,5941.64416007226,5457.21842232858,5695.58453436793,5968.52053291877,4883.19776277113,0,13.8704811724513,8.72467700971343,0,5887.07027342886,5589.04360427056,0,5914.40125992191,5242.65398126137,5457.21842232858,5624.1267429126,0.298552677585079,0.657060287782022,0.000121950886954
5.49999999999996E-06,9.77165473247044E+021,5.24262052210052E+021,5.24262052210052E+021,2.02568957766715E+022,5723.29081510239,5528.89577638443,5684.21502705119,5662.86699887575,5960.12325324587,4900.28822636736,0,13.8652732984659,8.73448768287665,0,5747.80038226181,5783.73103690949,0,5892.29302976303,5208.14766330925,5684.21502705119,5661.37963626706,0.293168686963286,0.720892871650765,0.000122109272773
5.59999999999996E-06,9.66329493997089E+021,5.35098031460006E+021,5.35098031460006E+021,2.0365255569171E+022,5678.00041926956,5532.20239331962,5949.16154577986,5710.93963189065,5920.83150432865,4870.66035704417,0,13.840731492159,8.71744318562297,0,5722.38345664622,5687.3439497475,0,5854.1082890708,5171.98150576574,5949.16154577986,5699.85444858409,0.305948741385735,0.707520569391942,0.000122228774969
5.69999999999996E-06,9.60943134432819E+021,5.40484391024277E+021,5.40484391024277E+021,2.04191191648137E+022,5897.85506930174,5481.64759331584,5836.99692207063,5771.57806353972,5904.66360764501,4876.99504625358,0,13.8305490828906,8.72110207888618,0,5612.97728947739,5535.67454660348,0,5859.50678592567,5134.44833486791,5836.99692207063,5661.62900178945,0.306261405144441,0.621725140741998,0.000121994073117
5.79999999999995E-06,9.50653825850868E+021,5.50773699606228E+021,5.50773699606228E+021,2.05220122506332E+022,5689.99478319653,5836.92157712463,5890.96314142106,5783.36355117408,5852.39994162115,4873.36579722736,0,13.7972939695714,8.71900681625135,0,5630.9775319192,5530.49173092252,0,5794.2363003604,5203.69006444688,5890.96314142106,5661.70410433658,0.308061420049724,0.647124683302348,0.000121926087545
5.89999999999995E-06,9.49010392381656E+021,5.52417133075439E+021,5.52417133075439E+021,2.05384465853253E+022,5580.7749295093,5828.13483019515,5923.8849255209,5739.59204654191,5848.32663431713,4902.33380309123,0,13.7946801006658,8.73565807536163,0,5619.74091996963,5570.80382273468,0,5773.13409521589,5226.90791547778,5923.8849255209,5666.76414273276,0.303486493391642,0.713507242647739,0.000121941685455
5.99999999999995E-06,9.43480821127014E+021,5.57946704330081E+021,5.57946704330081E+021,2.05937422978718E+022,5648.84149579855,5818.13986008307,5811.40899177633,5738.75398491042,5814.29885176203,4893.88755081202,0,13.772718016156,8.73082016838383,0,5658.32741592632,5604.27218591303,0,5765.53032258917,5226.78896275385,5811.40899177633,5631.99892749018,0.305310025462633,0.57205893418337,0.000121727029298
6.09999999999995E-06,9.3736673740324E+021,5.64060788053855E+021,5.64060788053855E+021,2.06548831351095E+022,5731.43929577353,5545.51681881155,5914.40186980748,5730.63098077739,5793.43098511222,4901.54196694006,0,13.7591370375626,8.73520511774948,0,5633.51792889991,5584.18420588074,0,5759.73952199885,5171.63330537976,5914.40186980748,5641.37105260637,0.304552924558878,0.602202464944881,0.000121738537735
6.19999999999995E-06,9.32094181677175E+021,5.6933334377992E+021,5.6933334377992E+021,2.07076086923702E+022,5821.27996765821,5463.02560553581,5597.02750936146,5661.12600648835,5778.14041615559,4910.84604171638,0,13.7491309315623,8.74051960178764,0,5701.49108500518,5600.86750895569,0,5773.05009905295,5163.65959197443,5597.02750936146,5557.10924790224,0.309932502782706,0.661373206768582,0.000121268838643
6.29999999999995E-06,9.22896319587599E+021,5.78531205869497E+021,5.78531205869497E+021,2.07995873132659E+022,5722.25290595164,5940.17653354444,5396.83240543239,5692.35313217984,5756.33255551254,4924.30725628639,0,13.7347789213222,8.74817869585406,0,5622.55180982063,5351.28785069048,0,5730.81510797659,5217.80448765661,5396.83240543239,5495.22770854415,0.309365070783537,0.600026075722351,0.00012089203517
6.39999999999995E-06,9.14961638726567E+021,5.86465886730528E+021,5.86465886730529E+021,2.08789341218762E+022,5768.32104222416,5660.58255937264,5379.18051087312,5628.75328940637,5759.65386762197,4942.25554237972,0,13.7369708950749,8.75833610431346,0,5529.46761475206,5279.37257990228,0,5725.98318743827,5156.80087737999,5379.18051087312,5468.69325861517,0.309857401169544,0.664736691444822,0.000120709665388
6.49999999999995E-06,9.00734257743978E+021,6.00693267713118E+021,6.00693267713118E+021,2.10212079317021E+022,5458.8020096209,5824.43615852391,5345.257495225,5530.83809184827,5751.06858915043,4894.74537330913,0,13.7313002830563,8.73131215932101,0,5470.26154100666,5380.43247035145,0,5663.93693242448,5182.98403126769,5345.257495225,5435.43733151814,0.312340963839172,0.72974444962056,0.000120462712419
6.59999999999995E-06,8.9334510238458E+021,6.08082423072515E+021,6.08082423072515E+021,2.10950994852961E+022,5542.28090431097,5627.02022752377,5357.10777445758,5513.33008919727,5744.42596493157,4877.06103259951,0,13.7269025624184,8.72114015030185,0,5446.89060349443,5305.57908994368,0,5668.43627210321,5117.22121861152,5357.10777445758,5419.80147758766,0.307573427652581,0.621036881260024,0.000120345261123
6.69999999999995E-06,8.82085466687711E+021,6.19342058769384E+021,6.19342058769384E+021,2.12076958422648E+022,5552.12484028208,5710.33674749305,5288.2865018153,5521.27807037318,5704.50755335219,4882.20796758216,0,13.7002850213183,8.72410705427782,0,5480.58184748526,5083.33726911263,0,5647.20253184669,5091.91672838793,5288.2865018153,5380.22225737663,0.309659466206923,0.6311671963792,0.000120084620023
6.79999999999995E-06,8.72058779917086E+021,6.2936874554001E+021,6.2936874554001E+021,2.13079627099711E+022,5369.3344356739,5524.74922930813,5394.67218715658,5422.72292903754,5678.62638540512,4828.16515026436,0,13.6828517341811,8.6926897780397,0,5526.54472873952,5367.17338252694,0,5608.3052328667,5080.45230734157,5394.67218715658,5389.29410453698,0.31661119313704,0.698896690226016,0.000120092198855
