001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    2.00000000000000E-009,    4.08000000000000E+002,    2.04200000000000E+003,    3.84560000000000E+004,    9.24800000000000E+003,    2.20000000000000E+001,    5.01760000000000E+004,    2.67439978660062E+004,    2.86507830954848E+004,    2.96586396514254E+004,    2.91049113209049E+004,    2.69286914155174E+004,    2.94906678043765E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94296222433637E+004,    2.96958282469249E+004,    3.07289153078376E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88691308161663E+000,    1.92444019498421E+000,    1.91219600504161E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.95082512760924E+004,    2.89629503939211E+004,    3.20296665194204E+004,    2.67439978660062E+004,    2.86507830954848E+004,    2.95522185763850E+004,    2.92281360735686E+004,    2.94559234471645E+004,    2.94329241172667E+004,    5.48088999984919E-002,    1.03305615362247E-001,    1.71988602368904E-005 
    2.20000000000000E-009,    4.53000000000000E+002,    2.22900000000000E+003,    3.84320000000000E+004,    9.15300000000000E+003,    2.50000000000000E+001,    5.02920000000000E+004,    2.55714700475629E+004,    2.84931183512056E+004,    2.96302807755625E+004,    2.91015073779503E+004,    2.55048964821700E+004,    2.94450351337237E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94376109948869E+004,    2.96280932767729E+004,    2.96127103210749E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88694317028943E+000,    1.92426968856104E+000,    1.90893813457424E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.94675837545756E+004,    2.88303997013024E+004,    3.38394155348165E+004,    2.55714700475629E+004,    2.84931183512056E+004,    2.95302435091432E+004,    2.91695402466022E+004,    2.90525618563109E+004,    2.93827342560115E+004,    5.48870216938660E-002,    9.97623057840187E-002,    1.71878561846568E-005 
    2.40000000000000E-009,    4.90000000000000E+002,    2.44200000000000E+003,    3.84110000000000E+004,    9.04400000000000E+003,    3.00000000000000E+001,    5.04170000000000E+004,    2.54270193952113E+004,    2.83618169590910E+004,    2.95877702323951E+004,    2.90207068445161E+004,    2.54010603743927E+004,    2.93837384895435E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94609485618352E+004,    2.95843735900029E+004,    3.34859883393018E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88703097683127E+000,    1.92415922564563E+000,    1.91932536126562E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.94294096151976E+004,    2.86856922410026E+004,    3.50924837027741E+004,    2.54270193952113E+004,    2.83618169590910E+004,    2.95070333143900E+004,    2.90805777036314E+004,    3.04449703109295E+004,    2.93359689592351E+004,    5.49164536037874E-002,    1.09459019450039E-001,    1.71770456113404E-005 
    2.60000000000000E-009,    5.30000000000000E+002,    2.64200000000000E+003,    3.83880000000000E+004,    8.94100000000000E+003,    3.60000000000000E+001,    5.05370000000000E+004,    2.56809182761901E+004,    2.81895310241938E+004,    2.96219035167989E+004,    2.89356510264449E+004,    2.60342361822025E+004,    2.93817232559349E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.93709874881317E+004,    2.96105385783797E+004,    3.29226935057905E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88669174993070E+000,    1.92422537323562E+000,    1.91796444432621E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.93586628201433E+004,    2.86159124232703E+004,    3.53601446571619E+004,    2.56809182761901E+004,    2.81895310241938E+004,    2.94767129622002E+004,    2.90308470245001E+004,    3.06401623081964E+004,    2.92915593314679E+004,    5.49654014310880E-002,    1.06085650947272E-001,    1.71667614180657E-005 
    2.80000000000000E-009,    5.56000000000000E+002,    2.86000000000000E+003,    3.83730000000000E+004,    8.83000000000000E+003,    4.00000000000000E+001,    5.06590000000000E+004,    2.56393125457006E+004,    2.80666280366616E+004,    2.95916181909105E+004,    2.89518739594970E+004,    2.42092565837432E+004,    2.93463865478154E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92816164647256E+004,    2.94324212384102E+004,    3.38056914835230E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88635272547215E+000,    1.92377278149767E+000,    1.92007786711410E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.94197183342157E+004,    2.84946833007538E+004,    3.46636958899110E+004,    2.56393125457006E+004,    2.80666280366616E+004,    2.94567757929827E+004,    2.89533301681606E+004,    2.98934095112027E+004,    2.92489885949129E+004,    5.51121461173431E-002,    1.09059434955625E-001,    1.71566733132282E-005 
    3.00000000000000E-009,    6.05000000000000E+002,    3.01500000000000E+003,    3.83430000000000E+004,    8.74700000000000E+003,    5.10000000000000E+001,    5.07610000000000E+004,    2.54313198169540E+004,    2.80963369377578E+004,    2.95890469013083E+004,    2.89775353562088E+004,    2.60068788709438E+004,    2.93418585582758E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.91997667869482E+004,    2.93884534589025E+004,    3.31958346434410E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88604044882865E+000,    1.92366022736085E+000,    1.91863003820512E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.93909505615375E+004,    2.83558917811297E+004,    3.54683592460792E+004,    2.54313198169540E+004,    2.80963369377578E+004,    2.94248900495515E+004,    2.89121334843038E+004,    3.07355472717764E+004,    2.92113415422198E+004,    5.51470914248204E-002,    1.04651255947611E-001,    1.71480028942386E-005 
    3.20000000000000E-009,    6.57000000000000E+002,    3.23300000000000E+003,    3.83140000000000E+004,    8.63500000000000E+003,    5.70000000000000E+001,    5.08960000000000E+004,    2.55721414164513E+004,    2.78995545099804E+004,    2.95444765340111E+004,    2.89116828445864E+004,    2.51132267713452E+004,    2.92763884363103E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92567189584770E+004,    2.93665800793258E+004,    3.37840575415550E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88625791656267E+000,    1.92360410930979E+000,    1.92002738894483E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.92832526055811E+004,    2.82861305675056E+004,    3.61520577857411E+004,    2.55721414164513E+004,    2.78995545099804E+004,    2.93897868789518E+004,    2.88573668614415E+004,    3.07094321641688E+004,    2.91569917400865E+004,    5.53411133317665E-002,    9.93516042299588E-002,    1.71358781270981E-005 
    3.40000000000000E-009,    7.19000000000000E+002,    3.43700000000000E+003,    3.82790000000000E+004,    8.52900000000000E+003,    6.50000000000000E+001,    5.10290000000000E+004,    2.56201412261324E+004,    2.80244710369339E+004,    2.94877180345792E+004,    2.87897582883600E+004,    2.54303497634125E+004,    2.92128430562471E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92532228096466E+004,    2.92429509947860E+004,    3.28254918331803E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88624459067694E+000,    1.92328537097015E+000,    1.91772494789412E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.92724417912393E+004,    2.81188181369683E+004,    3.49825789276202E+004,    2.56201412261324E+004,    2.80244710369339E+004,    2.93609627582084E+004,    2.87218336868037E+004,    3.02420916322423E+004,    2.91125347819443E+004,    5.53853234195252E-002,    1.16214967118506E-001,    1.71252504107699E-005 
    3.60000000000000E-009,    7.41000000000000E+002,    3.64100000000000E+003,    3.82650000000000E+004,    8.42400000000000E+003,    7.10000000000000E+001,    5.11420000000000E+004,    2.55310198642913E+004,    2.79105288202308E+004,    2.94539402588230E+004,    2.87774635825044E+004,    2.52139663818073E+004,    2.91699051658106E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92598658830584E+004,    2.92168106372824E+004,    3.41781382657630E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88626990868018E+000,    1.92321763547947E+000,    1.92093700931606E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91811007918136E+004,    2.82140794306211E+004,    3.39415329688087E+004,    2.55310198642913E+004,    2.79105288202308E+004,    2.93215383052022E+004,    2.87367587665129E+004,    3.02240889500504E+004,    2.90710912863600E+004,    5.53338807203876E-002,    1.24673931908245E-001,    1.71156922134500E-005 
    3.80000000000000E-009,    7.75000000000000E+002,    3.81100000000000E+003,    3.82440000000000E+004,    8.33500000000000E+003,    7.90000000000000E+001,    5.12440000000000E+004,    2.50988803453096E+004,    2.78693294338822E+004,    2.93999565005835E+004,    2.86864773049488E+004,    2.67064861536054E+004,    2.91008739343404E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.93228248427241E+004,    2.91320103422370E+004,    3.51879515274912E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88650929898496E+000,    1.92299707338263E+000,    1.92317611314290E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91620620105017E+004,    2.80441321249950E+004,    3.27862426965877E+004,    2.50988803453096E+004,    2.78693294338822E+004,    2.93097368344236E+004,    2.86246642450022E+004,    3.08188854674725E+004,    2.90298277002158E+004,    5.54043859853146E-002,    1.02905503115263E-001,    1.71065491961358E-005 
    4.00000000000000E-009,    8.25000000000000E+002,    4.04700000000000E+003,    3.82150000000000E+004,    8.21300000000000E+003,    8.70000000000000E+001,    5.13870000000000E+004,    2.49767976437574E+004,    2.78083905163054E+004,    2.93609689331422E+004,    2.86386701822427E+004,    2.69297485657044E+004,    2.90487502400917E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92875676015493E+004,    2.89807128420859E+004,    3.57285683861131E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88637536382047E+000,    1.92260039188441E+000,    1.92432351038879E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91502616449557E+004,    2.79251435418583E+004,    3.12543186094904E+004,    2.49767976437574E+004,    2.78083905163054E+004,    2.92796667951694E+004,    2.85275209196311E+004,    3.06241045404476E+004,    2.89767783186591E+004,    5.55560170114694E-002,    1.02691186063831E-001,    1.70944206109887E-005 
    4.20000000000000E-009,    8.57000000000000E+002,    4.20900000000000E+003,    3.81930000000000E+004,    8.12600000000000E+003,    9.90000000000000E+001,    5.14840000000000E+004,    2.50804326032862E+004,    2.76193697958512E+004,    2.93813722461662E+004,    2.84939273804566E+004,    2.76712492693462E+004,    2.90223703671205E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.92126836190322E+004,    2.90334384238692E+004,    3.41060156651378E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88608984366753E+000,    1.92273909425448E+000,    1.92077208523789E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91452504067660E+004,    2.78405897646470E+004,    3.04524534030876E+004,    2.50804326032862E+004,    2.76193697958512E+004,    2.92665893137438E+004,    2.84550213559769E+004,    3.02608632191791E+004,    2.89360584427966E+004,    5.56193327228897E-002,    1.03927828652391E-001,    1.70855496037208E-005 
    4.40000000000000E-009,    8.97000000000000E+002,    4.39900000000000E+003,    3.81680000000000E+004,    8.02600000000000E+003,    1.09000000000000E+002,    5.15990000000000E+004,    2.53689507575321E+004,    2.74232340991803E+004,    2.93456746174055E+004,    2.84170765476642E+004,    2.98041928309248E+004,    2.89691772673707E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.91740525866923E+004,    2.90289286647948E+004,    3.27082949873446E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88594198840304E+000,    1.92272725011336E+000,    1.91743431945063E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91051080734929E+004,    2.79226015933398E+004,    3.07029367942525E+004,    2.53689507575321E+004,    2.74232340991803E+004,    2.92287984829511E+004,    2.84441576131496E+004,    3.08690259364382E+004,    2.88891852353589E+004,    5.56852715936990E-002,    1.03366205480623E-001,    1.70752318841146E-005 
    4.60000000000000E-009,    9.50000000000000E+002,    4.62000000000000E+003,    3.81360000000000E+004,    7.91000000000000E+003,    1.20000000000000E+002,    5.17360000000000E+004,    2.57943396877714E+004,    2.73065532625948E+004,    2.93167889787645E+004,    2.84699054975901E+004,    2.88675765894003E+004,    2.89420717671911E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.91144077777950E+004,    2.87780575514331E+004,    3.22528148590558E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88571295061565E+000,    1.92206261040602E+000,    1.91628504168569E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.91016192019024E+004,    2.77625553739888E+004,    2.96562575999878E+004,    2.57943396877714E+004,    2.73065532625948E+004,    2.91988676522182E+004,    2.83510951440179E+004,    3.00335845591777E+004,    2.88396881919331E+004,    5.57000120446226E-002,    1.08472311837873E-001,    1.70638580272942E-005 
    4.80000000000000E-009,    9.87000000000000E+002,    4.79700000000000E+003,    3.81130000000000E+004,    7.81700000000000E+003,    1.29000000000000E+002,    5.18430000000000E+004,    2.55517179994136E+004,    2.75082183667057E+004,    2.93178919289254E+004,    2.83644310555653E+004,    2.82461754264828E+004,    2.89323109860350E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.91087088174535E+004,    2.85560030753020E+004,    3.17525193726692E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88569101830912E+000,    1.92146470508993E+000,    1.91498524850562E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.90522637095518E+004,    2.75676749729720E+004,    3.00775781118095E+004,    2.55517179994136E+004,    2.75082183667057E+004,    2.91834520955419E+004,    2.81873856839580E+004,    2.97468875655333E+004,    2.88105148482023E+004,    5.58143061614752E-002,    1.01277175571479E-001,    1.70563304785962E-005 
    5.00000000000000E-009,    1.03200000000000E+003,    4.99400000000000E+003,    3.80870000000000E+004,    7.71500000000000E+003,    1.36000000000000E+002,    5.19640000000000E+004,    2.55012792480586E+004,    2.73974448783527E+004,    2.92956832789709E+004,    2.83150270289282E+004,    2.81330821915092E+004,    2.88892575948519E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.90988339343388E+004,    2.84944676088699E+004,    3.07508988282741E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88565299513930E+000,    1.92129738776798E+000,    1.91225782983475E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.90103655781356E+004,    2.74634077807528E+004,    2.83945151094765E+004,    2.55012792480586E+004,    2.73974448783527E+004,    2.91589025032577E+004,    2.81187517205951E+004,    2.89329375112567E+004,    2.87619569042796E+004,    5.58684018336274E-002,    1.05825460726574E-001,    1.70456128118395E-005 
    5.20000000000000E-009,    1.09600000000000E+003,    5.17200000000000E+003,    3.80520000000000E+004,    7.62300000000000E+003,    1.42000000000000E+002,    5.20850000000000E+004,    2.52783669470885E+004,    2.73081361822316E+004,    2.93153166998228E+004,    2.83393914004642E+004,    2.75888774599329E+004,    2.88835173814960E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.90108944031604E+004,    2.83154910702207E+004,    3.10710508645943E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88531326602652E+000,    1.92080666682271E+000,    1.91314843689766E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.89503506447501E+004,    2.74660209957468E+004,    2.78366556141335E+004,    2.52783669470885E+004,    2.73081361822316E+004,    2.91259479007370E+004,    2.80803683111906E+004,    2.86242191685434E+004,    2.87100821116539E+004,    5.58865783338620E-002,    1.08329174291578E-001,    1.70344525559724E-005 
    5.40000000000000E-009,    1.15300000000000E+003,    5.34700000000000E+003,    3.80160000000000E+004,    7.52800000000000E+003,    1.57000000000000E+002,    5.22010000000000E+004,    2.59102606924173E+004,    2.73677400141232E+004,    2.93068525010160E+004,    2.82896399028994E+004,    2.85941776062091E+004,    2.88843668930806E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.89704252869820E+004,    2.81743265261164E+004,    2.90149730266958E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88515624631396E+000,    1.92041528219675E+000,    1.90709213138613E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.88605126354747E+004,    2.73646370623565E+004,    2.69959580273260E+004,    2.59102606924173E+004,    2.73677400141232E+004,    2.90850859149830E+004,    2.79903146214484E+004,    2.82475855126196E+004,    2.86786540865809E+004,    5.60089241277324E-002,    1.13336941310834E-001,    1.70263905980325E-005 
    5.60000000000000E-009,    1.21300000000000E+003,    5.52300000000000E+003,    3.79830000000000E+004,    7.43700000000000E+003,    1.63000000000000E+002,    5.23190000000000E+004,    2.61780414625545E+004,    2.72645299511969E+004,    2.92916768993282E+004,    2.83399517453468E+004,    2.85171378391134E+004,    2.88677964311176E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.88838082499985E+004,    2.81633723977885E+004,    2.82648194309064E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88481872458638E+000,    1.92038474964017E+000,    1.90466677872425E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.88143058940633E+004,    2.72851513885122E+004,    2.67144691610652E+004,    2.61780414625545E+004,    2.72645299511969E+004,    2.90413434414837E+004,    2.79861128926806E+004,    2.79253757777698E+004,    2.86339163398967E+004,    5.61088831795971E-002,    1.73484092989567E-001,    1.70163601511241E-005 
