"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.1500000000000001E+000,0.1000000000000000E+001,-.5531010259206631E-001,-.3492002288901556E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1600000000000001E+000,0.1000000000000000E+001,-.7712756732399270E-001,-.3450381807154252E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1700000000000001E+000,0.1000000000000000E+001,-.9864064086411704E-001,-.3395144065421808E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1800000000000001E+000,0.1000000000000000E+001,-.1197644198213215E+000,-.3326507064650256E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1900000000000001E+000,0.1000000000000000E+001,-.1404155371922383E+000,-.3244741687236120E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2000000000000001E+000,0.1000000000000000E+001,-.1605124913770602E+000,-.3150170627963486E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2100000000000002E+000,0.1000000000000000E+001,-.1799759678333596E+000,-.3043167120458560E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2200000000000002E+000,0.1000000000000000E+001,-.1987291520984787E+000,-.2924153464187885E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2300000000000002E+000,0.1000000000000000E+001,-.2166980329451194E+000,-.2793599357813532E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2400000000000002E+000,0.1000000000000000E+001,-.2338116944736980E+000,-.2652020045482865E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2500000000000002E+000,0.1000000000000000E+001,-.2500025959886977E+000,-.2499974283368706E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2600000000000002E+000,0.1000000000000000E+001,-.2652068385544566E+000,-.2338062134485152E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2700000000000002E+000,0.1000000000000000E+001,-.2793644171784072E+000,-.2166922600481997E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2800000000000002E+000,0.1000000000000000E+001,-.2924194576264987E+000,-.1987231099764133E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2900000000000002E+000,0.1000000000000000E+001,-.3043204369361894E+000,-.1799696801888740E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3000000000000002E+000,0.1000000000000000E+001,-.3150203867567344E+000,-.1605059828760343E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3100000000000002E+000,0.1000000000000000E+001,-.3244770787142640E+000,-.1404088333669473E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3200000000000002E+000,0.1000000000000000E+001,-.3326531910700945E+000,-.1197575469702793E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3300000000000002E+000,0.1000000000000000E+001,-.3395164560145368E+000,-.9863362594891276E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3400000000000002E+000,0.1000000000000000E+001,-.3450397870148955E+000,-.7712043786352683E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3500000000000003E+000,0.1000000000000000E+001,-.3492013857150642E+000,-.5530288655460038E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3600000000000003E+000,0.1000000000000000E+001,-.3519848279648320E+000,-.3326707706134002E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3700000000000003E+000,0.1000000000000000E+001,-.3533791286393742E+000,-.1109997579996172E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3800000000000003E+000,0.1000000000000000E+001,-.3533787849931124E+000,0.1111093265753516E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3900000000000003E+000,0.1000000000000000E+001,-.3519837983768454E+000,0.3327799084954626E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4000000000000003E+000,0.1000000000000000E+001,-.3491996742324388E+000,0.5531371437336718E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4100000000000003E+000,0.1000000000000000E+001,-.3450374003650971E+000,0.7713113715070637E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4200000000000003E+000,0.1000000000000000E+001,-.3395134035789673E+000,0.9864415464758282E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4300000000000003E+000,0.1000000000000000E+001,-.3326494848472154E+000,0.1197678636940586E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4400000000000003E+000,0.1000000000000000E+001,-.3244727332724351E+000,0.1404188975626754E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4500000000000003E+000,0.1000000000000000E+001,-.3150154191769486E+000,0.1605157549831756E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4600000000000004E+000,0.1000000000000000E+001,-.3043148667449324E+000,0.1799791217950210E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4700000000000004E+000,0.1000000000000000E+001,-.2924133067189961E+000,0.1987321839682763E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4800000000000004E+000,0.1000000000000000E+001,-.2793577097325604E+000,0.2167009307574903E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4900000000000004E+000,0.1000000000000000E+001,-.2651996009358056E+000,0.2338144467921496E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5000000000000003E+000,0.1000000000000000E+001,-.2499948566467863E+000,0.2500051919509430E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5100000000000003E+000,0.1000000000000000E+001,-.2338034838302460E+000,0.2652092679152833E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5200000000000004E+000,0.1000000000000000E+001,-.2166893832744432E+000,0.2793666703501111E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5300000000000004E+000,0.1000000000000000E+001,-.1987200974006299E+000,0.2924215257167227E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5400000000000004E+000,0.1000000000000000E+001,-.1799665437004799E+000,0.3043223117830182E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5500000000000004E+000,0.1000000000000000E+001,-.1605027348534786E+000,0.3150220609609060E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5600000000000004E+000,0.1000000000000000E+001,-.1404054866288595E+000,0.3244785456683716E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5700000000000004E+000,0.1000000000000000E+001,-.1197541147248790E+000,0.3326544449846634E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5800000000000004E+000,0.1000000000000000E+001,-.9863012174188243E-001,0.3395174919408733E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5900000000000004E+000,0.1000000000000000E+001,-.7711687552455236E-001,0.3450406008646168E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6000000000000004E+000,0.1000000000000000E+001,-.5529928014279096E-001,0.3492019742762343E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6100000000000004E+000,0.1000000000000000E+001,-.3326344080974255E-001,0.3519851889146374E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6200000000000004E+000,0.1000000000000000E+001,-.1109632405938871E-001,0.3533792605532911E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6300000000000004E+000,0.1000000000000000E+001,0.1111458547514243E-001,0.3533786873505291E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6400000000000005E+000,0.1000000000000000E+001,0.3328163032799584E-001,0.3519834715631167E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6500000000000005E+000,0.1000000000000000E+001,0.5531732614911130E-001,0.3491991195373654E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6600000000000005E+000,0.1000000000000000E+001,0.7713470696952857E-001,0.3450366199778349E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6700000000000005E+000,0.1000000000000000E+001,0.9864766842085360E-001,0.3395124005793880E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6800000000000005E+000,0.1000000000000000E+001,0.1197713075543375E+000,0.3326482631937516E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6900000000000005E+000,0.1000000000000000E+001,0.1404222579184401E+000,0.3244712977864572E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7000000000000005E+000,0.1000000000000000E+001,0.1605190185724623E+000,0.3150137755237377E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7100000000000005E+000,0.1000000000000000E+001,0.1799822757377639E+000,0.3043130214113214E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7200000000000005E+000,0.1000000000000000E+001,0.1987352158171402E+000,0.2924112669877686E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7300000000000005E+000,0.1000000000000000E+001,0.2167038285469949E+000,0.2793554836537090E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7400000000000005E+000,0.1000000000000000E+001,0.2338171990858927E+000,0.2651971972947614E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7500000000000006E+000,0.1000000000000000E+001,0.2499922608191214E+000,0.2500077637731108E+000,0.2342781262981287E-017,-.1570796404057115E+001,0.1570796404058961E+001,0.4747524098839081E-012,0.1000000000000000E+001,0.1000000000000000E+001
0.7600000000000006E+000,0.1000000000000000E+001,0.2500434779835579E+000,0.2500561605884925E+000,0.4749866880102061E-014,-.1570796404057115E+001,0.1570796404058961E+001,0.4747524098839081E-012,0.1000000000000000E+001,0.1000000000000000E+001
0.7700000000000006E+000,0.1000000000000000E+001,0.2500976329625456E+000,0.2501012459291500E+000,0.9497390978941139E-014,-.1570796404057115E+001,0.1570796404058961E+001,0.4747524098839081E-012,0.1000000000000000E+001,0.1000000000000000E+001
0.7800000000000006E+000,0.1000000000000000E+001,0.2497966709140827E+000,0.2505310129555465E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7900000000000006E+000,0.1000000000000000E+001,0.2498742743508901E+000,0.2505980044519275E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8000000000000006E+000,0.1000000000000000E+001,0.2499559311116887E+000,0.2506599909621418E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8100000000000006E+000,0.1000000000000000E+001,0.2500413189303247E+000,0.2507167278505142E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8200000000000006E+000,0.1000000000000000E+001,0.2501301008156689E+000,0.2507679911995004E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8300000000000006E+000,0.1000000000000000E+001,0.2502219263815836E+000,0.2508135786933990E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8400000000000006E+000,0.1000000000000000E+001,0.2503164332297553E+000,0.2508533104168090E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8500000000000006E+000,0.1000000000000000E+001,0.2504132483799332E+000,0.2508870295646839E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8600000000000007E+000,0.1000000000000000E+001,0.2505119897419325E+000,0.2509146030611780E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8700000000000007E+000,0.1000000000000000E+001,0.2506122676235881E+000,0.2509359220848417E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8800000000000007E+000,0.1000000000000000E+001,0.2507136862687129E+000,0.2509509024980971E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.8900000000000007E+000,0.1000000000000000E+001,0.2508158454189867E+000,0.2509594851792944E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9000000000000007E+000,0.1000000000000000E+001,0.2509183418936138E+000,0.2509616362560415E+000,0.1081042147275500E-013,-.1571506976040892E+001,0.1571506976040892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9100000000000007E+000,0.1000000000000000E+001,0.2496526524679718E+000,0.2524046706927677E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9200000000000007E+000,0.1000000000000000E+001,0.2497968153973871E+000,0.2525320606741907E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9300000000000007E+000,0.1000000000000000E+001,0.2499486927864228E+000,0.2526501471527920E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9400000000000007E+000,0.1000000000000000E+001,0.2501076852365544E+000,0.2527584640890215E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9500000000000007E+000,0.1000000000000000E+001,0.2502731652689900E+000,0.2528565839997546E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9600000000000007E+000,0.1000000000000000E+001,0.2504444798010752E+000,0.2529441196453960E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9700000000000008E+000,0.1000000000000000E+001,0.2506209527237451E+000,0.2530207255581569E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9800000000000008E+000,0.1000000000000000E+001,0.2508018875698537E+000,0.2530860994054773E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.9900000000000008E+000,0.1000000000000000E+001,0.2509865702628469E+000,0.2531399831832102E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.1000000000000000E+001,0.1000000000000000E+001,0.2511742719349342E+000,0.2531821642338593E+000,0.1081042147275500E-013,-.1576832223502096E+001,0.1576832223502096E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
