  TIME     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPartIn-Spec-001     ,008-nPartIn-Spec-002     ,009-nPartIn-Spec-003     ,010-nPartIn-Spec-004     ,011-nPartOut-Spec-001     ,012-nPartOut-Spec-002     ,013-nPartOut-Spec-003     ,014-nPartOut-Spec-004     ,015-W-El      ,016 -W-Mag    ,017-Ekin-001     ,018-Ekin-002     ,019-Ekin-003     ,020-Ekin-004     ,021-Ekin-005     ,022 -TempTra-001     ,023 -TempTra-002     ,024 -TempTra-003     ,025 -TempTra-004     ,026 -TempTra-005     ,027 Velo_Xtrans001     ,028 Velo_Xtherm001     ,029 Velo_Ytrans001     ,030 Velo_Ytherm001     ,031 Velo_Ztrans001     ,032 Velo_Ztherm001     ,033 AbsVelo_trans001     ,034 AbsVelo_therm001     ,035 Velo_Xtrans002     ,036 Velo_Xtherm002     ,037 Velo_Ytrans002     ,038 Velo_Ytherm002     ,039 Velo_Ztrans002     ,040 Velo_Ztherm002     ,041 AbsVelo_trans002     ,042 AbsVelo_therm002     ,043 Velo_Xtrans003     ,044 Velo_Xtherm003     ,045 Velo_Ytrans003     ,046 Velo_Ytherm003     ,047 Velo_Ztrans003     ,048 Velo_Ztherm003     ,049 AbsVelo_trans003     ,050 AbsVelo_therm003     ,051 Velo_Xtrans004     ,052 Velo_Xtherm004     ,053 Velo_Ytrans004     ,054 Velo_Ytherm004     ,055 Velo_Ztrans004     ,056 Velo_Ztherm004     ,057 AbsVelo_trans004     ,058 AbsVelo_therm004     ,059-EkinIn-001     ,060-EkinIn-002     ,061-EkinIn-003     ,062-EkinIn-004     ,063-EkinOut-001     ,064-EkinOut-002     ,065-EkinOut-003     ,066-EkinOut-004     ,067-EVib001     ,068-EVib002     ,069-EVib003     ,070-EVib004     ,071-ERot001     ,072-ERot002     ,073-ERot003     ,074-ERot004     ,075-EElec001     ,076-EElec002     ,077-EElec003     ,078-EElec004     ,079-TempVib001     ,080-TempVib002     ,081-TempVib003     ,082-TempVib004     ,083-XiVibMean001     ,084-XiVibMean002     ,085-XiVibMean003     ,086-XiVibMean004     ,087-TempRot001     ,088-TempRot002     ,089-TempRot003     ,090-TempRot004     ,091-TempTotal001     ,092-TempTotal002     ,093-TempTotal003     ,094-TempTotal004     ,095-TempTotal005     ,096-TempElec001     ,097-TempElec002     ,098-TempElec003     ,099-TempElec004     ,100-Pmean     ,101-Pmax      
    0.45800000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.66418195107208E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.27040011960777E-013,    0.24977792498463E-015,    0.00000000000000E+000,    0.27289789885761E-013,    0.00000000000000E+000,    0.32573168213599E+005,    0.30061867682435E+003,    0.00000000000000E+000,    0.16428845427871E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.94248256046967E+004,    0.76104047219972E+006,   -0.54003291223321E+004,    0.67197613486772E+006,    0.19796283626410E+004,    0.67107027317709E+006,    0.11041278040274E+005,    0.12169921272135E+007,   -0.10347331698031E+001,    0.80061971556361E+003,   -0.67296576612117E+000,    0.77442773248885E+003,    0.20854766661091E+000,    0.79556262096169E+003,    0.12518177919772E+001,    0.13688134006023E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.32573168213599E+005,    0.30061867682435E+003,    0.00000000000000E+000,    0.16428845427871E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.29624608862186E-002,    0.14892323560117E-001 
    0.50380000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.66100938567684E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.27486046646828E-013,    0.24985831936561E-015,    0.00000000000000E+000,    0.27735904966193E-013,    0.00000000000000E+000,    0.33109402975201E+005,    0.30071541308655E+003,    0.00000000000000E+000,    0.16696877476547E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.11341085591024E+005,    0.77459198342354E+006,   -0.56542435482783E+004,    0.67269991478181E+006,    0.33929026290589E+004,    0.67300370532990E+006,    0.13118783508255E+005,    0.12269685829390E+007,   -0.93722814307047E+000,    0.80099616224656E+003,   -0.67296576610090E+000,    0.77442773248887E+003,    0.20854766662624E+000,    0.79556262096165E+003,    0.11725065644858E+001,    0.13690336185255E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.33109402975201E+005,    0.30071541308655E+003,    0.00000000000000E+000,    0.16696877476547E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.29849749860269E-002,    0.15034142671945E-001 
    0.54960000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.65728492398243E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.27973445962554E-013,    0.24994548077081E-015,    0.00000000000000E+000,    0.28223391443325E-013,    0.00000000000000E+000,    0.33692697530311E+005,    0.30082045662465E+003,    0.00000000000000E+000,    0.16988431842078E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.14565445053971E+005,    0.79129877687378E+006,   -0.74271960047905E+004,    0.67090588779719E+006,    0.90005612557867E+004,    0.67505945455212E+006,    0.18663481267786E+005,    0.12377292643155E+007,   -0.70394768309832E+000,    0.80132945751812E+003,   -0.75148974208990E+000,    0.77448619795026E+003,    0.13818836479767E+000,    0.79558153425955E+003,    0.10389298326505E+001,    0.13692727076651E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.33692697530311E+005,    0.30082045662465E+003,    0.00000000000000E+000,    0.16988431842078E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.30142485074407E-002,    0.15153022366554E-001 
    0.59540000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.65349817433999E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.28501859498124E-013,    0.24999852173257E-015,    0.00000000000000E+000,    0.28751858019857E-013,    0.00000000000000E+000,    0.34325231157407E+005,    0.30088428867106E+003,    0.00000000000000E+000,    0.17304572848508E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.16385992260662E+005,    0.80812720062268E+006,   -0.10609619180251E+005,    0.67201322453135E+006,    0.12297258756826E+005,    0.67532441513940E+006,    0.23071353112653E+005,    0.12492935651858E+007,   -0.48791124819224E-001,    0.80169568864475E+003,   -0.10051465277598E+001,    0.77434195748357E+003,    0.25927867371286E+000,    0.79560300795353E+003,    0.10391946625975E+001,    0.13694179751178E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.34325231157407E+005,    0.30088428867106E+003,    0.00000000000000E+000,    0.17304572848508E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40389997322288E-002,    0.18491709854686E-001 
    0.64120000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.64908171568133E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.29064683064844E-013,    0.25009599124854E-015,    0.00000000000000E+000,    0.29314779056093E-013,    0.00000000000000E+000,    0.35004684326183E+005,    0.30100156893369E+003,    0.00000000000000E+000,    0.17644188662582E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.13593274154993E+005,    0.82615797833418E+006,   -0.94904689641179E+004,    0.67424880172557E+006,    0.13886903620623E+005,    0.67415133744925E+006,    0.21626192350484E+005,    0.12615975893993E+007,    0.78116882554716E-001,    0.80215144684835E+003,   -0.10051465277343E+001,    0.77434195748355E+003,    0.25927867370290E+000,    0.79560300795352E+003,    0.10409837751827E+001,    0.13696848385906E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.35004684326183E+005,    0.30100156893369E+003,    0.00000000000000E+000,    0.17644188662582E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.54336259766548E-002,    0.18622858096835E-001 
    0.68700000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.64535002252185E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.29655913367450E-013,    0.25019919432270E-015,    0.00000000000000E+000,    0.29906112561772E-013,    0.00000000000000E+000,    0.35717758271560E+005,    0.30112577078977E+003,    0.00000000000000E+000,    0.18000609943245E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.11126658993361E+005,    0.84470095961096E+006,   -0.81625505543031E+004,    0.67590291941850E+006,    0.15490623348883E+005,    0.67356275064291E+006,    0.20745823281882E+005,    0.12743826924044E+007,    0.21542866415624E+000,    0.80263382063030E+003,   -0.10051465277298E+001,    0.77434195748355E+003,    0.25927867368174E+000,    0.79560300795352E+003,    0.10601671953865E+001,    0.13699673950148E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.35717758271560E+005,    0.30112577078977E+003,    0.00000000000000E+000,    0.18000609943245E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.54607094144182E-002,    0.18745990480379E-001 
    0.73280000000000E-009,    0.00000000000000E+000,    0.40080000000000E+004,    0.40120000000000E+004,    0.00000000000000E+000,    0.80200000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.64100234178824E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.30283975209647E-013,    0.25040486946983E-015,    0.00000000000000E+000,    0.30534380079117E-013,    0.00000000000000E+000,    0.36476347497285E+005,    0.30137352582754E+003,    0.00000000000000E+000,    0.18379839321040E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.12410044631770E+005,    0.86307783598611E+006,   -0.14447618768962E+004,    0.67694715574272E+006,    0.13598127673827E+005,    0.67482053028691E+006,    0.18466337505774E+005,    0.12878445367106E+007,    0.75246371819709E-001,    0.80301855604711E+003,   -0.38116926622776E+000,    0.77444684210669E+003,    0.12140474341400E+000,    0.79608298594901E+003,    0.40705176293938E+000,    0.13705308581431E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36476347497285E+005,    0.30137352582754E+003,    0.00000000000000E+000,    0.18379839321040E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.55253239364977E-002,    0.18847377785704E-001 
    0.77860000000000E-009,    0.00000000000000E+000,    0.40090000000000E+004,    0.40130000000000E+004,    0.00000000000000E+000,    0.80220000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.63684458170721E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.30902091549097E-013,    0.25057863075922E-015,    0.00000000000000E+000,    0.31152670179856E-013,    0.00000000000000E+000,    0.37211080122689E+005,    0.30150737928750E+003,    0.00000000000000E+000,    0.18747091663543E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.14997749801235E+005,    0.88325898370005E+006,   -0.53089112617898E+004,    0.67509558245870E+006,    0.10781167318196E+005,    0.67531521598260E+006,    0.19218496471601E+005,    0.13007502137919E+007,    0.55362389670482E+000,    0.80374623679209E+003,   -0.47700498195740E+000,    0.77429027308675E+003,   -0.12208765614692E-001,    0.79602490812029E+003,    0.73087770917756E+000,    0.13708351813774E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37211080122689E+005,    0.30150737928750E+003,    0.00000000000000E+000,    0.18747091663543E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37923452677813E-002,    0.15810390508284E-001 
    0.82440000000000E-009,    0.00000000000000E+000,    0.40090000000000E+004,    0.40130000000000E+004,    0.00000000000000E+000,    0.80220000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.63132116550479E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.31586697971382E-013,    0.25069787546624E-015,    0.00000000000000E+000,    0.31837395846848E-013,    0.00000000000000E+000,    0.38034792194105E+005,    0.30165084772311E+003,    0.00000000000000E+000,    0.19158814105969E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.17346694811182E+005,    0.90250427412258E+006,   -0.72603364043491E+004,    0.67687661471266E+006,    0.72881854343707E+004,    0.67581697073666E+006,    0.20167745349998E+005,    0.13150682470085E+007,    0.71759115545444E+000,    0.80430230715030E+003,   -0.47700498197970E+000,    0.77429027308674E+003,   -0.12208765594806E-001,    0.79602490812029E+003,    0.86175395164585E+000,    0.13711612897949E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38034792194105E+005,    0.30165084772311E+003,    0.00000000000000E+000,    0.19158814105969E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.30934778282411E-002,    0.15925981207057E-001 
    0.87020000000000E-009,    0.00000000000000E+000,    0.40090000000000E+004,    0.40130000000000E+004,    0.00000000000000E+000,    0.80220000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.62654841635097E-014,    0.00000000000000E+000,    0.00000000000000E+000,    0.32303388190835E-013,    0.25082257267571E-015,    0.00000000000000E+000,    0.32554210763510E-013,    0.00000000000000E+000,    0.38895468190093E+005,    0.30180082690924E+003,    0.00000000000000E+000,    0.19589012552040E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,   -0.20144210030702E+005,    0.92375026134329E+006,   -0.84270920439149E+004,    0.67800185859302E+006,    0.65979740923239E+004,    0.67493519504657E+006,    0.22810925895295E+005,    0.13298641220440E+007,    0.89047275928847E+000,    0.80488320185440E+003,   -0.47700498200515E+000,    0.77429027308674E+003,   -0.12208765567893E-001,    0.79602490812033E+003,    0.10102596408099E+001,    0.13715021144614E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38895468190093E+005,    0.30180082690924E+003,    0.00000000000000E+000,    0.19589012552040E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.31230316094342E-002,    0.16049343756278E-001 
