001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-NumDens-Spec-001,007-NumDens-Spec-002,008-NumDens-Spec-003,009-NumDens-Spec-004,010-nPartIn-Spec-001,011-nPartIn-Spec-002,012-nPartIn-Spec-003,013-nPartIn-Spec-004,014-nPartOut-Spec-001,015-nPartOut-Spec-002,016-nPartOut-Spec-003,017-nPartOut-Spec-004,018-Ekin-001,019-Ekin-002,020-Ekin-003,021-Ekin-004,022-EkinIn-001,023-EkinIn-002,024-EkinIn-003,025-EkinIn-004,026-EkinOut-001,027-EkinOut-002,028-EkinOut-003,029-EkinOut-004,030-Pmean,031-Pmax,032-MeanFreePath
0.1000000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1199739912946002E+022,0.1022007675278544E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8360000000000000E+003,0.1836000000000000E+004,0.0000000000000000E+000,0.2070100627139747E-014,0.2192795321326894E-014,0.4262895948466644E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2070648775925318E-014,0.2094683691161498E-014,0.4165332467086816E-014,0.2616763712590772E+000,0.8416218471418541E+000,0.1420069807219613E-001
0.1100000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1189386781240904E+022,0.1021904143961492E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8430000000000000E+003,0.1843000000000000E+004,0.0000000000000000E+000,0.2071277038558706E-014,0.2201053162793472E-014,0.4272330201352181E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219499997E-014,0.4141946438999998E-014,0.0000000000000000E+000,0.2070100627139747E-014,0.2070205154033945E-014,0.4140305781173693E-014,0.2621729464910232E+000,0.8135111867954652E+000,0.1439642705498393E-001
0.1200000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1210359688406782E+022,0.1022113873033151E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8240000000000000E+003,0.1824000000000000E+004,0.0000000000000000E+000,0.2070727006462572E-014,0.2217195736522620E-014,0.4287922742985203E-014,0.0000000000000000E+000,0.2070973219499990E-014,0.2070973219499991E-014,0.4141946438999982E-014,0.0000000000000000E+000,0.2071277038558706E-014,0.2071239943259121E-014,0.4142516981817827E-014,0.2618989756631008E+000,0.8906659721071556E+000,0.1403134386238970E-001
0.1300000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1204368042560674E+022,0.1022053956574690E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8320000000000000E+003,0.1832000000000000E+004,0.0000000000000000E+000,0.2071542562980640E-014,0.2204189696049705E-014,0.4275732259030352E-014,0.0000000000000000E+000,0.2070973219500008E-014,0.2070973219500008E-014,0.4141946439000016E-014,0.0000000000000000E+000,0.2070727006462572E-014,0.2094915457729407E-014,0.4165642464191978E-014,0.2621636157317972E+000,0.8500808875096065E+000,0.1412786362538506E-001
0.1400000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1184091557377595E+022,0.1021851191722859E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8480000000000000E+003,0.1848000000000000E+004,0.0000000000000000E+000,0.2071002800547178E-014,0.2198628003159905E-014,0.4269630803707085E-014,0.0000000000000000E+000,0.2070973219499997E-014,0.2070973219500004E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2071542562980640E-014,0.2083263610742255E-014,0.4154806173722894E-014,0.2621148702218667E+000,0.8953306244534301E+000,0.1449190861524122E-001
0.1500000000000001E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1199954996547784E+022,0.1022009826114561E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8320000000000000E+003,0.1832000000000000E+004,0.0000000000000000E+000,0.2070903357646943E-014,0.2192789853086864E-014,0.4263693210733805E-014,0.0000000000000000E+000,0.2070973219500007E-014,0.2070973219500000E-014,0.4141946439000007E-014,0.0000000000000000E+000,0.2071002800547178E-014,0.2078923572741402E-014,0.4149926373288580E-014,0.2622463229096677E+000,0.8189642159744888E+000,0.1419727006964965E-001
0.1600000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1224219244266230E+022,0.1022252468591746E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8140000000000000E+003,0.1814000000000000E+004,0.0000000000000000E+000,0.2070645006244050E-014,0.2233942830234043E-014,0.4304587836478091E-014,0.0000000000000000E+000,0.2070973219500006E-014,0.2070973219499993E-014,0.4141946438999999E-014,0.0000000000000000E+000,0.2070903357646943E-014,0.2043723723431383E-014,0.4114627081078326E-014,0.2619359007655659E+000,0.8537735331127723E+000,0.1380272976284160E-001
0.1700000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1225059736609058E+022,0.1022260873515174E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8170000000000000E+003,0.1817000000000000E+004,0.0000000000000000E+000,0.2071684044387561E-014,0.2230299699718311E-014,0.4301983744105874E-014,0.0000000000000000E+000,0.2070973219500006E-014,0.2070973219499998E-014,0.4141946439000004E-014,0.0000000000000000E+000,0.2070645006244050E-014,0.2098192965319234E-014,0.4168837971563285E-014,0.2612425302748594E+000,0.8311327713083733E+000,0.1378626404330311E-001
0.1800000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1200712351975641E+022,0.1022017399668840E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8370000000000000E+003,0.1837000000000000E+004,0.0000000000000000E+000,0.2070157800214652E-014,0.2209489233534314E-014,0.4279647033748966E-014,0.0000000000000000E+000,0.2070973219500011E-014,0.2070973219499999E-014,0.4141946439000010E-014,0.0000000000000000E+000,0.2071684044387561E-014,0.2097755796228495E-014,0.4169439840616056E-014,0.2618055626844005E+000,0.8409712358256524E+000,0.1419667618078962E-001
0.1900000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1213553701208027E+022,0.1022145813161164E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8230000000000000E+003,0.1823000000000000E+004,0.0000000000000000E+000,0.2071043209873065E-014,0.2223902484238632E-014,0.4294945694111701E-014,0.0000000000000000E+000,0.2070973219500002E-014,0.2070973219499996E-014,0.4141946438999997E-014,0.0000000000000000E+000,0.2070157800214652E-014,0.2080746082201938E-014,0.4150903882416590E-014,0.2616987540656138E+000,0.8001302896334914E+000,0.1398038084902343E-001
0.2000000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1219467281125825E+022,0.1022204948960342E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8200000000000000E+003,0.1820000000000000E+004,0.0000000000000000E+000,0.2070888065127319E-014,0.2229860172678884E-014,0.4300748237806199E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500006E-014,0.4141946439000007E-014,0.0000000000000000E+000,0.2071043209873065E-014,0.2067722277106987E-014,0.4138765486980052E-014,0.2618567300786208E+000,0.8309490622929254E+000,0.1388200836137183E-001
