001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-NumDens-Spec-001,007-NumDens-Spec-002,008-NumDens-Spec-003,009-NumDens-Spec-004,010-nPartIn-Spec-001,011-nPartIn-Spec-002,012-nPartIn-Spec-003,013-nPartIn-Spec-004,014-nPartOut-Spec-001,015-nPartOut-Spec-002,016-nPartOut-Spec-003,017-nPartOut-Spec-004,018-Ekin-001,019-Ekin-002,020-Ekin-003,021-Ekin-004,022-EkinIn-001,023-EkinIn-002,024-EkinIn-003,025-EkinIn-004,026-EkinOut-001,027-EkinOut-002,028-EkinOut-003,029-EkinOut-004,030-Pmean,031-Pmax,032-MeanFreePath
0.1000000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1192493697580188E+022,0.1021935213124885E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.7840000000000000E+003,0.1784000000000000E+004,0.0000000000000000E+000,0.2070983513879877E-014,0.2186597751705564E-014,0.4257581265585437E-014,0.0000000000000000E+000,0.2070973219499996E-014,0.2070973219500000E-014,0.4141946438999996E-014,0.0000000000000000E+000,0.2069864361813314E-014,0.2002475070067358E-014,0.4072339431880672E-014,0.4529151127519450E+000,0.8204887601321574E+000,0.1432517109066979E-001
0.1100000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1201272240531240E+022,0.1022022998554396E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.5970000000000000E+003,0.1597000000000000E+004,0.0000000000000000E+000,0.2071646777117824E-014,0.2098631784281384E-014,0.4170278561399207E-014,0.0000000000000000E+000,0.2070973219499994E-014,0.2070973219500000E-014,0.4141946438999994E-014,0.0000000000000000E+000,0.2070983513879877E-014,0.2102537111383295E-014,0.4173520625263173E-014,0.4462437201500482E+000,0.8724345462012442E+000,0.1409818695394844E-001
0.1200000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1002028642523282E+022,0.1181706256437108E+022,0.1021837348989604E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.9990000000000000E+003,0.7930000000000000E+003,0.1792000000000000E+004,0.0000000000000000E+000,0.2071546166335833E-014,0.2199625159286337E-014,0.4271171325622176E-014,0.0000000000000000E+000,0.2070973219500002E-014,0.2070973219499999E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2071646242111523E-014,0.2019017355929280E-014,0.4090663598040803E-014,0.4529619014184462E+000,0.8221901793614511E+000,0.1454094436041720E-001
0.1300000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1211898383279339E+022,0.1022129259981877E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8430000000000000E+003,0.1843000000000000E+004,0.0000000000000000E+000,0.2070979594265691E-014,0.2241156981260735E-014,0.4312136575526429E-014,0.0000000000000000E+000,0.2070973219500018E-014,0.2070973219500001E-014,0.4141946439000019E-014,0.0000000000000000E+000,0.2071546166335833E-014,0.2046833006690106E-014,0.4118379173025939E-014,0.4553136577974791E+000,0.8393326044089084E+000,0.1402236067248163E-001
0.1400000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1167057429474802E+022,0.1021680850443831E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.7250000000000000E+003,0.1725000000000000E+004,0.0000000000000000E+000,0.2070655888377678E-014,0.2144419689550147E-014,0.4215075577927822E-014,0.0000000000000000E+000,0.2070973219500009E-014,0.2070973219499999E-014,0.4141946439000008E-014,0.0000000000000000E+000,0.2070979594265691E-014,0.2143217535540763E-014,0.4214197129806453E-014,0.4514155641783243E+000,0.8232298569082919E+000,0.1476717601725809E-001
0.1500000000000001E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1221019074340956E+022,0.1022220466892493E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.7330000000000000E+003,0.1733000000000000E+004,0.0000000000000000E+000,0.2072131661046038E-014,0.2213856917139494E-014,0.4285988578185526E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219499999E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2070655888377678E-014,0.2008336377930534E-014,0.4078992266308212E-014,0.4509293769664223E+000,0.8250579496772373E+000,0.1384110971447322E-001
0.1600000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1160089827594666E+022,0.1021611174425030E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.6660000000000000E+003,0.1666000000000000E+004,0.0000000000000000E+000,0.2071034154272936E-014,0.2181590716039686E-014,0.4252624870312626E-014,0.0000000000000000E+000,0.2070973219499997E-014,0.2070973219500001E-014,0.4141946438999999E-014,0.0000000000000000E+000,0.2072131661046038E-014,0.2107357349722696E-014,0.4179489010768734E-014,0.4484581848364115E+000,0.8380726280567086E+000,0.1493360742519245E-001
0.1700000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1193180437716392E+022,0.1021942080526247E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.4310000000000000E+003,0.1431000000000000E+004,0.0000000000000000E+000,0.2071499385298213E-014,0.2173131439919927E-014,0.4244630825218138E-014,0.0000000000000000E+000,0.2070973219500009E-014,0.2070973219500001E-014,0.4141946439000010E-014,0.0000000000000000E+000,0.2071034154272936E-014,0.2076015502231636E-014,0.4147049656504572E-014,0.4398809826028354E+000,0.8300600246252781E+000,0.1430402303188706E-001
0.1800000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1201941873261916E+022,0.1022029694881703E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.3730000000000000E+003,0.1373000000000000E+004,0.0000000000000000E+000,0.2071000192228577E-014,0.2114506555678841E-014,0.4185506747907417E-014,0.0000000000000000E+000,0.2070973219500016E-014,0.2070973219500001E-014,0.4141946439000016E-014,0.0000000000000000E+000,0.2071499385298213E-014,0.2077281501583910E-014,0.4148780886882124E-014,0.4374321865008511E+000,0.9068314503245296E+000,0.1409837439368731E-001
0.1900000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1202946933336699E+022,0.1022039745482450E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.2720000000000000E+003,0.1272000000000000E+004,0.0000000000000000E+000,0.2071209224206606E-014,0.2163566054350898E-014,0.4234775278557504E-014,0.0000000000000000E+000,0.2070973219500011E-014,0.2070973219500000E-014,0.4141946439000012E-014,0.0000000000000000E+000,0.2071000192228577E-014,0.2019704861769037E-014,0.4090705053997613E-014,0.4341463850379612E+000,0.8131343005755887E+000,0.1411979719220676E-001
0.2000000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1287344485573861E+022,0.1022883721004822E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8620000000000000E+003,0.1862000000000000E+004,0.0000000000000000E+000,0.2071367458417577E-014,0.2178862137171729E-014,0.4250229595589314E-014,0.0000000000000000E+000,0.2070973219499991E-014,0.2070973219500001E-014,0.4141946438999991E-014,0.0000000000000000E+000,0.2071209224206606E-014,0.2052445007190963E-014,0.4123654231397569E-014,0.4563579309327268E+000,0.8450373499432401E+000,0.1273936237564268E-001
