001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-nPart-Spec-005,007-Ekin-001,008-Ekin-002,009-Ekin-003,010-Ekin-004,011-Ekin-005,012-TempTra-001,013-TempTra-002,014-TempTra-003,015-TempTra-004,016-TempTra-005,017-E-Vib001,018-E-Vib002,019-E-Vib003,020-E-Vib004,021-E-Vib005,022-E-Rot001,023-E-Rot002,024-E-Rot003,025-E-Rot004,026-E-Rot005,027-E-Elec001,028-E-Elec002,029-E-Elec003,030-E-Elec004,031-E-Elec005,032-E-TotalPart,033-TempVib001,034-TempVib002,035-TempVib003,036-TempVib004,037-XiVibMean001,038-XiVibMean002,039-XiVibMean003,040-XiVibMean004,041-TempRot001,042-TempRot002,043-TempRot003,044-TempRot004,045-TempElec001,046-TempElec002,047-TempElec003,048-TempElec004,049-XiElecMean001,050-XiElecMean002,051-XiElecMean003,052-XiElecMean004,053-TempTotal001,054-TempTotal002,055-TempTotal003,056-TempTotal004,057-TempTotal005
5.03800000000000E-010,0.00000000000000E+000,3.99000000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00200000000000E+003,0.00000000000000E+000,2.71485218270392E-014,2.49866963121977E-016,0.00000000000000E+000,2.73983887901611E-014,0.00000000000000E+000,3.28484083321816E+004,3.00727461906583E+002,0.00000000000000E+000,1.65298260213164E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.73983887901611E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.28484083321816E+004,3.00727461906583E+002,0.00000000000000E+000,1.65298260213164E+004
5.49600000000000E-010,0.00000000000000E+000,3.98700000000000E+003,4.01200000000000E+003,0.00000000000000E+000,7.99900000000000E+003,0.00000000000000E+000,2.75293117463553E-014,2.49848526559297E-016,0.00000000000000E+000,2.77791602729145E-014,0.00000000000000E+000,3.33341989748672E+004,3.00705335890913E+002,0.00000000000000E+000,1.67658308689073E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.77791602729145E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.33341989748672E+004,3.00705335890913E+002,0.00000000000000E+000,1.67658308689073E+004
5.95400000000000E-010,0.00000000000000E+000,3.98600000000000E+003,4.01200000000000E+003,0.00000000000000E+000,7.99800000000000E+003,0.00000000000000E+000,2.79624693431305E-014,2.49931192977022E-016,0.00000000000000E+000,2.82124005361076E-014,0.00000000000000E+000,3.38666184951226E+004,3.00804807494290E+002,0.00000000000000E+000,1.70291535645444E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.82124005361076E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.38666184951226E+004,3.00804807494290E+002,0.00000000000000E+000,1.70291535645444E+004
6.41200000000000E-010,0.00000000000000E+000,3.98500000000000E+003,4.01200000000000E+003,0.00000000000000E+000,7.99700000000000E+003,0.00000000000000E+000,2.84125006625188E-014,2.50040150007155E-016,0.00000000000000E+000,2.86625408125260E-014,0.00000000000000E+000,3.44215627905576E+004,3.00935908017219E+002,0.00000000000000E+000,1.73036491913639E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.86625408125260E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.44215627905576E+004,3.00935908017219E+002,0.00000000000000E+000,1.73036491913639E+004
6.87000000000000E-010,0.00000000000000E+000,3.98500000000000E+003,4.01300000000000E+003,0.00000000000000E+000,7.99800000000000E+003,0.00000000000000E+000,2.88349837347278E-014,2.50205443139247E-016,0.00000000000000E+000,2.90851891778671E-014,0.00000000000000E+000,3.49295826715182E+004,3.01059624912104E+002,0.00000000000000E+000,1.75547060791163E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.90851891778671E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.49295826715182E+004,3.01059624912104E+002,0.00000000000000E+000,1.75547060791163E+004
7.32800000000000E-010,0.00000000000000E+000,3.98400000000000E+003,4.01300000000000E+003,0.00000000000000E+000,7.99700000000000E+003,0.00000000000000E+000,2.93258434249330E-014,2.50273198136563E-016,0.00000000000000E+000,2.95761166230695E-014,0.00000000000000E+000,3.55307444944888E+004,3.01141120028876E+002,0.00000000000000E+000,1.78520651970388E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.95761166230695E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.55307444944888E+004,3.01141120028876E+002,0.00000000000000E+000,1.78520651970388E+004
7.78600000000000E-010,0.00000000000000E+000,3.98200000000000E+003,4.01400000000000E+003,0.00000000000000E+000,7.99600000000000E+003,0.00000000000000E+000,2.97367114681135E-014,2.50664870927525E-016,0.00000000000000E+000,2.99873763390410E-014,0.00000000000000E+000,3.60490006333719E+004,3.01537444854379E+002,0.00000000000000E+000,1.81037383473902E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.99873763390410E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.60490006333719E+004,3.01537444854379E+002,0.00000000000000E+000,1.81037383473902E+004
8.24400000000000E-010,0.00000000000000E+000,3.98000000000000E+003,4.01400000000000E+003,0.00000000000000E+000,7.99400000000000E+003,0.00000000000000E+000,3.01594656257427E-014,2.50718040468547E-016,0.00000000000000E+000,3.04101836662113E-014,0.00000000000000E+000,3.65796081660655E+004,3.01601080391769E+002,0.00000000000000E+000,1.83634559967017E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.04101836662113E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.65796081660655E+004,3.01601080391769E+002,0.00000000000000E+000,1.83634559967017E+004
8.70200000000000E-010,0.00000000000000E+000,3.97900000000000E+003,4.01400000000000E+003,0.00000000000000E+000,7.99300000000000E+003,0.00000000000000E+000,3.05834027842616E-014,2.50899032183325E-016,0.00000000000000E+000,3.08343018164450E-014,0.00000000000000E+000,3.71027720893275E+004,3.01818564593022E+002,0.00000000000000E+000,1.86217227401114E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.08343018164450E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.71027720893275E+004,3.01818564593022E+002,0.00000000000000E+000,1.86217227401114E+004
9.16000000000000E-010,0.00000000000000E+000,3.97700000000000E+003,4.01400000000000E+003,0.00000000000000E+000,7.99100000000000E+003,0.00000000000000E+000,3.10273857181944E-014,2.50987067121760E-016,0.00000000000000E+000,3.12783727853162E-014,0.00000000000000E+000,3.76580141131704E+004,3.01924382353262E+002,0.00000000000000E+000,1.88934859966017E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.12783727853162E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.76580141131704E+004,3.01924382353262E+002,0.00000000000000E+000,1.88934859966017E+004
