001-TIME,002-NumDens-Spec-001     ,003-NumDens-Spec-002     ,004-NumDens-Spec-003     ,005-NumDens-Spec-004     ,006-NumDens-Spec-005     ,007-NumDens-Spec-006     ,008-NumDens-Spec-007     ,009-NumDens-Spec-008     ,010-NumDens-Spec-009     ,011-NumDens-Spec-010     ,012-NumDens-Spec-011     ,013-NumDens-Spec-012     ,014-NumDens-Spec-013     ,015-NumDens-Spec-014     ,016-NumDens-Spec-015     ,017-NumDens-Spec-016     ,018-NumDens-Spec-017     ,019-NumDens-Spec-018     ,020-NumDens-Spec-019      
    9.99999999999993E-007,    4.93162260650293E+021,    1.46350237299602E+019,    1.03105844335561E+019,    3.54964392246504E+019,    3.75795776912747E+021,    0.00000000000000E+000,    7.34153652773791E+019,    2.60267179876173E+017,    3.78388438435360E+018,    1.40143866087170E+017,    2.38010331886301E+021,    7.00719330435851E+018,    2.27033063061216E+019,    7.42762490262002E+019,    2.56062863893558E+019,    3.80390493665176E+017,    4.81494282770921E+019,    1.40143866087170E+017,    1.13859884002521E+022 
    1.10000000000000E-006,    4.89184176908647E+021,    2.26832857538234E+019,    1.66971406166714E+019,    5.60975875394644E+019,    3.48429683976382E+021,    0.00000000000000E+000,    1.13836860367379E+020,    2.80287732174341E+017,    7.24743993193652E+018,    1.60164418385337E+017,    2.88480142174751E+021,    1.10313243162901E+019,    3.99810429394399E+019,    1.13416428769117E+020,    2.59666563307228E+019,    6.80698778137684E+017,    8.62485393005042E+019,    5.20534359752347E+017,    1.17557880217516E+022 
    1.20000000000001E-006,    4.82667487135593E+021,    3.58367886137193E+019,    2.68275400795440E+019,    9.03527525216285E+019,    3.17341770367788E+021,    4.00411045963344E+016,    1.80365155654188E+020,    4.40452150559678E+017,    1.33937494874738E+019,    3.00308284472508E+017,    3.44874033888228E+021,    1.68172639304604E+019,    6.73291173787362E+019,    1.67231673346590E+020,    2.44851354606585E+019,    1.18121258559186E+018,    1.40083804430276E+020,    1.48152087006437E+018,    1.22149994298147E+022 
    1.30000000000002E-006,    4.72362908867727E+021,    5.64979985854278E+019,    4.09620500020500E+019,    1.45949826253639E+020,    2.84243793308458E+021,    6.00616568945015E+016,    2.87074699403419E+020,    7.00719330435851E+017,    2.13819498544425E+019,    3.20328836770675E+017,    4.04208944734306E+021,    2.68876017364385E+019,    1.12235216183525E+020,    2.35181427846570E+020,    1.88393397125753E+019,    1.48152087006437E+018,    2.11417032268645E+020,    3.44353499528475E+018,    1.27705897766411E+022 
    1.40000000000002E-006,    4.56114228622534E+021,    8.67090120033621E+019,    6.75093023494197E+019,    2.31217358491533E+020,    2.50783444252532E+021,    2.40246627578006E+017,    4.53865920599450E+020,    8.40863196523022E+017,    3.45154321620402E+019,    6.00616568945015E+017,    4.61485742804132E+021,    4.28439819180778E+019,    1.86191136372955E+020,    3.25594242025093E+020,    1.46350237299602E+019,    1.88193191602771E+018,    3.02310339702324E+020,    6.76694667678051E+018,    1.34395565111320E+022 
    1.50000000000003E-006,    4.30956402604657E+021,    1.31354843628275E+020,    1.03306049858543E+020,    3.69899724260937E+020,    2.19193014781254E+021,    4.00411045963344E+017,    7.13212155069908E+020,    1.26129479478453E+018,    5.60975875394644E+019,    9.40965958013857E+017,    5.12239844935216E+021,    6.92510903993603E+019,    3.07675847718233E+020,    4.35707279665012E+020,    1.14717764668498E+019,    1.82187025913321E+018,    4.10621527635409E+020,    1.17921053036205E+019,    1.42487071528148E+022 
    1.60000000000004E-006,    3.93511963641395E+021,    1.93498637961786E+020,    1.64148508292673E+020,    5.69124240179998E+020,    1.92337445928492E+021,    1.46150031776620E+018,    1.08699586647669E+021,    1.64168528844971E+018,    8.73096285723071E+019,    1.38141810857354E+018,    5.52367037906433E+021,    1.10333263715199E+020,    5.18892674463897E+020,    5.50745373170281E+020,    8.18840588995038E+018,    2.08213743900939E+018,    5.20734565275328E+020,    1.97402645659928E+019,    1.52184426444811E+022 
    1.70000000000005E-006,    3.41224287204272E+021,    2.69696860008610E+020,    2.35201448398868E+020,    8.61564447599326E+020,    1.71958525744188E+021,    3.90400769814260E+018,    1.60712981518307E+021,    2.58265124646357E+018,    1.29452891159949E+020,    1.82187025913321E+018,    5.78607975803640E+021,    1.74399031069334E+020,    8.64407366025666E+020,    6.66924638156545E+020,    6.10626845094099E+018,    2.48254848497273E+018,    6.26142773125179E+020,    3.21930480954528E+019,    1.64019175524827E+022 
    1.80000000000005E-006,    2.75374688640370E+021,    3.34323202827094E+020,    3.23111693540120E+020,    1.23420698752511E+021,    1.60248504704990E+021,    8.04826202386321E+018,    2.25397383938456E+021,    3.54363775677559E+018,    1.78703449813440E+020,    2.92300063553241E+018,    5.87919534677518E+021,    2.81408883103038E+020,    1.41200951248513E+021,    7.73273811964409E+020,    5.00513807454180E+018,    2.96304174012874E+018,    7.17636697127803E+020,    4.76689350219361E+019,    1.78142273732523E+022 
    1.90000000000006E-006,    2.02950340701751E+021,    3.71581450653983E+020,    3.90380749261962E+020,    1.65273663331830E+021,    1.55525656417852E+021,    1.64769145413916E+019,    2.95853711586166E+021,    5.24538470211980E+018,    2.33199393169051E+020,    4.50462426708762E+018,    5.84397919528270E+021,    4.40392088902783E+020,    2.17893680937103E+021,    8.68151209305423E+020,    3.64374051826643E+018,    3.40349389068842E+018,    7.91812843392512E+020,    6.92911315039566E+019,    1.94170327491389E+022 
    2.00000000000007E-006,    1.34624199818566E+021,    3.55645091024642E+020,    4.27258606595186E+020,    2.01186530044282E+021,    1.57327506124687E+021,    3.36545484132190E+019,    3.60496070846488E+021,    7.42762490262002E+018,    2.90578296055598E+020,    7.44764545491819E+018,    5.69680811533887E+021,    6.75393331778670E+020,    3.17373803251465E+021,    9.45710828908523E+020,    2.74281566484890E+018,    4.08419266882610E+018,    8.41563915853457E+020,    9.73199047213907E+019,    2.10957160182357E+022 
    2.10000000000008E-006,    8.06467887674770E+020,    2.94502324306039E+020,    4.11242164756652E+020,    2.22466375082004E+021,    1.64643015934437E+021,    6.21838354381073E+019,    4.09972861740948E+021,    1.25528862909508E+019,    3.33302154659887E+020,    1.19522697220058E+019,    5.46352863996063E+021,    9.78464452468325E+020,    4.29873290725326E+021,    1.01504200151708E+021,    2.14219909590389E+018,    4.34445984870228E+018,    8.77120416735002E+020,    1.31434925837468E+020,    2.26738360531387E+022 
    2.20000000000008E-006,    4.36047629054081E+020,    2.11557176134733E+020,    3.50319624113329E+020,    2.24918892738529E+021,    1.74152778276067E+021,    1.01023706896552E+020,    4.42368117414613E+021,    2.10416004653737E+019,    3.61150742906638E+020,    1.74779421562999E+019,    5.21028867394111E+021,    1.33873429107384E+021,    5.44528991681700E+021,    1.07354205533232E+021,    1.76180860223871E+018,    5.20534359752347E+018,    8.98202058304972E+020,    1.68372844827586E+020,    2.40544132985157E+022 
    2.30000000000009E-006,    2.16462211447784E+020,    1.39222920681455E+020,    2.70497682100537E+020,    2.09501065413711E+021,    1.84699605226741E+021,    1.39142838472262E+020,    4.56856991112796E+021,    3.18126576017877E+019,    3.78028068493993E+020,    2.75683005145762E+019,    4.94769910999835E+021,    1.72729317007667E+021,    6.53771135296649E+021,    1.12741736156669E+021,    1.24127424248637E+018,    6.02618624174832E+018,    9.12336568227478E+020,    2.07813332854975E+020,    2.51808496530198E+022 
    2.40000000000010E-006,    9.74200074828815E+019,    8.42064429660912E+019,    1.93238370781910E+020,    1.83726606385050E+021,    1.95506699357292E+021,    1.70134653429825E+020,    4.59233430670589E+021,    4.52064070892615E+019,    3.75345314486038E+020,    3.78588643958341E+019,    4.70132619341711E+021,    2.10782380760794E+021,    7.53605621386690E+021,    1.17905036594366E+021,    1.18121258559186E+018,    6.54672060150067E+018,    9.21165631790970E+020,    2.50156800965599E+020,    2.60913843715404E+022 
    2.50000000000011E-006,    4.08018855836647E+019,    4.57069208967157E+019,    1.31915419092624E+020,    1.54542647300012E+021,    2.05156605565009E+021,    1.93798946246258E+020,    4.51575569416540E+021,    6.13029311369879E+019,    3.68097874554102E+020,    5.03917301344868E+019,    4.48093995371888E+021,    2.43970450305465E+021,    8.44038456117511E+021,    1.22515769788634E+021,    1.00102761490836E+018,    7.06725496125301E+018,    9.27011633062035E+020,    2.90077782248144E+020,    2.68161083441818E+022 
    2.60000000000011E-006,    1.75380038131944E+019,    2.38244572348189E+019,    8.16037711673294E+019,    1.26896266631473E+021,    2.13765443053220E+021,    2.10135716921563E+020,    4.37577199249661E+021,    7.88209143978842E+019,    3.52481843761531E+020,    6.36052946512771E+019,    4.28942335043462E+021,    2.71058257564885E+021,    9.25854445139201E+021,    1.26684048777112E+021,    9.00924853417523E+017,    7.34754269342735E+018,    9.31155887387756E+020,    3.27436132836524E+020,    2.74026304443089E+022 
    2.70000000000012E-006,    6.74692612448234E+018,    1.18521669605150E+019,    4.97510724609454E+019,    1.03648401302841E+021,    2.21287164551642E+021,    2.11677299448522E+020,    4.19903055680839E+021,    9.92618982943129E+019,    3.30939729488703E+020,    7.39559201894296E+019,    4.12807771946369E+021,    2.92972754110459E+021,    9.99848404377997E+021,    1.30313774908770E+021,    5.80596016646848E+017,    7.10729606584935E+018,    9.33698497529623E+020,    3.61751359475583E+020,    2.78951360308438E+022 
    2.80000000000013E-006,    2.78285676944524E+018,    5.66581630038131E+018,    2.95703557443929E+019,    8.52234870228381E+020,    2.27135167877936E+021,    2.04690126696461E+020,    3.99143745002870E+021,    1.17400518676452E+020,    3.10658910010660E+020,    8.44066484890728E+019,    4.00096723292262E+021,    3.09707933776497E+021,    1.06825262541514E+022,    1.33723274965148E+021,    6.40657673541350E+017,    7.40760435032186E+018,    9.35119956742793E+020,    3.94064530884825E+020,    2.83252375558653E+022 
    2.90000000000014E-006,    1.04106871950469E+018,    2.92300063553241E+018,    1.77982709930706E+019,    7.08146955338471E+020,    2.32416589574193E+021,    1.93798946246258E+020,    3.77879916406986E+021,    1.36860495510271E+020,    2.87915562599942E+020,    9.14138417934313E+019,    3.89079413362581E+021,    3.22248807736069E+021,    1.13063666637623E+022,    1.36810444129525E+021,    6.20637121243183E+017,    7.62783042560170E+018,    9.35760614416334E+020,    4.24095359332075E+020,    2.86987209589876E+022 
    3.00000000000014E-006,    4.20431598261511E+017,    1.26129479478453E+018,    1.03906666427488E+019,    6.02978994116199E+020,    2.36648934330026E+021,    1.80585381729468E+020,    3.56083541119972E+021,    1.54878992578621E+020,    2.69496654485628E+020,    9.68594320185328E+019,    3.80230329246791E+021,    3.31302101485300E+021,    1.18827183233220E+022,    1.39447150867194E+021,    4.60472702857845E+017,    7.50770711181269E+018,    9.34999833429004E+020,    4.51503495428266E+020,    2.90311822504510E+022 
    3.10000000000015E-006,    1.80184970683505E+017,    7.20739882734018E+017,    5.78593961417031E+018,    5.25879847215957E+020,    2.40170549479273E+021,    1.67892351572430E+020,    3.35252156453729E+021,    1.72256831973430E+020,    2.46953512597892E+020,    1.01243932971831E+020,    3.73307222262085E+021,    3.37486450090204E+021,    1.24063959097851E+022,    1.41795561651769E+021,    4.80493255156012E+017,    7.84805650088153E+018,    9.34199011337077E+020,    4.75428055424576E+020,    2.93253842664725E+022 
    3.20000000000016E-006,    1.60164418385337E+017,    4.00411045963344E+017,    3.20328836770675E+018,    4.62775066372134E+020,    2.43311774134856E+021,    1.55900040745828E+020,    3.15624006980606E+021,    1.87272246197056E+020,    2.29215303261716E+020,    1.04687467967116E+020,    3.67028777061380E+021,    3.42389483348025E+021,    1.28825647256447E+022,    1.43963787465661E+021,    5.20534359752347E+017,    7.88809760547787E+018,    9.33318107035958E+020,    4.97911135655418E+020,    2.95889948785825E+022 
    3.30000000000017E-006,    6.00616568945015E+016,    3.60369941367009E+017,    1.70174694534421E+018,    4.09800684991184E+020,    2.46008542529419E+021,    1.45949826253639E+020,    2.97787696938168E+021,    2.02527907048259E+020,    2.09374935934232E+020,    1.04467241891836E+020,    3.62329953437000E+021,    3.46255451996801E+021,    1.33158495184817E+022,    1.45801674166632E+021,    3.80390493665176E+017,    8.32854975603755E+018,    9.31015743521668E+020,    5.18292057894952E+020,    2.98299422254910E+022 
    3.40000000000017E-006,    6.00616568945015E+016,    2.00205522981672E+017,    9.81007062610192E+017,    3.61631236161794E+020,    2.47932517605273E+021,    1.36700331091886E+020,    2.80618071287260E+021,    2.14299991799582E+020,    1.94940117727254E+020,    1.07530386393456E+020,    3.58508030003280E+021,    3.49656943832260E+021,    1.37207051270552E+022,    1.47581501265939E+021,    6.00616568945015E+017,    8.34857030833571E+018,    9.29894592592971E+020,    5.36971233189142E+020,    3.00558341170712E+022 
    3.50000000000018E-006,    0.00000000000000E+000,    2.40246627578006E+017,    7.80801539628520E+017,    3.25093728217639E+020,    2.49630260440157E+021,    1.27230609854852E+020,    2.65040079544056E+021,    2.27573617973266E+020,    1.80325114549592E+020,    1.05748557238919E+020,    3.55661107466480E+021,    3.52329687564065E+021,    1.40857198365554E+022,    1.49101061185370E+021,    3.20328836770675E+017,    8.54877583131739E+018,    9.27892537363154E+020,    5.54248969822460E+020,    3.02613450864119E+022 
    3.60000000000019E-006,    0.00000000000000E+000,    1.60164418385337E+017,    5.40554912050514E+017,    2.95383228607159E+020,    2.51139810083439E+021,    1.19382553353971E+020,    2.50280928389848E+021,    2.35481736131042E+020,    1.66831262300627E+020,    1.06929769824511E+020,    3.53240622693632E+021,    3.54477892825659E+021,    1.44236467387962E+022,    1.50448444355037E+021,    3.60369941367009E+017,    8.60883748821189E+018,    9.26170769865512E+020,    5.69344466255278E+020,    3.04487174353704E+022 
    3.70000000000020E-006,    2.00205522981672E+016,    1.00102761490836E+017,    3.40349389068842E+017,    2.70197373816064E+020,    2.52166864416335E+021,    1.13916942576571E+020,    2.36322599327565E+021,    2.46773327627209E+020,    1.56480636762475E+020,    1.04046810293575E+020,    3.51675015503915E+021,    3.55941395198655E+021,    1.47417332737094E+022,    1.51519543902989E+021,    4.00411045963344E+017,    8.22844699454671E+018,    9.23528056962154E+020,    5.83038524027225E+020,    3.06250584600127E+022 
    3.80000000000020E-006,    0.00000000000000E+000,    1.00102761490836E+017,    2.40246627578006E+017,    2.44791292949690E+020,    2.53398128382672E+021,    1.07390242527369E+020,    2.23895842516093E+021,    2.56823644880889E+020,    1.44007832680717E+020,    1.01944652302267E+020,    3.49889182238919E+021,    3.57721222297962E+021,    1.50305297406105E+022,    1.52570622898643E+021,    3.60369941367009E+017,    8.34857030833571E+018,    9.21245714000163E+020,    5.95751574736561E+020,    3.07862839676698E+022 
    3.90000000000018E-006,    0.00000000000000E+000,    6.00616568945015E+016,    2.20226075279839E+017,    2.26232240969289E+020,    2.54214966916437E+021,    1.03205947097052E+020,    2.11917546076100E+021,    2.66793879925376E+020,    1.34758337518963E+020,    9.86212406207715E+019,    3.48794058028209E+021,    3.58644169758907E+021,    1.53013877926524E+022,    1.53437512813153E+021,    3.60369941367009E+017,    8.00822091926687E+018,    9.18803206619786E+020,    6.07203330651112E+020,    3.09357373905756E+022 
    4.00000000000014E-006,    0.00000000000000E+000,    6.00616568945015E+016,    2.00205522981672E+017,    2.10215799130755E+020,    2.55135912322153E+021,    9.52778083869776E+019,    2.00998336852679E+021,    2.72159387941285E+020,    1.25368698491123E+020,    9.78204185288448E+019,    3.47821059186518E+021,    3.60263832439829E+021,    1.55460189211837E+022,    1.54164258861577E+021,    3.00308284472508E+017,    8.06828257616137E+018,    9.14999301683135E+020,    6.18274696071999E+020,    3.10725978860859E+022 
    4.10000000000011E-006,    0.00000000000000E+000,    4.00411045963344E+016,    1.40143866087170E+017,    1.92878000840543E+020,    2.55952750855918E+021,    8.89513138607568E+019,    1.91010083311124E+021,    2.77925307003157E+020,    1.15678751178810E+020,    9.52978289392758E+019,    3.47114333690393E+021,    3.61887499231210E+021,    1.57755145121776E+022,    1.54933048069826E+021,    3.40349389068842E+017,    8.10832368075771E+018,    9.12056280495304E+020,    6.28825527133133E+020,    3.12047335312538E+022 
    4.20000000000007E-006,    0.00000000000000E+000,    4.00411045963344E+016,    1.20123313789003E+017,    1.77602319437041E+020,    2.56475287270900E+021,    8.69692791832382E+019,    1.81722549100004E+021,    2.80928389847882E+020,    1.07630489154947E+020,    9.28953626634957E+019,    3.47060278199188E+021,    3.62804440526466E+021,    1.59870316472077E+022,    1.55603736571815E+021,    3.40349389068842E+017,    8.42865251752838E+018,    9.09273423725859E+020,    6.37994940085694E+020,    3.13259179343146E+022 
    4.30000000000004E-006,    0.00000000000000E+000,    2.00205522981672E+016,    1.20123313789003E+017,    1.65449844192054E+020,    2.57208039485013E+021,    8.18840588995038E+019,    1.72961555414326E+021,    2.84111657663290E+020,    1.01364056285620E+020,    8.87310877854769E+019,    3.46619826048628E+021,    3.64354031274345E+021,    1.61848947655705E+022,    1.56068213385132E+021,    3.80390493665176E+017,    8.56879638361555E+018,    9.06050114805854E+020,    6.45682832168190E+020,    3.14393744041883E+022 
    4.40000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    8.00822091926687E+016,    1.52176218018369E+020,    2.57582423812989E+021,    7.78999689921685E+019,    1.64873252285866E+021,    2.87415048792488E+020,    9.67793498093402E+019,    8.53476144470867E+019,    3.46679887705523E+021,    3.65805521315962E+021,    1.63680427779942E+022,    1.56382536056214E+021,    4.00411045963344E+017,    8.84908411578989E+018,    9.02306271526097E+020,    6.52269593874287E+020,    3.15448026325905E+022 
    4.49999999999997E-006,    0.00000000000000E+000,    0.00000000000000E+000,    8.00822091926687E+016,    1.44188017651400E+020,    2.58205062989462E+021,    7.31350775452047E+019,    1.56510667590922E+021,    2.87334966583295E+020,    9.33758559186517E+019,    8.37659908155315E+019,    3.46245441720652E+021,    3.66910655802820E+021,    1.65482677897823E+022,    1.56861027256140E+021,    3.60369941367009E+017,    9.18943350485874E+018,    8.99002880396899E+020,    6.60057588718274E+020,    3.16460866066669E+022 
    4.59999999999993E-006,    0.00000000000000E+000,    0.00000000000000E+000,    8.00822091926687E+016,    1.35579180163188E+020,    2.58355217131698E+021,    7.04923646418466E+019,    1.49481451679035E+021,    2.90918645444667E+020,    8.74097313337979E+019,    7.88609555024805E+019,    3.47114333690393E+021,    3.67761529275493E+021,    1.67083321054061E+022,    1.57105277994178E+021,    2.40246627578006E+017,    9.16941295256057E+018,    8.94858626071179E+020,    6.66784494290458E+020,    3.17409039423510E+022 
    4.69999999999990E-006,    0.00000000000000E+000,    0.00000000000000E+000,    6.00616568945015E+016,    1.29052480113986E+020,    2.58925802872196E+021,    6.86704943827134E+019,    1.42234011747099E+021,    2.91118850967649E+020,    8.31853947988846E+019,    7.62182425991225E+019,    3.46998214487063E+021,    3.68372156120587E+021,    1.68667146946369E+022,    1.57373553394973E+021,    4.00411045963344E+017,    9.26951571405140E+018,    8.90854515611545E+020,    6.73211091578170E+020,    3.18277931393251E+022 
    4.79999999999986E-006,    0.00000000000000E+000,    0.00000000000000E+000,    4.00411045963344E+016,    1.16739840450613E+020,    2.59354242691377E+021,    6.65282952868095E+019,    1.36255874830866E+021,    2.90658378264791E+020,    7.74194757370125E+019,    7.29749131268194E+019,    3.47454683079462E+021,    3.69859683156341E+021,    1.70076393622637E+022,    1.57519703426750E+021,    3.40349389068842E+017,    9.64990620771658E+018,    8.86930487361104E+020,    6.78276291309606E+020,    3.19116392123498E+022 
    4.89999999999983E-006,    0.00000000000000E+000,    0.00000000000000E+000,    4.00411045963344E+016,    1.12055031212842E+020,    2.59726624964123E+021,    6.32649452622083E+019,    1.30035489231826E+021,    2.91479220909016E+020,    7.20339471688055E+019,    6.88907204579933E+019,    3.47997240046742E+021,    3.70748595678379E+021,    1.71462016047193E+022,    1.57623810298700E+021,    4.80493255156012E+017,    9.83009117840009E+018,    8.82245678123333E+020,    6.83681840430111E+020,    3.19915212160195E+022 
    5.00000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    4.00411045963344E+016,    1.05288084536061E+020,    2.60319233312149E+021,    6.02618624174832E+019,    1.24441746919718E+021,    2.91258994833736E+020,    6.68686446758784E+019,    6.45062195046947E+019,    3.48153400354668E+021,    3.71983863755176E+021,    1.72743932010845E+022,    1.57759950054328E+021,    3.20328836770675E+017,    1.00102761490836E+019,    8.78742081471154E+020,    6.88526814086268E+020,    3.20667984926606E+022 
