 wavelength,emission_coefficient,absorption_coefficient
   868.02232232232234      ,   4029717538.0784845      ,   7.0862779617983479E-005
   868.02362362362362      ,   4069683279.0473576      ,   7.1565539729561740E-005
   868.02492492492490      ,   4110284001.2151961      ,   7.2279465504847590E-005
   868.02622622622619      ,   4151555646.7851171      ,   7.3005188886462674E-005
   868.02752752752758      ,   4194786968.3056126      ,   7.3765369078598395E-005
   868.02882882882875      ,   4237323455.6696930      ,   7.4513332117217201E-005
   868.03013013013015      ,   4280526530.1342759      ,   7.5273016136568802E-005
   868.03143143143143      ,   4324410319.0584688      ,   7.6044669543075556E-005
   868.03273273273282      ,   4368999489.2036247      ,   7.6828726251456438E-005
   868.03403403403399      ,   4414346688.2905025      ,   7.7626112692237125E-005
   868.03533533533528      ,   4461676611.6048670      ,   7.8458360935820565E-005
   868.03663663663667      ,   4508722843.3673668      ,   7.9285621239997796E-005
   868.03793793793795      ,   4556286491.5455685      ,   8.0121979642806953E-005
   868.03923923923924      ,   4604625550.4768324      ,   8.0971972510848823E-005
   868.04054054054052      ,   4653757113.9663200      ,   8.1835900410345139E-005
   868.04184184184180      ,   4703766617.5865717      ,   8.2715266855959351E-005
   868.04314314314320      ,   4755692916.8722267      ,   8.3628335763483578E-005
   868.04444444444437      ,   4807930364.9846373      ,   8.4546875877874068E-005
   868.04574574574576      ,   4860470563.3762789      ,   8.5470739590766810E-005
   868.04704704704704      ,   4913898025.6445971      ,   8.6410204519929524E-005
   868.04834834834833      ,   4968233007.4001064      ,   8.7365626826406686E-005
   868.04964964964961      ,   5023552637.2216120      ,   8.8338363742897544E-005
   868.05095095095089      ,   5080728541.1511326      ,   8.9343739472698557E-005
   868.05225225225229      ,   5138935568.1342115      ,   9.0367245594386567E-005
   868.05355355355357      ,   5197181671.4859171      ,   9.1391439102519312E-005
   868.05485485485485      ,   5256447925.4625607      ,   9.2433570417444061E-005
   868.05615615615613      ,   5316758477.4755363      ,   9.3494064130697588E-005
   868.05745745745742      ,   5378181761.1602650      ,   9.4574124349944275E-005
   868.05875875875881      ,   5441368863.1993475      ,   9.5685198276963509E-005
   868.06006006006010      ,   5506474191.3857851      ,   9.6830000416069963E-005
   868.06136136136126      ,   5571294975.5262136      ,   9.7969799679956595E-005
   868.06266266266266      ,   5637294768.6375618      ,   9.9130330006085075E-005
   868.06396396396394      ,   5704502544.2966890      ,   1.0031210084561606E-004
   868.06526526526534      ,   5772977754.5432091      ,   1.0151615811717068E-004
   868.06656656656651      ,   5843083649.2050095      ,   1.0274888879129191E-004
   868.06786786786790      ,   5916202424.1743317      ,   1.0403459488199058E-004
   868.06916916916919      ,   5988639380.1313801      ,   1.0530831275508157E-004
   868.07047047047047      ,   6062446517.2447586      ,   1.0660612312776891E-004
   868.07177177177175      ,   6137658843.8941908      ,   1.0792864156256577E-004
   868.07307307307303      ,   6214326713.3291016      ,   1.0927675370238268E-004
   868.07437437437443      ,   6292530689.7769632      ,   1.1065187694423725E-004
   868.07567567567571      ,   6374830085.3892002      ,   1.1209900975297216E-004
   868.07697697697688      ,   6456230824.7604923      ,   1.1353034167473679E-004
   868.07827827827828      ,   6539143003.6971598      ,   1.1498824989151027E-004
   868.07957957957956      ,   6623699696.6491909      ,   1.1647507428066263E-004
   868.08088088088095      ,   6709944946.5763807      ,   1.1799158926179095E-004
   868.08218218218224      ,   6798011526.9808207      ,   1.1954013106873124E-004
   868.08348348348341      ,   6890227511.9358521      ,   1.2116163145871025E-004
   868.08478478478480      ,   6982574954.4401474      ,   1.2278544362357747E-004
   868.08608608608608      ,   7076172249.0175228      ,   1.2443123256360652E-004
   868.08738738738748      ,   7171706777.7069340      ,   1.2611108465346874E-004
   868.08868868868865      ,   7269232662.5151510      ,   1.2782595153488878E-004
   868.08998998998993      ,   7368878880.2760067      ,   1.2957810241442526E-004
   868.09129129129133      ,   7472748988.0836325      ,   1.3140452221617574E-004
   868.09259259259261      ,   7578063729.3386269      ,   1.3325634329214200E-004
   868.09389389389389      ,   7684285694.8528728      ,   1.3512411667777213E-004
   868.09519519519517      ,   7792805970.2774181      ,   1.3703230210408880E-004
   868.09649649649646      ,   7903691656.0111723      ,   1.3898207941471846E-004
   868.09779779779785      ,   8017069417.9089813      ,   1.4097567688276324E-004
   868.09909909909902      ,   8134713564.7224121      ,   1.4304429118085175E-004
   868.10040040040042      ,   8255500823.8252258      ,   1.4516817107588606E-004
   868.10170170170170      ,   8376749296.1398020      ,   1.4730016100990132E-004
   868.10300300300298      ,   8500745586.8952370      ,   1.4948046680734027E-004
   868.10430430430426      ,   8627573696.6466484      ,   1.5171056547090073E-004
   868.10560560560555      ,   8757360389.5990467      ,   1.5399268667155513E-004
   868.10690690690694      ,   8891410611.6175728      ,   1.5634977527240380E-004
   868.10820820820823      ,   9030805810.2686100      ,   1.5880084488140289E-004
   868.10950950950951      ,   9170083650.5920258      ,   1.6124985142438323E-004
   868.11081081081079      ,   9312674556.9855766      ,   1.6375711271872763E-004
   868.11211211211207      ,   9458684796.9336681      ,   1.6632449729124402E-004
   868.11341341341347      ,   9608244995.5794106      ,   1.6895430233331593E-004
   868.11471471471475      ,   9762002294.2757320      ,   1.7165790760673532E-004
   868.11601601601603      ,   9923970071.7138786      ,   1.7450587813078885E-004
   868.11731731731732      ,   10085070957.826578      ,   1.7733860643816531E-004
   868.11861861861860      ,   10250203531.315247      ,   1.8024222518630997E-004
   868.11991991991999      ,   10419503796.039436      ,   1.8321912576289273E-004
   868.12122122122116      ,   10593113520.006718      ,   1.8627180090778370E-004
   868.12252252252256      ,   10771294894.204548      ,   1.8940486294145595E-004
   868.12382382382384      ,   10959838546.680988      ,   1.9272012533963294E-004
   868.12512512512512      ,   11148144375.165571      ,   1.9603120654008288E-004
   868.12642642642641      ,   11340872579.590124      ,   1.9942004776908284E-004
   868.12772772772769      ,   11538733455.119747      ,   2.0289913828933526E-004
   868.12902902902908      ,   11741911160.698683      ,   2.0647171620921391E-004
   868.13033033033037      ,   11950694602.805086      ,   2.1014286325486261E-004
   868.13163163163154      ,   12170700710.763546      ,   2.1401133985486201E-004
   868.13293293293293      ,   12393334828.521658      ,   2.1792602535131221E-004
   868.13423423423421      ,   12620213331.799013      ,   2.2191534127526479E-004
   868.13553553553561      ,   12853485753.780609      ,   2.2601708328901659E-004
   868.13683683683678      ,   13093394774.336557      ,   2.3023551848620757E-004
   868.13813813813806      ,   13340271017.769356      ,   2.3457646174689797E-004
   868.13943943943946      ,   13599344677.190279      ,   2.3913187470367157E-004
   868.14074074074074      ,   13865045694.283850      ,   2.4380381740216466E-004
   868.14204204204214      ,   14134696888.785730      ,   2.4854521745263606E-004
   868.14334334334330      ,   14412415469.220396      ,   2.5342846853210964E-004
   868.14464464464470      ,   14698526392.918907      ,   2.5845928443528392E-004
   868.14594594594598      ,   14993424955.032867      ,   2.6364461673827346E-004
   868.14724724724726      ,   15301637750.862061      ,   2.6906405698417867E-004
   868.14854854854855      ,   15622083714.738260      ,   2.7469859450629335E-004
   868.14984984984983      ,   15946031215.313189      ,   2.8039470089069065E-004
   868.15115115115123      ,   16280304449.017727      ,   2.8627236730431295E-004
   868.15245245245251      ,   16625346538.623154      ,   2.9233938526822734E-004
   868.15375375375368      ,   16981653297.767515      ,   2.9860447331999556E-004
   868.15505505505507      ,   17352574293.602482      ,   3.0512652865796026E-004
   868.15635635635635      ,   17743648294.218323      ,   3.1200293672175564E-004
   868.15765765765775      ,   18137573585.879086      ,   3.1892948030397695E-004
   868.15895895895892      ,   18544932602.997749      ,   3.2609223239392994E-004
   868.16026026026020      ,   18966342797.441128      ,   3.3350204977549260E-004
   868.16156156156160      ,   19402458182.354439      ,   3.4117043210775253E-004
   868.16286286286288      ,   19854738155.454548      ,   3.4912304312383400E-004
   868.16416416416416      ,   20338492136.555630      ,   3.5762906561827865E-004
   868.16546546546545      ,   20824195037.824409      ,   3.6616935712585537E-004
   868.16676676676673      ,   21327712094.616570      ,   3.7502287914220947E-004
   868.16806806806812      ,   21849927188.880596      ,   3.8420517314347854E-004
   868.16936936936929      ,   22391780478.667946      ,   3.9373277011949686E-004
   868.17067067067069      ,   22954403485.665371      ,   4.0362556830991368E-004
   868.17197197197197      ,   23556725337.760952      ,   4.1421639792871387E-004
   868.17327327327325      ,   24168099595.835903      ,   4.2496639799573780E-004
   868.17457457457465      ,   24800877945.941216      ,   4.3609275117779240E-004
   868.17587587587582      ,   25459143020.616478      ,   4.4766724319913109E-004
   868.17717717717721      ,   26144296305.595329      ,   4.5971451666398846E-004
   868.17847847847850      ,   26857944119.579960      ,   4.7226281777075480E-004
   868.17977977977978      ,   27619998048.548538      ,   4.8566225313294759E-004
   868.18108108108106      ,   28405495498.077412      ,   4.9947390008170758E-004
   868.18238238238234      ,   29216707266.601425      ,   5.1373768776369149E-004
   868.18368368368374      ,   30063708250.439636      ,   5.2863076503130413E-004
   868.18498498498502      ,   30948672596.727951      ,   5.4419136034400146E-004
   868.18628628628630      ,   31874020051.344383      ,   5.6046202199283102E-004
   868.18758758758759      ,   32860233742.282310      ,   5.7780290798522507E-004
   868.18888888888887      ,   33893436377.481430      ,   5.9597000860884153E-004
   868.19019019019026      ,   34959047448.968391      ,   6.1470695399319967E-004
   868.19149149149143      ,   36076701356.372650      ,   6.3435897957807470E-004
   868.19279279279283      ,   37249892271.708107      ,   6.5498752407560561E-004
   868.19409409409411      ,   38482447943.876831      ,   6.7665989233732418E-004
   868.19539539539539      ,   39794493325.224197      ,   6.9972994659735894E-004
   868.19669669669668      ,   41192863211.157440      ,   7.2431785946255715E-004
   868.19799799799796      ,   42634497739.283867      ,   7.4966650392882701E-004
   868.19929929929935      ,   44154608701.507706      ,   7.7639501572308476E-004
   868.20060060060064      ,   45758949454.711227      ,   8.0460455724112932E-004
   868.20190190190181      ,   47453778333.036888      ,   8.3440517007159741E-004
   868.20320320320320      ,   49256754524.026756      ,   8.6610736279733695E-004
   868.20450450450448      ,   51213107963.943520      ,   9.0050641459064288E-004
   868.20580580580588      ,   53230597300.223755      ,   9.3598043177769313E-004
   868.20710710710716      ,   55370531484.628769      ,   9.7360742147033729E-004
   868.20840840840833      ,   57642641181.097519      ,   1.0135584798212560E-003
   868.20970970970973      ,   60057603168.514870      ,   1.0560213387045608E-003
   868.21101101101101      ,   62627369610.116714      ,   1.1012061587589359E-003
   868.21231231231241      ,   65464570658.666359      ,   1.1510933315865344E-003
   868.21361361361357      ,   68398409303.636978      ,   1.2026797024066317E-003
   868.21491491491486      ,   71531818340.579773      ,   1.2577751591138747E-003
   868.21621621621625      ,   74886068839.586838      ,   1.3167537150447378E-003
   868.21751751751754      ,   78485347133.359070      ,   1.3800406431594230E-003
   868.21881881881882      ,   82360260336.310745      ,   1.4481741170484310E-003
   868.22012012012010      ,   86678995638.147827      ,   1.5241114005999580E-003
   868.22142142142138      ,   91295839832.202179      ,   1.6052903899045460E-003
   868.22272272272278      ,   96343754405.391602      ,   1.6940489740308960E-003
   868.22402402402395      ,   101970820430.38425      ,   1.7929908909935348E-003
   868.22532532532534      ,   108357148584.71468      ,   1.9052830615128389E-003
   868.22662662662663      ,   115773909217.43539      ,   2.0356935280808480E-003
   868.22792792792802      ,   124868270964.08803      ,   2.1956015800470262E-003
   868.22922922922919      ,   136061170582.01932      ,   2.3924086260335982E-003
   868.23053053053047      ,   150201263974.53922      ,   2.6410367487835163E-003
   868.23183183183187      ,   168776385469.68845      ,   2.9676468255973179E-003
   868.23313313313315      ,   193759112019.74658      ,   3.4069230566118164E-003
   868.23443443443455      ,   227928734044.84641      ,   4.0077342412857420E-003
   868.23573573573572      ,   276169450434.69421      ,   4.8559601901116490E-003
   868.23703703703700      ,   343999830071.80841      ,   6.0486349550427608E-003
   868.23833833833839      ,   436826481774.85956      ,   7.6808239831469820E-003
   868.23963963963968      ,   564737646429.07202      ,   9.9299107551071783E-003
   868.24094094094096      ,   739319290437.92346      ,   1.2999613547585508E-002
   868.24224224224224      ,   974800409254.66748      ,   1.7140123525800823E-002
   868.24354354354352      ,   1292251237762.1770      ,   2.2721922688933468E-002
   868.24484484484492      ,   1718390287143.8201      ,   3.0214807750038711E-002
   868.24614614614609      ,   2258228278578.8853      ,   3.9706883188978394E-002
   868.24744744744748      ,   2943386112342.2446      ,   5.1754146365813387E-002
   868.24874874874877      ,   3797869139573.0103      ,   6.6778689687022219E-002
   868.25005005005005      ,   4844162853565.3193      ,   8.5175873573325706E-002
   868.25135135135133      ,   6107493630713.5889      ,  0.10738926191027030     
   868.25265265265261      ,   7644883223669.8164      ,  0.13442147913844371     
   868.25395395395401      ,   9373703760920.7617      ,  0.16481966349620453     
   868.25525525525529      ,   11327700865782.965      ,  0.19917717077252278     
   868.25655655655657      ,   13488324906568.693      ,  0.23716783922441717     
   868.25785785785786      ,   15822875176529.572      ,  0.27821668603291633     
   868.25915915915914      ,   18283902009733.965      ,  0.32148939459582992     
   868.26046046046054      ,   20891777030909.891      ,  0.36734416310519125     
   868.26176176176170      ,   23407831117641.008      ,  0.41158442645634125     
   868.26306306306310      ,   25815641682352.039      ,  0.45392142313362632     
   868.26436436436438      ,   28030277258103.277      ,  0.49286178681185461     
   868.26566566566567      ,   29960579095699.363      ,  0.52680265566325490     
   868.26696696696706      ,   31520711493983.637      ,  0.55423476404103444     
   868.26826826826823      ,   32653046031373.082      ,  0.57414482031764102     
   868.26956956956963      ,   33242931988539.742      ,  0.58451689882992042     
   868.27087087087091      ,   33353346321247.480      ,  0.58645833551173887     
   868.27217217217219      ,   33093605486455.191      ,  0.58189126266106272     
   868.27347347347347      ,   32327470454417.453      ,  0.56842016320289557     
   868.27477477477476      ,   31074551051712.957      ,  0.54638984049317407     
   868.27607607607615      ,   29354966443795.234      ,  0.51615405369135914     
   868.27737737737743      ,   27286298886833.418      ,  0.47978027422438224     
   868.27867867867860      ,   24991257723878.910      ,  0.43942612408672083     
   868.27997997998000      ,   22536747006561.531      ,  0.39626799009260782     
   868.28128128128128      ,   20011942785132.016      ,  0.35187387189286656     
   868.28258258258268      ,   17498918411821.799      ,  0.30768688103276720     
   868.28388388388385      ,   15036407141603.877      ,  0.26438807179434609     
   868.28518518518513      ,   12709108773530.811      ,  0.22346673702828176     
   868.28648648648652      ,   10619587004299.148      ,  0.18672627395525832     
   868.28778778778781      ,   8745127856376.7441      ,  0.15376729833800110     
   868.28908908908909      ,   7099305402560.9590      ,  0.12482848571067669     
   868.29039039039037      ,   5683709294989.8066      ,   9.9937787232765016E-002
   868.29169169169165      ,   4482150745253.2793      ,   7.8810552330165623E-002
   868.29299299299305      ,   3476286776950.6606      ,   6.1124252906281873E-002
   868.29429429429433      ,   2685663739570.0684      ,   4.7222576189603585E-002
   868.29559559559561      ,   2055531777118.1384      ,   3.6142844928223623E-002
   868.29689689689690      ,   1561886227199.4033      ,   2.7462980524743351E-002
   868.29819819819818      ,   1181519056375.3721      ,   2.0774911661604577E-002
   868.29949949949957      ,   892594883128.42310      ,   1.5694702630369151E-002
   868.30080080080074      ,   671954445420.97180      ,   1.1815139661584149E-002
   868.30210210210214      ,   515794279701.50391      ,   9.0693457235521708E-003
   868.30340340340342      ,   401732410831.88257      ,   7.0637742429958354E-003
   868.30470470470470      ,   319117143397.17560      ,   5.6111344105290789E-003
   868.30600600600599      ,   259577935190.88071      ,   4.5642453719559328E-003
   868.30730730730727      ,   216693224042.12708      ,   3.8101955688640970E-003
   868.30860860860867      ,   184946026962.72516      ,   3.2519788241190703E-003
   868.30990990990995      ,   162467013081.25662      ,   2.8567263276686968E-003
   868.31121121121123      ,   145707570906.15936      ,   2.5620421647675959E-003
   868.31251251251251      ,   132818016639.95998      ,   2.3354029902215262E-003
   868.31381381381379      ,   122602375753.63390      ,   2.1557797538447158E-003
   868.31511511511519      ,   114244749347.88257      ,   2.0088263514009951E-003
   868.31641641641636      ,   107044881288.40555      ,   1.8822300470395137E-003
   868.31771771771776      ,   100914261103.47377      ,   1.7744345315334235E-003
   868.31901901901904      ,   95538684923.706970      ,   1.6799151043673662E-003
   868.32032032032032      ,   90692447186.692520      ,   1.5947031419559566E-003
   868.32162162162160      ,   86271560055.715179      ,   1.5169702063697076E-003
   868.32292292292288      ,   82204699797.809113      ,   1.4454621996673944E-003
   868.32422422422428      ,   78376710310.781799      ,   1.3781543199288292E-003
   868.32552552552556      ,   74834300481.725571      ,   1.3158678372821955E-003
   868.32682682682685      ,   71588903176.603439      ,   1.2588037883633973E-003
   868.32812812812813      ,   68556804561.475723      ,   1.2054902168329824E-003
   868.32942942942941      ,   65719269517.928574      ,   1.1555976999600823E-003
   868.33073073073081      ,   63060147302.612358      ,   1.1088422562361303E-003
   868.33203203203209      ,   60536464893.930092      ,   1.0644682948691975E-003
   868.33333333333326      ,   58146395278.843513      ,   1.0224436698687662E-003
   868.33463463463465      ,   55951400284.718536      ,   9.8384908433740096E-004
   868.33593593593594      ,   53885155696.044052      ,   9.4751834794279508E-004
   868.33723723723733      ,   51938281676.801666      ,   9.1328653395750248E-004
   868.33853853853850      ,   50102179463.279991      ,   8.8100244880419268E-004
   868.33983983983990      ,   48359005759.281441      ,   8.5035236074881490E-004
   868.34114114114118      ,   46677837820.713226      ,   8.2079253442551641E-004
   868.34244244244246      ,   45134704718.043556      ,   7.9365980432911313E-004
   868.34374374374374      ,   43673931651.360664      ,   7.6797523318648505E-004
   868.34504504504503      ,   42289977150.099060      ,   7.4364138528872992E-004
   868.34634634634642      ,   40977716491.413139      ,   7.2056815181184715E-004
   868.34764764764770      ,   39732586176.338959      ,   6.9867530006587758E-004
   868.34894894894887      ,   38510528745.163002      ,   6.7718815243876919E-004
   868.35025025025027      ,   37390108710.124825      ,   6.5748811569481421E-004
   868.35155155155155      ,   36324261469.435081      ,   6.3874765022834084E-004
   868.35285285285295      ,   35309641515.456062      ,   6.2090793269982826E-004
   868.35415415415423      ,   34343127141.148415      ,   6.0391407372724056E-004
   868.35545545545540      ,   33422111969.593376      ,   5.8772025033925032E-004
   868.35675675675679      ,   32518926468.680874      ,   5.7183994711700319E-004
   868.35805805805808      ,   31677447708.539242      ,   5.5704464292466080E-004
   868.35935935935947      ,   30878881565.518242      ,   5.4300388854447391E-004
   868.36066066066064      ,   30115809043.887196      ,   5.2958723504766827E-004
   868.36196196196192      ,   29386287561.615612      ,   5.1676052612773871E-004
   868.36326326326332      ,   28688601241.491592      ,   5.0449359322893609E-004
   868.36456456456460      ,   28006521869.648102      ,   4.9250110827937679E-004
   868.36586586586589      ,   27360706796.095932      ,   4.8114625876148967E-004
   868.36716716716717      ,   26750163022.726849      ,   4.7041160231905992E-004
   868.36846846846845      ,   26165152331.276268      ,   4.6012590988590396E-004
   868.36976976976985      ,   25604429598.038399      ,   4.5026728904547827E-004
   868.37107107107101      ,   25066815700.131599      ,   4.4081500733618168E-004
   868.37237237237241      ,   24543413403.450272      ,   4.3161264406132142E-004
   868.37367367367369      ,   24040284573.107796      ,   4.2276674869079446E-004
   868.37497497497498      ,   23566916437.981853      ,   4.1444415223122186E-004
   868.37627627627626      ,   23112541989.428970      ,   4.0645553781200387E-004
   868.37757757757754      ,   22676341694.447899      ,   3.9878649664653085E-004
   868.37887887887894      ,   22257520860.275402      ,   3.9142305583976202E-004
   868.38018018018022      ,   21851752179.504467      ,   3.8428914604125310E-004
   868.38148148148150      ,   21456240301.443233      ,   3.7733558907440695E-004
   868.38278278278278      ,   21086237556.982830      ,   3.7083057241334367E-004
   868.38408408408407      ,   20730789200.015419      ,   3.6458148256159843E-004
   868.38538538538546      ,   20389349394.196323      ,   3.5857872362708460E-004
   868.38668668668674      ,   20061368562.690571      ,   3.5281263270795605E-004
   868.38798798798803      ,   19745528172.705940      ,   3.4726004090025660E-004
   868.38928928928931      ,   19433609114.667015      ,   3.4177641672651285E-004
   868.39059059059059      ,   19143805700.549755      ,   3.3668166073604538E-004
   868.39189189189199      ,   18865481271.289040      ,   3.3178875876996978E-004
   868.39319319319316      ,   18598262388.726421      ,   3.2709114625784866E-004
   868.39449449449455      ,   18341767134.016064      ,   3.2258210847188525E-004
   868.39579579579583      ,   18096164409.096581      ,   3.1826462583426312E-004
   868.39709709709712      ,   17852012273.646461      ,   3.1397268348617627E-004
   868.39839839839840      ,   17625775685.656067      ,   3.0999575272951975E-004
   868.39969969969968      ,   17409334407.476643      ,   3.0619107551197041E-004
   868.40100100100108      ,   17201951252.685707      ,   3.0254569051357008E-004
   868.40230230230236      ,   17003369915.018669      ,   2.9905509215618427E-004
   868.40360360360353      ,   16813546221.756960      ,   2.9571850837171754E-004
   868.40490490490492      ,   16627300631.471661      ,   2.9244489388177274E-004
   868.40620620620621      ,   16452340244.897758      ,   2.8936970146931334E-004
   868.40750750750760      ,   16287081505.720766      ,   2.8646512044871764E-004
   868.40880880880877      ,   16129446775.119995      ,   2.8369461909632030E-004
   868.41011011011005      ,   15979275718.356493      ,   2.8105537987253219E-004
   868.41141141141145      ,   15836393553.733719      ,   2.7854433036207503E-004
   868.41271271271273      ,   15698604058.515430      ,   2.7612289517626955E-004
