  TIME     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-E-kin+pot     ,019-TempTra-001     ,020-TempTra-002     ,021-TempTra-003     ,022-TempTra-004     ,023-EkinIn-001     ,024-EkinIn-002     ,025-EkinIn-003     ,026-EkinIn-004     ,027-EkinOut-001     ,028-EkinOut-002     ,029-EkinOut-003     ,030-EkinOut-004     ,031-E-Vib001     ,032-E-Vib002     ,033-E-Vib003     ,034-E-Vib004     ,035-E-Rot001     ,036-E-Rot002     ,037-E-Rot003     ,038-E-Rot004     ,039-E-Elec001     ,040-E-Elec002     ,041-E-Elec003     ,042-E-Elec004     ,043-E-TotalPart     ,044-E-Tot     ,045-TempVib001     ,046-TempVib002     ,047-TempVib003     ,048-XiVibMean001     ,049-XiVibMean002     ,050-XiVibMean003     ,051-TempRot001     ,052-TempRot002     ,053-TempRot003     ,054-TempElec001     ,055-TempElec002     ,056-TempElec003     ,057-XiElecMean001     ,058-XiElecMean002     ,059-XiElecMean003     ,060-TempTotal001     ,061-TempTotal002     ,062-TempTotal003     ,063-TempTotal004     ,064-Pmean     ,065-Pmax     ,066-MeanFreePath     ,067-CollRate001+001     ,068-CollRate001+002     ,069-CollRate001+003     ,070-CollRate002+002     ,071-CollRate002+003     ,072-CollRate003+003     ,073-TotalCollRate      
    2.00000000000002E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.45288353613179E-012,    2.45288353613179E-012,    2.45288353613179E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18564595829008E+004,    1.18564595829008E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.65037492517573E-012,    1.65037492517573E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.63576437922828E-012,    1.63576437922828E-012,    0.00000000000000E+000,    0.00000000000000E+000,    6.55621496896448E-014,    6.55621496896448E-014,    5.80458499022545E-012,    5.80458499022545E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18956616936605E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74497784183245E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18602480350830E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.06040116023526E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.96573733618255E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18511473056436E+004,    1.18511473056436E+004,    3.56937547586560E-001,    6.88784062665005E-001,    3.35876764739151E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44485000000000E+013,    4.44485000000000E+013 
    2.20000000000001E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.46572080017104E-012,    2.46572080017104E-012,    2.46572080017104E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.19184033027313E+004,    1.19184033027313E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.65199668911679E-012,    1.65199668911679E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.61495673192796E-012,    1.61495673192796E-012,    0.00000000000000E+000,    0.00000000000000E+000,    7.19108104820966E-014,    7.19108104820966E-014,    5.80458503169788E-012,    5.80458503169788E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.19074903188954E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74521943635286E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17093804277783E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.07362661066446E+004,    0.00000000000000E+000,    0.00000000000000E+000,    9.71278861291434E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18377424180431E+004,    1.18377424180431E+004,    3.57823260060669E-001,    6.53539594648290E-001,    3.35785546699292E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.45062500000000E+013,    4.45062500000000E+013 
    2.40000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.45018884598515E-012,    2.45018884598515E-012,    2.45018884598515E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18430577999455E+004,    1.18430577999455E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63851851582290E-012,    1.63851851582290E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.63630132739096E-012,    1.63630132739096E-012,    0.00000000000000E+000,    0.00000000000000E+000,    7.95763376211335E-014,    7.95763376211335E-014,    5.80458502682014E-012,    5.80458502682014E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18091805887553E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74319751622616E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18641412231682E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.08848935379859E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.06013893036987E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.18257614222374E+004,    1.18257614222374E+004,    3.58136816565288E-001,    6.26125523964320E-001,    3.35703951545193E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.45842500000000E+013,    4.45842500000000E+013 
    2.60000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44648911590759E-012,    2.44648911590759E-012,    2.44648911590759E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18251440872093E+004,    1.18251440872093E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.65096664985693E-012,    1.65096664985693E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62447213872083E-012,    1.62447213872083E-012,    0.00000000000000E+000,    0.00000000000000E+000,    8.26571120571728E-014,    8.26571120571728E-014,    5.80458501654252E-012,    5.80458501654252E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18999775595454E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74506604446915E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17783726898371E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.09416563329307E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.09546921845454E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.18164292542284E+004,    1.18164292542284E+004,    3.57839263315843E-001,    6.17426912900300E-001,    3.35640352381527E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44765000000000E+013,    4.44765000000000E+013 
    2.79999999999999E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44270979245235E-012,    2.44270979245235E-012,    2.44270979245235E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18067526233443E+004,    1.18067526233443E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.64607944230484E-012,    1.64607944230484E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62583198628453E-012,    1.62583198628453E-012,    0.00000000000000E+000,    0.00000000000000E+000,    8.99637516337998E-014,    8.99637516337998E-014,    5.80458497267552E-012,    5.80458497267552E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18643311464348E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74433571433072E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17882323796557E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.10703202871535E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.17844791821704E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.18033442419267E+004,    1.18033442419267E+004,    3.55426219195172E-001,    6.40740028497002E-001,    3.35551113089569E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44877500000000E+013,    4.44877500000000E+013 
    2.99999999999998E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44434492927052E-012,    2.44434492927052E-012,    2.44434492927052E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18136805120945E+004,    1.18136805120945E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63669951032145E-012,    1.63669951032145E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62874554566343E-012,    1.62874554566343E-012,    0.00000000000000E+000,    0.00000000000000E+000,    9.47949960601288E-014,    9.47949960601288E-014,    5.80458498131553E-012,    5.80458498131553E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17959120227837E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74292216868712E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18093573884513E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.11512465656988E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.23272162904697E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17960178884187E+004,    1.17960178884187E+004,    3.57092466416073E-001,    6.55122584465287E-001,    3.35501114795898E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.45457500000000E+013,    4.45457500000000E+013 
    3.19999999999998E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44436526572811E-012,    2.44436526572811E-012,    2.44436526572811E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18141934579773E+004,    1.18141934579773E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63891299894370E-012,    1.63891299894370E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62367850802509E-012,    1.62367850802509E-012,    0.00000000000000E+000,    0.00000000000000E+000,    9.76282188526586E-014,    9.76282188526586E-014,    5.80458499154955E-012,    5.80458499154955E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18120580853997E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74325715202217E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17726184033278E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.11973130077739E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.26434200959223E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17901942138840E+004,    1.17901942138840E+004,    3.55108061117275E-001,    6.61066545655084E-001,    3.35461354612909E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.46715000000000E+013,    4.46715000000000E+013 
    3.39999999999997E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.43156335195670E-012,    2.43156335195670E-012,    2.43156335195670E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17531335371616E+004,    1.17531335371616E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63632694292958E-012,    1.63632694292958E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.63546590810121E-012,    1.63546590810121E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.01228775308215E-013,    1.01228775308215E-013,    5.80458497829571E-012,    5.80458497829571E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17931943425080E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74286569903380E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18580839449223E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.12544717175855E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.30431320008353E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17843674994180E+004,    1.17843674994180E+004,    3.55701629538140E-001,    6.52165416515031E-001,    3.35421558734975E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.45567500000000E+013,    4.45567500000000E+013 
    3.59999999999997E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44309423528232E-012,    2.44309423528232E-012,    2.44309423528232E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18085161465991E+004,    1.18085161465991E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63549414523012E-012,    1.63549414523012E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.61829882757498E-012,    1.61829882757498E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.07697794038334E-013,    1.07697794038334E-013,    5.80458500212575E-012,    5.80458500212575E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17871195004481E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74273938263274E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17336125750447E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.13535607465379E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.37555430907585E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17722273662666E+004,    1.17722273662666E+004,    3.56870130911303E-001,    7.00832331826176E-001,    3.35338594775518E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44620000000000E+013,    4.44620000000000E+013 
    3.79999999999996E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.43314128973221E-012,    2.43314128973221E-012,    2.43314128973221E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17606917645466E+004,    1.17606917645466E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63233828026375E-012,    1.63233828026375E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62726506448969E-012,    1.62726506448969E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.11840345415433E-013,    1.11840345415433E-013,    5.80458497990108E-012,    5.80458497990108E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17640987027321E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74225957697470E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17986230344362E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.14147695785571E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.42080465725370E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17654343433513E+004,    1.17654343433513E+004,    3.56246476900329E-001,    6.60433794647864E-001,    3.35292143839308E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.45490000000000E+013,    4.45490000000000E+013 
    3.99999999999997E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.41545000549712E-012,    2.41545000549712E-012,    2.41545000549712E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16750769616577E+004,    1.16750769616577E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63527498794079E-012,    1.63527498794079E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.64117470157240E-012,    1.64117470157240E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.12685344206804E-013,    1.12685344206804E-013,    5.80458503921712E-012,    5.80458503921712E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17855208515193E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74270612076026E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18994760350113E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.14270530060851E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.43000058294498E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17630566014667E+004,    1.17630566014667E+004,    3.55944931780279E-001,    6.26202263558835E-001,    3.35275879938469E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.43415000000000E+013,    4.43415000000000E+013 
    4.19999999999999E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.41679683072854E-012,    2.41679683072854E-012,    2.41679683072854E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16813125347609E+004,    1.16813125347609E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.64040326851115E-012,    1.64040326851115E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.63079081060299E-012,    1.63079081060299E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16594072113699E-013,    1.16594072113699E-013,    5.80458498195638E-012,    5.80458498195638E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.18229285522597E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74348219204271E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18241867549472E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.14830233345657E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.47239130665842E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17543756426642E+004,    1.17543756426642E+004,    3.55169065975736E-001,    6.01766549433980E-001,    3.35216480424987E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.43265000000000E+013,    4.43265000000000E+013 
    4.40000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.42405423550255E-012,    2.42405423550255E-012,    2.42405423550255E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17145941243547E+004,    1.17145941243547E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.62501842680007E-012,    1.62501842680007E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.63406548395972E-012,    1.63406548395972E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.21446849878688E-013,    1.21446849878688E-013,    5.80458499614103E-012,    5.80458499614103E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17107011334295E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74113974588164E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18479300511932E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.15506615036564E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.52469304346676E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17486690070610E+004,    1.17486690070610E+004,    3.55111826435323E-001,    6.34495738351375E-001,    3.35177414571548E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44400000000000E+013,    4.44400000000000E+013 
    4.60000000000002E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.44062757637644E-012,    2.44062757637644E-012,    2.44062757637644E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17969610014596E+004,    1.17969610014596E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.62041612372411E-012,    1.62041612372411E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62029536689041E-012,    1.62029536689041E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.23245937448647E-013,    1.23245937448647E-013,    5.80458500443961E-012,    5.80458500443961E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16771262887552E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74043064340338E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17480886522802E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.15752434139703E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.54399362168749E-001,    0.00000000000000E+000,    0.00000000000000E+000,    1.17475701160705E+004,    1.17475701160705E+004,    3.54754663716080E-001,    6.22412207903716E-001,    3.35169890249613E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44735000000000E+013,    4.44735000000000E+013 
