001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-TempTra-001     ,006-TempTra-002     ,007-TempTra-003     ,008-TempVib001     ,009-TempVib002     ,010-XiVibMean001     ,011-XiVibMean002     ,012-TempRot001     ,013-TempRot002     ,014-TempTotal001     ,015-TempTotal002     ,016-TempTotal003     ,017-Pmean     ,018-Pmax     ,019-MeanFreePath     ,020-BGK-MeanRelaxFactor     ,021-BGK-MaxRelaxFactor     ,022-BGK-MaxRotRelaxFactor      
    1.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.71223540895508E+003,    3.28688499074450E+003,    4.99956019984979E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.71223540895508E+003,    3.28688499074450E+003,    4.99956019984979E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776727172438E-005,    7.39959537144100E-002,    7.39959537144100E-002,    0.00000000000000E+000 
    1.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.61261031820741E+003,    3.38652406408006E+003,    4.99956719114374E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.61261031820741E+003,    3.38652406408006E+003,    4.99956719114374E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776807131471E-005,    7.33630443971688E-002,    7.33630443971688E-002,    0.00000000000000E+000 
    1.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.50782539651523E+003,    3.49085300228891E+003,    4.99933919940207E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.50782539651523E+003,    3.49085300228891E+003,    4.99933919940207E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774199560748E-005,    7.29794070597304E-002,    7.29794070597304E-002,    0.00000000000000E+000 
    1.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.40007060587888E+003,    3.59892849676169E+003,    4.99949955132029E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.40007060587888E+003,    3.59892849676169E+003,    4.99949955132029E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776033535212E-005,    7.26145772563209E-002,    7.26145772563209E-002,    0.00000000000000E+000 
    1.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.30865213897489E+003,    3.69052900111416E+003,    4.99959057004452E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.30865213897489E+003,    3.69052900111416E+003,    4.99959057004452E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777074514044E-005,    7.22860632163045E-002,    7.22860632163045E-002,    0.00000000000000E+000 
    1.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.21918268276511E+003,    3.77990767186377E+003,    4.99954517731444E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.21918268276511E+003,    3.77990767186377E+003,    4.99954517731444E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776555360275E-005,    7.20383169980067E-002,    7.20383169980067E-002,    0.00000000000000E+000 
    1.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.13494865119125E+003,    3.86380290804304E+003,    4.99937577961715E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.13494865119125E+003,    3.86380290804304E+003,    4.99937577961715E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774617939195E-005,    7.18217675377034E-002,    7.18217675377034E-002,    0.00000000000000E+000 
    1.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.05336177642680E+003,    3.94603134642260E+003,    4.99969656142470E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.05336177642680E+003,    3.94603134642260E+003,    4.99969656142470E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778286717326E-005,    7.16436763251628E-002,    7.16436763251628E-002,    0.00000000000000E+000 
    1.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.96130512577564E+003,    4.03757352665016E+003,    4.99943932621290E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.96130512577564E+003,    4.03757352665016E+003,    4.99943932621290E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775344734586E-005,    7.14921267584488E-002,    7.14921267584488E-002,    0.00000000000000E+000 
    1.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.89690031296812E+003,    4.10202401752440E+003,    4.99946216524626E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.89690031296812E+003,    4.10202401752440E+003,    4.99946216524626E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775605947626E-005,    7.13468827420919E-002,    7.13468827420919E-002,    0.00000000000000E+000 
    2.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.83016607118828E+003,    4.16907897240077E+003,    4.99962252179452E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.83016607118828E+003,    4.16907897240077E+003,    4.99962252179452E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777439942114E-005,    7.12595483656735E-002,    7.12595483656735E-002,    0.00000000000000E+000 
    2.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.77570271058660E+003,    4.22350415261467E+003,    4.99960343160063E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.77570271058660E+003,    4.22350415261467E+003,    4.99960343160063E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777221610218E-005,    7.11817468516427E-002,    7.11817468516427E-002,    0.00000000000000E+000 
    2.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.71263096508842E+003,    4.28647927457668E+003,    4.99955511983255E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.71263096508842E+003,    4.28647927457668E+003,    4.99955511983255E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776669072517E-005,    7.11296787297341E-002,    7.11296787297341E-002,    0.00000000000000E+000 
    2.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.65142692765452E+003,    4.34784852423819E+003,    4.99963772594635E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.65142692765452E+003,    4.34784852423819E+003,    4.99963772594635E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777613829452E-005,    7.10793758126177E-002,    7.10793758126177E-002,    0.00000000000000E+000 
    2.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.59842842529640E+003,    4.40044699523609E+003,    4.99943771026624E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.59842842529640E+003,    4.40044699523609E+003,    4.99943771026624E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775326252758E-005,    7.10411106017735E-002,    7.10411106017735E-002,    0.00000000000000E+000 
    2.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.55678145511542E+003,    4.44229579790599E+003,    4.99953862651071E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.55678145511542E+003,    4.44229579790599E+003,    4.99953862651071E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776480438865E-005,    7.10177096849625E-002,    7.10177096849625E-002,    0.00000000000000E+000 
    2.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.52108432204012E+003,    4.47791016091779E+003,    4.99949724147895E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.52108432204012E+003,    4.47791016091779E+003,    4.99949724147895E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776007117435E-005,    7.10056378000168E-002,    7.10056378000168E-002,    0.00000000000000E+000 
    2.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.48596302641013E+003,    4.51286279763867E+003,    4.99941291202440E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.48596302641013E+003,    4.51286279763867E+003,    4.99941291202440E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775042630938E-005,    7.09990377720250E-002,    7.09990377720250E-002,    0.00000000000000E+000 
    2.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.45199615114189E+003,    4.54704918044704E+003,    4.99952266579446E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.45199615114189E+003,    4.54704918044704E+003,    4.99952266579446E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776297896175E-005,    7.09950957107512E-002,    7.09950957107512E-002,    0.00000000000000E+000 
    2.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.42759291052568E+003,    4.57138119579640E+003,    4.99948705316104E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.42759291052568E+003,    4.57138119579640E+003,    4.99948705316104E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775890593002E-005,    7.09934605150849E-002,    7.09934605150849E-002,    0.00000000000000E+000 
    3.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.40102183633615E+003,    4.59805318209579E+003,    4.99953750921597E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.40102183633615E+003,    4.59805318209579E+003,    4.99953750921597E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776467660380E-005,    7.09954127272600E-002,    7.09954127272600E-002,    0.00000000000000E+000 
    3.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.37861626467448E+003,    4.62051813804300E+003,    4.99956720135874E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37861626467448E+003,    4.62051813804300E+003,    4.99956720135874E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776807248299E-005,    7.10006169018969E-002,    7.10006169018969E-002,    0.00000000000000E+000 
    3.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.34443941047678E+003,    4.65498765359170E+003,    4.99971353203424E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.34443941047678E+003,    4.65498765359170E+003,    4.99971353203424E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778480805221E-005,    7.10048362693701E-002,    7.10048362693701E-002,    0.00000000000000E+000 
    3.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.30777201842263E+003,    4.69110273159002E+003,    4.99943737500633E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.30777201842263E+003,    4.69110273159002E+003,    4.99943737500633E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775322418338E-005,    7.10161121831974E-002,    7.10161121831974E-002,    0.00000000000000E+000 
    3.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.28205587095823E+003,    4.71683299891274E+003,    4.99944443493548E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.28205587095823E+003,    4.71683299891274E+003,    4.99944443493548E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775403163796E-005,    7.10319337657038E-002,    7.10319337657038E-002,    0.00000000000000E+000 
    3.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.25257912744126E+003,    4.74622010273753E+003,    4.99939961508939E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.25257912744126E+003,    4.74622010273753E+003,    4.99939961508939E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774890551149E-005,    7.10431326881092E-002,    7.10431326881092E-002,    0.00000000000000E+000 
    3.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.23776777761803E+003,    4.76144057462575E+003,    4.99960417612189E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.23776777761803E+003,    4.76144057462575E+003,    4.99960417612189E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777230125216E-005,    7.10603131186689E-002,    7.10603131186689E-002,    0.00000000000000E+000 
    3.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.23640032955006E+003,    4.76301563862285E+003,    4.99970798408646E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.23640032955006E+003,    4.76301563862285E+003,    4.99970798408646E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778417355019E-005,    7.10687008873979E-002,    7.10687008873979E-002,    0.00000000000000E+000 
    3.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.22485861886273E+003,    4.77430140966525E+003,    4.99958001426399E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.22485861886273E+003,    4.77430140966525E+003,    4.99958001426399E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776953788560E-005,    7.10706939474261E-002,    7.10706939474261E-002,    0.00000000000000E+000 
    3.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.20514518000405E+003,    4.79377171934643E+003,    4.99945844967524E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.20514518000405E+003,    4.79377171934643E+003,    4.99945844967524E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775563452209E-005,    7.10774221266016E-002,    7.10774221266016E-002,    0.00000000000000E+000 
    4.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.18053683501479E+003,    4.81845673349365E+003,    4.99949678425422E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.18053683501479E+003,    4.81845673349365E+003,    4.99949678425422E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776001888131E-005,    7.10920686057440E-002,    7.10920686057440E-002,    0.00000000000000E+000 
    4.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.16724372447856E+003,    4.83198839412933E+003,    4.99961605930394E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.16724372447856E+003,    4.83198839412933E+003,    4.99961605930394E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777366031575E-005,    7.11114958396280E-002,    7.11114958396280E-002,    0.00000000000000E+000 
    4.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.15263560073082E+003,    4.84660001926388E+003,    4.99961780999735E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.15263560073082E+003,    4.84660001926388E+003,    4.99961780999735E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777386054001E-005,    7.11219697268799E-002,    7.11219697268799E-002,    0.00000000000000E+000 
    4.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.13571138550375E+003,    4.86316902223606E+003,    4.99944020386991E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.13571138550375E+003,    4.86316902223606E+003,    4.99944020386991E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775354772481E-005,    7.11360188549333E-002,    7.11360188549333E-002,    0.00000000000000E+000 
    4.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.13734472381304E+003,    4.86186626119775E+003,    4.99960549250540E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.13734472381304E+003,    4.86186626119775E+003,    4.99960549250540E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777245180529E-005,    7.11510648776240E-002,    7.11510648776240E-002,    0.00000000000000E+000 
    4.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.13211640328151E+003,    4.86629882256782E+003,    4.99920761292466E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.13211640328151E+003,    4.86629882256782E+003,    4.99920761292466E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11772694549859E-005,    7.11522095909793E-002,    7.11522095909793E-002,    0.00000000000000E+000 
    4.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.11959028958296E+003,    4.87930150050033E+003,    4.99944589504164E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.11959028958296E+003,    4.87930150050033E+003,    4.99944589504164E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775419863237E-005,    7.11535426653640E-002,    7.11535426653640E-002,    0.00000000000000E+000 
    4.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.12113505650358E+003,    4.87785754397866E+003,    4.99949630024112E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.12113505650358E+003,    4.87785754397866E+003,    4.99949630024112E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775996352446E-005,    7.11670665170867E-002,    7.11670665170867E-002,    0.00000000000000E+000 
    4.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.09928004707687E+003,    4.89946468346178E+003,    4.99937236526933E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.09928004707687E+003,    4.89946468346178E+003,    4.99937236526933E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774578888411E-005,    7.11657726854314E-002,    7.11657726854314E-002,    0.00000000000000E+000 
    4.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.07714847939335E+003,    4.92190066597145E+003,    4.99952457268240E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.07714847939335E+003,    4.92190066597145E+003,    4.99952457268240E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776319705272E-005,    7.11867868226511E-002,    7.11867868226511E-002,    0.00000000000000E+000 
