001-TIME,002-TempTra-001     ,003-TempVib001     ,004-XiVibMean001     ,005-TempRot001     ,006-TempElec001     ,007-XiElecMean001     ,008-TempTotal001     ,009-Pmean     ,010-Pmax     ,011-MeanFreePath      
    7.99999999999998E-007,    3.23975481283466E+004,    2.70659466035432E+004,    1.87724742351068E+000,    3.22686201452836E+004,    6.49976200056985E+004,    2.52041209147056E+000,    4.00482854248108E+004,    4.63306293538891E-001,    8.23582733784036E-001,    4.49903474225826E-005 
    8.79999999999998E-007,    3.27538191993479E+004,    2.77128899642429E+004,    1.88005333870477E+000,    3.25055016555412E+004,    6.19121908970456E+004,    2.60023086378575E+000,    3.96992488608918E+004,    4.63750533339613E-001,    8.12334978838621E-001,    4.48959280954108E-005 
    9.59999999999997E-007,    3.29073940318000E+004,    2.81941612614095E+004,    1.88205892021338E+000,    3.31544587818762E+004,    5.92634482509441E+004,    2.67054859565399E+000,    3.93986762498240E+004,    4.63954312418564E-001,    8.03628559212096E-001,    4.48141120327718E-005 
    1.04000000000000E-006,    3.31823936835094E+004,    2.88073709241212E+004,    1.88451921876379E+000,    3.31974902803484E+004,    5.73665995120313E+004,    2.72161663466140E+000,    3.91791353993287E+004,    4.65905193756812E-001,    8.24047100503081E-001,    4.47540525767751E-005 
    1.12000000000000E-006,    3.34514519651399E+004,    2.90903281486063E+004,    1.88562022339362E+000,    3.35131763096718E+004,    5.57154677362520E+004,    2.76630806835040E+000,    3.89932618779990E+004,    4.67878052891522E-001,    8.15606134028960E-001,    4.47030031688433E-005 
    1.20000000000000E-006,    3.38007261535844E+004,    2.95235943661670E+004,    1.88726600604831E+000,    3.34401449340063E+004,    5.43514368331867E+004,    2.80321554290113E+000,    3.88381253254635E+004,    4.68139603533840E-001,    8.01360176372269E-001,    4.46602537576247E-005 
    1.28000000000000E-006,    3.38651619991932E+004,    2.99299812625136E+004,    1.88876723004798E+000,    3.39542153675651E+004,    5.28786007345163E+004,    2.84284216328434E+000,    3.86739936868739E+004,    4.65820619669524E-001,    8.30330694214194E-001,    4.46148841442183E-005 
    1.36000000000001E-006,    3.39674700978446E+004,    3.04346327732667E+004,    1.89057672349121E+000,    3.41072560452552E+004,    5.17714087202843E+004,    2.87232195115731E+000,    3.85500348764343E+004,    4.68270490019679E-001,    8.29093088972177E-001,    4.45805220972463E-005 
    1.44000000000001E-006,    3.46277155939069E+004,    3.07066748582383E+004,    1.89152796438407E+000,    3.36400516938603E+004,    5.07387939597753E+004,    2.89944559286732E+000,    3.84395029452798E+004,    4.72157286218897E-001,    8.16587714387651E-001,    4.45498111580200E-005 
    1.52000000000001E-006,    3.45304926063538E+004,    3.13224922087707E+004,    1.89362137915631E+000,    3.38205933779700E+004,    4.99306869087399E+004,    2.92033854646564E+000,    3.83494652467960E+004,    4.70077275690417E-001,    7.93827713848615E-001,    4.45247448340386E-005 
    1.60000000000001E-006,    3.46727750609155E+004,    3.14557857854157E+004,    1.89406390868344E+000,    3.43311337119792E+004,    4.89111770529314E+004,    2.94616194822521E+000,    3.82471007608179E+004,    4.72338477515509E-001,    8.17953604148439E-001,    4.44961923657537E-005 
    1.68000000000001E-006,    3.49265640470631E+004,    3.15584754972937E+004,    1.89440233257406E+000,    3.47113605890712E+004,    4.79334821890947E+004,    2.97022759550942E+000,    3.81524920047269E+004,    4.72850616476139E-001,    8.10246430099885E-001,    4.44697515085679E-005 
    1.76000000000002E-006,    3.49099703663518E+004,    3.18815018793439E+004,    1.89545294333783E+000,    3.49300623795953E+004,    4.73706610188014E+004,    2.98370843363924E+000,    3.80963675823165E+004,    4.70243352933292E-001,    8.53029444667737E-001,    4.44540425341734E-005 
    1.84000000000002E-006,    3.53618551658159E+004,    3.21008162582926E+004,    1.89615441006184E+000,    3.47317464777349E+004,    4.66341998612270E+004,    3.00086814689462E+000,    3.80276235121440E+004,    4.73770685168185E-001,    8.20635603087396E-001,    4.44347773934401E-005 
    1.92000000000002E-006,    3.51708985015497E+004,    3.24493333915438E+004,    1.89724997132221E+000,    3.53731402666928E+004,    4.59199825550521E+004,    3.01691680179697E+000,    3.79618628984104E+004,    4.72081695666418E-001,    8.15239025631514E-001,    4.44163235638474E-005 
    2.00000000000002E-006,    3.55497437527198E+004,    3.28117839768419E+004,    1.89836508504232E+000,    3.49831857164757E+004,    4.53884579663790E+004,    3.02843157108452E+000,    3.79135586107360E+004,    4.74898467632521E-001,    8.47874361947296E-001,    4.44027528680521E-005 
    2.08000000000001E-006,    3.55133496232984E+004,    3.28325243644554E+004,    1.89842816336412E+000,    3.57049776882211E+004,    4.47326092160081E+004,    3.04207393245487E+000,    3.78612764197460E+004,    4.73991512615326E-001,    8.47126536443620E-001,    4.43880497965785E-005 
    2.16000000000001E-006,    3.56502818167875E+004,    3.32541272495279E+004,    1.89969363999293E+000,    3.56707813446567E+004,    4.41855656612423E+004,    3.05292357249545E+000,    3.78152006768753E+004,    4.71275083346029E-001,    8.57363177817505E-001,    4.43750793378651E-005 
    2.24000000000001E-006,    3.56341563104595E+004,    3.37664983027375E+004,    1.90118976322162E+000,    3.52970734442434E+004,    4.40820196708131E+004,    3.05491880846623E+000,    3.78019308478284E+004,    4.73992415756241E-001,    8.74497089679696E-001,    4.43713416139218E-005 
    2.32000000000001E-006,    3.58539195165100E+004,    3.40099294298625E+004,    1.90188505705739E+000,    3.52117495278110E+004,    4.36458505071314E+004,    3.06310629070836E+000,    3.77682328359952E+004,    4.74755533077635E-001,    8.35397616703402E-001,    4.43618453830504E-005 
    2.40000000000000E-006,    3.57540579843972E+004,    3.42196994629045E+004,    1.90247640773621E+000,    3.57169247208982E+004,    4.31529509007333E+004,    3.07191112021959E+000,    3.77326650874946E+004,    4.74045572562584E-001,    8.42615331882954E-001,    4.43518152653361E-005 
    2.48000000000000E-006,    3.62257244851947E+004,    3.43842501677026E+004,    1.90293531908779E+000,    3.54819974141535E+004,    4.26125460147961E+004,    3.08097268652739E+000,    3.76966877611119E+004,    4.78699015530527E-001,    8.36903006323857E-001,    4.43416623337280E-005 
    2.56000000000000E-006,    3.59732746089982E+004,    3.48024208365228E+004,    1.90408234570484E+000,    3.57996966992274E+004,    4.23165648448180E+004,    3.08565375645746E+000,    3.76746848718443E+004,    4.75958517617241E-001,    8.33690537362652E-001,    4.43354494091515E-005 
    2.64000000000000E-006,    3.57848387297193E+004,    3.49758063237274E+004,    1.90455002619755E+000,    3.59894250461670E+004,    4.22506092389242E+004,    3.08666834129993E+000,    3.76690953221871E+004,    4.75452396500585E-001,    8.47511913533903E-001,    4.43338706567167E-005 
    2.71999999999999E-006,    3.57722176368468E+004,    3.49047524353118E+004,    1.90435892182807E+000,    3.64119455573989E+004,    4.19800619300425E+004,    3.09071759644664E+000,    3.76545628398842E+004,    4.74652605987611E-001,    8.82516045622466E-001,    4.43297651649815E-005 
    2.79999999999999E-006,    3.61608272773989E+004,    3.50482198622313E+004,    1.90474400348124E+000,    3.59991291913680E+004,    4.17286546793416E+004,    3.09431305418899E+000,    3.76395639676380E+004,    4.76244543647655E-001,    8.30212849803556E-001,    4.43255266529948E-005 
    2.87999999999999E-006,    3.63457233646978E+004,    3.51539500085085E+004,    1.90502581599855E+000,    3.58892976938276E+004,    4.15124237517841E+004,    3.09727141169169E+000,    3.76273752450388E+004,    4.77486524926726E-001,    8.66369707321110E-001,    4.43220813120593E-005 
    2.95999999999999E-006,    3.62649304585417E+004,    3.53453509175165E+004,    1.90553175705276E+000,    3.60992357451409E+004,    4.12934338969212E+004,    3.10013658198460E+000,    3.76147023637230E+004,    4.75391657390166E-001,    8.73025408694978E-001,    4.43184982162497E-005 
    3.03999999999998E-006,    3.65653436236691E+004,    3.51481705599340E+004,    1.90501045456801E+000,    3.62064446487239E+004,    4.10151271049930E+004,    3.10358053943406E+000,    3.76037249474061E+004,    4.76679254072595E-001,    8.11388915363532E-001,    4.43153937499431E-005 
    3.11999999999998E-006,    3.59604627376396E+004,    3.53674486104075E+004,    1.90558982236832E+000,    3.69785010411455E+004,    4.09509820451434E+004,    3.10434208459968E+000,    3.75986670915088E+004,    4.76316136513411E-001,    8.17429387435795E-001,    4.43139631321007E-005 
    3.19999999999998E-006,    3.64751706867231E+004,    3.51998455772263E+004,    1.90514762757679E+000,    3.66159231324900E+004,    4.07673409463805E+004,    3.10645373147033E+000,    3.75923996097363E+004,    4.76922524373337E-001,    8.40322723428263E-001,    4.43121901678613E-005 
    3.27999999999998E-006,    3.63268253307018E+004,    3.53657487886297E+004,    1.90558535834121E+000,    3.68942630987335E+004,    4.06008569267977E+004,    3.10827836184044E+000,    3.75839167420661E+004,    4.78889669451337E-001,    7.92193923137340E-001,    4.43097901507138E-005 
    3.35999999999997E-006,    3.67173869673822E+004,    3.56428180964951E+004,    1.90630746096238E+000,    3.62991380481482E+004,    4.04017830784204E+004,    3.11034497924946E+000,    3.75734400751802E+004,    4.80448557665156E-001,    9.31671301806061E-001,    4.43068254692272E-005 
    3.43999999999997E-006,    3.64890025525072E+004,    3.59545596775001E+004,    1.90710683763917E+000,    3.65884003779693E+004,    4.02118481767420E+004,    3.11219644528919E+000,    3.75635066975328E+004,    4.78421206281381E-001,    8.37417790725929E-001,    4.43040139471490E-005 
    3.51999999999997E-006,    3.65411456651051E+004,    3.58172171042888E+004,    1.90675634675321E+000,    3.68751500415415E+004,    4.00459676725073E+004,    3.11371463574473E+000,    3.75591286494265E+004,    4.75880501908114E-001,    8.06862195192032E-001,    4.43027746143227E-005 
    3.59999999999997E-006,    3.67723238672848E+004,    3.59375618766866E+004,    1.90706360306323E+000,    3.67495856024302E+004,    3.98001644928954E+004,    3.11578975151890E+000,    3.75502155290186E+004,    4.78900425062326E-001,    8.49661786170932E-001,    4.43002511591142E-005 
    3.67999999999996E-006,    3.65264619996160E+004,    3.63805207149741E+004,    1.90817730609998E+000,    3.68580449252604E+004,    3.96702362601087E+004,    3.11680012555480E+000,    3.75422448363511E+004,    4.76850737400445E-001,    8.98990071728433E-001,    4.42979941355467E-005 
    3.75999999999996E-006,    3.65232524183407E+004,    3.63383668766122E+004,    1.90807247162990E+000,    3.70744935174520E+004,    3.95503091388038E+004,    3.11767831522136E+000,    3.75393455268330E+004,    4.74358534033617E-001,    8.42501323292528E-001,    4.42971730613726E-005 
    3.83999999999996E-006,    3.71531328039698E+004,    3.63186497342926E+004,    1.90802335389776E+000,    3.65435820206844E+004,    3.92745888412245E+004,    3.11949404122549E+000,    3.75327436852077E+004,    4.78994590360215E-001,    8.58543155871188E-001,    4.42953032634050E-005 
    3.91999999999997E-006,    3.69625941320173E+004,    3.61911678337489E+004,    1.90770451057810E+000,    3.69993022076903E+004,    3.92451028056485E+004,    3.11967109495722E+000,    3.75332757620660E+004,    4.79176193528952E-001,    8.33023827616870E-001,    4.42954539694383E-005 
    3.99999999999997E-006,    3.70382403028442E+004,    3.63220492426992E+004,    1.90803182621844E+000,    3.71339324470430E+004,    3.89844703917703E+004,    3.12108820392968E+000,    3.75267402619573E+004,    4.79591711714337E-001,    8.52203632447835E-001,    4.42936027346901E-005 
    4.07999999999998E-006,    3.74623749795490E+004,    3.63618234567118E+004,    1.90813083647658E+000,    3.65133949795947E+004,    3.89467075742782E+004,    3.12127113302695E+000,    3.75256936284480E+004,    4.80846616823637E-001,    9.36818125862535E-001,    4.42933062442843E-005 
    4.15999999999999E-006,    3.70824958251882E+004,    3.65277186451786E+004,    1.90854151257912E+000,    3.68426444392865E+004,    3.89977477294274E+004,    3.12102252337241E+000,    3.75250899663759E+004,    4.79474766277208E-001,    8.28547563529157E-001,    4.42931352359971E-005 
    4.23999999999999E-006,    3.72022128239966E+004,    3.68200722917254E+004,    1.90925637398282E+000,    3.66292399267040E+004,    3.88221247631456E+004,    3.12183360473934E+000,    3.75193812965675E+004,    4.80678343743785E-001,    8.32719469265590E-001,    4.42915179532497E-005 
    4.32000000000000E-006,    3.72203842477111E+004,    3.66517993782765E+004,    1.90884628484708E+000,    3.68391370051931E+004,    3.87754816483893E+004,    3.12202782608209E+000,    3.75201808280742E+004,    4.79874888788421E-001,    8.38047553117089E-001,    4.42917444741108E-005 
    4.40000000000000E-006,    3.72819776576483E+004,    3.68629052225812E+004,    1.90936017154252E+000,    3.67773200630755E+004,    3.86133084527212E+004,    3.12263259849754E+000,    3.75160070861219E+004,    4.78266991008654E-001,    8.50273204239221E-001,    4.42905619416848E-005 
    4.48000000000001E-006,    3.70722148313470E+004,    3.67898172425240E+004,    1.90918291320891E+000,    3.70931862794420E+004,    3.86613310311301E+004,    3.12246501691856E+000,    3.75172816855286E+004,    4.78224934268969E-001,    8.67822882772237E-001,    4.42909230802998E-005 
    4.56000000000002E-006,    3.71627954669527E+004,    3.65970679511497E+004,    1.90871210191985E+000,    3.71949442921101E+004,    3.86311552637277E+004,    3.12257145745347E+000,    3.75186367771965E+004,    4.81576321453554E-001,    9.07984450058149E-001,    4.42913070149628E-005 
    4.64000000000002E-006,    3.73520859719128E+004,    3.66647173378179E+004,    1.90887789780454E+000,    3.67679165191661E+004,    3.86817643364854E+004,    3.12239076358175E+000,    3.75186983717729E+004,    4.83003306395211E-001,    8.92767418303082E-001,    4.42913244661464E-005 
    4.72000000000003E-006,    3.70386764972144E+004,    3.65936684797639E+004,    1.90870375453849E+000,    3.72500982125202E+004,    3.87213377000217E+004,    3.12224197693235E+000,    3.75199003545143E+004,    4.79694453072174E-001,    8.46747155710975E-001,    4.42916650116034E-005 
    4.80000000000003E-006,    3.71638519558940E+004,    3.63825604150323E+004,    1.90818237266825E+000,    3.73864010736186E+004,    3.86454671991243E+004,    3.12252145322395E+000,    3.75208186188344E+004,    4.80988542368769E-001,    8.07493681148000E-001,    4.42919251684398E-005 
    4.88000000000004E-006,    3.74234434951336E+004,    3.62635776335227E+004,    1.90788588439536E+000,    3.74180826941295E+004,    3.84442379387896E+004,    3.12314433969662E+000,    3.75195926503035E+004,    4.78951148188906E-001,    8.46894103424570E-001,    4.42915778337111E-005 
    4.96000000000005E-006,    3.74562438639452E+004,    3.62839747220813E+004,    1.90793684693614E+000,    3.74625169425806E+004,    3.83688847367620E+004,    3.12333259680762E+000,    3.75186897645108E+004,    4.82083518931246E-001,    8.52016059075309E-001,    4.42913220275091E-005 
    5.04000000000005E-006,    3.73238618413296E+004,    3.64264139262358E+004,    1.90829116874279E+000,    3.75287129558450E+004,    3.83623322844118E+004,    3.12334779268642E+000,    3.75173112539214E+004,    4.78472925734759E-001,    8.21971201198002E-001,    4.42909314579495E-005 
    5.12000000000006E-006,    3.70526405828283E+004,    3.66963323166721E+004,    1.90895517389231E+000,    3.76083822956636E+004,    3.84002675348605E+004,    3.12325720614872E+000,    3.75151798843145E+004,    4.82448899197463E-001,    8.42794202324343E-001,    4.42903275614762E-005 
    5.20000000000006E-006,    3.76392604656090E+004,    3.68496474181710E+004,    1.90932806912214E+000,    3.66126358895686E+004,    3.83756096220688E+004,    3.12331680502749E+000,    3.75135680058061E+004,    4.81653363029015E-001,    9.16597841516628E-001,    4.42898708388825E-005 
    5.28000000000007E-006,    3.71113265011463E+004,    3.70270974752843E+004,    1.90975587097175E+000,    3.72932520606042E+004,    3.83320703005311E+004,    3.12341552290825E+000,    3.75115872180331E+004,    4.80993144913438E-001,    8.01663840378823E-001,    4.42893095661509E-005 
    5.36000000000008E-006,    3.69956792016433E+004,    3.72259625050379E+004,    1.91023053003593E+000,    3.73195597158993E+004,    3.82981872245622E+004,    3.12348656037388E+000,    3.75095487360463E+004,    4.78495191805390E-001,    8.68318972036414E-001,    4.42887319217639E-005 
    5.44000000000008E-006,    3.72716200676937E+004,    3.74948528856162E+004,    1.91086444632819E+000,    3.67208854269556E+004,    3.82431811114116E+004,    3.12359102989054E+000,    3.75067955328982E+004,    4.80936322613810E-001,    8.70017234491224E-001,    4.42879517090568E-005 
    5.52000000000009E-006,    3.76051889434175E+004,    3.73677166781407E+004,    1.91056583858683E+000,    3.64422843511590E+004,    3.81812776799976E+004,    3.12369241892187E+000,    3.75075243689232E+004,    4.79698475465970E-001,    8.27039873105079E-001,    4.42881582534926E-005 
    5.60000000000009E-006,    3.71152234479244E+004,    3.77161500714277E+004,    1.91137948455784E+000,    3.68915826246513E+004,    3.81405835022435E+004,    3.12374966578327E+000,    3.75042852369495E+004,    4.78065002689262E-001,    8.36618412120858E-001,    4.42872402943375E-005 
    5.68000000000010E-006,    3.69683008441904E+004,    3.77922949330836E+004,    1.91155532779675E+000,    3.70922250617158E+004,    3.81039414989692E+004,    3.12379478699468E+000,    3.75034557736761E+004,    4.79488172894956E-001,    8.21464499707588E-001,    4.42870052175330E-005 
    5.76000000000011E-006,    3.75101238478272E+004,    3.74809155227112E+004,    1.91083180865102E+000,    3.67708543405475E+004,    3.79872906038395E+004,    3.12389751285525E+000,    3.75057658659083E+004,    4.81388302384706E-001,    8.58138790612295E-001,    4.42876599071025E-005 
    5.84000000000011E-006,    3.72912815612176E+004,    3.73327031264921E+004,    1.91048324983951E+000,    3.73635717313207E+004,    3.79123684842033E+004,    3.12393029130383E+000,    3.75069342040173E+004,    4.79370502175159E-001,    8.33065810761818E-001,    4.42879910072231E-005 
    5.92000000000012E-006,    3.72181247600335E+004,    3.74690177682893E+004,    1.91080392829428E+000,    3.74309983893009E+004,    3.78521893823552E+004,    3.12393758943038E+000,    3.75057189055322E+004,    4.77690427814016E-001,    8.24205439950611E-001,    4.42876465986454E-005 
    6.00000000000000E-006,    3.72471739849210E+004,    3.73918522069035E+004,    1.91062267997975E+000,    3.75115228345012E+004,    3.78221860479094E+004,    3.12393484540356E+000,    3.75064204344925E+004,    4.80754365499381E-001,    8.44156120600217E-001,    4.42878454089394E-005 
