001-TIME,002-Massflow-Spec-001-SF-001,003-Pressure-Spec-001-SF-001,004-Massflow-Spec-001-SF-002,005-Pressure-Spec-001-SF-002
0.2199999999999999E-004,0.3160481695999998E-013,0.4539417552997691E+001,-.2708513684800000E-013,0.2519695077855990E+001
0.2299999999999998E-004,0.3215317222400000E-013,0.4605838469402263E+001,-.2769300353599999E-013,0.2514827387846171E+001
0.2399999999999998E-004,0.3345179651200004E-013,0.4657787191766029E+001,-.2897568726400000E-013,0.2522566007539098E+001
0.2500000000000000E-004,0.3358675991999849E-013,0.4702201070712960E+001,-.2811595972799875E-013,0.2521226242151291E+001
0.2600000000000000E-004,0.3344435758400001E-013,0.4737025488934150E+001,-.2891511313600000E-013,0.2525362602392541E+001
0.2700000000000000E-004,0.3251767969599998E-013,0.4773666162726126E+001,-.2957824043200000E-013,0.2526377647463425E+001
0.2799999999999999E-004,0.3406497672000001E-013,0.4799012181701939E+001,-.3048897776000001E-013,0.2530070078036206E+001
0.2899999999999999E-004,0.3243053796800000E-013,0.4833292514342970E+001,-.3138164912000001E-013,0.2531712279864621E+001
0.2999999999999999E-004,0.3293851048000004E-013,0.4853118254077882E+001,-.3110215796800001E-013,0.2536822428623428E+001
0.3099999999999999E-004,0.3404159723199999E-013,0.4890066723804255E+001,-.3238165358400000E-013,0.2545403574506630E+001
0.3199999999999998E-004,0.3375360444800000E-013,0.4898869745732007E+001,-.3117229643200000E-013,0.2550700924993627E+001
0.3299999999999998E-004,0.3380461423999999E-013,0.4929836993123001E+001,-.3313298531200000E-013,0.2558883387327509E+001
0.3399999999999998E-004,0.3396614524799998E-013,0.4958391882818118E+001,-.3343479324800000E-013,0.2543203058492540E+001
0.3499999999999998E-004,0.3498209027200003E-013,0.4970918732750711E+001,-.3257400300800001E-013,0.2542691294072281E+001
0.3599999999999997E-004,0.3440716740800003E-013,0.4980224573400316E+001,-.3298208134400001E-013,0.2526933389266032E+001
0.3699999999999997E-004,0.3439122684799996E-013,0.5000689291186351E+001,-.3357719558400000E-013,0.2525941194659184E+001
0.3799999999999997E-004,0.3545393084800000E-013,0.5004695893758515E+001,-.3316274102400001E-013,0.2514265108821918E+001
0.3899999999999997E-004,0.3309579067200000E-013,0.5010430661751538E+001,-.3319143403200000E-013,0.2517133827088020E+001
0.3999999999999996E-004,0.3398208580800000E-013,0.5034034268675430E+001,-.3406391401600000E-013,0.2515266646462496E+001
0.4099999999999996E-004,0.3374616552000000E-013,0.5052493362512732E+001,-.3382374291200000E-013,0.2514718077625061E+001
0.4199999999999996E-004,0.3299058297599997E-013,0.5061493186021456E+001,-.3283861630399999E-013,0.2515582798087293E+001
0.4299999999999995E-004,0.3324882004799997E-013,0.5081563781841816E+001,-.3448580750400001E-013,0.2509421205593210E+001
0.4399999999999995E-004,0.3368877950400001E-013,0.5076224818850775E+001,-.3358463451200000E-013,0.2511144614887840E+001
0.4499999999999995E-004,0.3331789580800002E-013,0.5077865736917214E+001,-.3481205763200000E-013,0.2497934464939569E+001
0.4599999999999995E-004,0.3470153641600000E-013,0.5067855302804303E+001,-.3403628371200000E-013,0.2499355259397003E+001
0.4699999999999994E-004,0.3622757935999999E-013,0.5079292771797843E+001,-.3583544158400000E-013,0.2495381069439121E+001
0.4799999999999994E-004,0.3432427649600003E-013,0.5083461994026425E+001,-.3579187072000000E-013,0.2502324728408006E+001
0.4899999999999994E-004,0.3704373603200001E-013,0.5094953026699098E+001,-.3547837304000001E-013,0.2501689704129798E+001
0.5000000000000000E-004,0.3505966766399535E-013,0.5101040982105030E+001,-.3431258675199544E-013,0.2508849092952619E+001
