001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-TempTra-001     ,012-TempTra-002     ,013-TempTra-003     ,014-TempTra-004     ,015-E-Vib001     ,016-E-Vib002     ,017-E-Vib003     ,018-E-Vib004     ,019-E-Rot001     ,020-E-Rot002     ,021-E-Rot003     ,022-E-Rot004     ,023-E-Elec001     ,024-E-Elec002     ,025-E-Elec003     ,026-E-Elec004     ,027-E-TotalPart     ,028-E-Tot     ,029-TempVib001     ,030-TempVib002     ,031-TempVib003     ,032-XiVibMean001     ,033-XiVibMean002     ,034-XiVibMean003     ,035-TempRot001     ,036-TempRot002     ,037-TempRot003     ,038-TempElec001     ,039-TempElec002     ,040-TempElec003     ,041-XiElecMean001     ,042-XiElecMean002     ,043-XiElecMean003     ,044-TempTotal001     ,045-TempTotal002     ,046-TempTotal003     ,047-TempTotal004     ,048-Pmean     ,049-Pmax     ,050-MeanFreePath     ,051-CollRate001+001     ,052-CollRate001+002     ,053-CollRate001+003     ,054-CollRate002+002     ,055-CollRate002+003     ,056-CollRate003+003     ,057-TotalCollRate     ,058-Reaction001     ,059-Reaction002     ,060-Reaction003     ,061-Reaction004     ,062-Reaction005     ,063-Reaction006      
    4.00000000000047E-003,    4.10200000000000E+003,    5.88600000000000E+003,    5.88600000000000E+003,    1.58740000000000E+004,    8.79189249014383E-016,    1.28785499230551E-015,    1.26638701803493E-015,    3.43343125935483E-015,    3.43343125935483E-015,    1.03441488427436E+004,    1.05619927003503E+004,    1.03865330119238E+004,    1.04406400967229E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684045769965E-015,    5.37684045769965E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03441488427436E+004,    1.05619927003503E+004,    1.03865330119238E+004,    1.04406400967229E+004,    1.42079835434284E-001,    4.81564034981404E-001,    1.05652159193120E-001,    1.90450000000000E+011,    4.15527000000000E+012,    5.44765000000000E+011,    0.00000000000000E+000,    5.96504000000000E+012,    3.94185000000000E+011,    1.12497100000000E+013,    1.48423489653523E-020,    7.24062535153121E-020,    0.00000000000000E+000,    0.00000000000000E+000,    4.08285080183223E-040,    0.00000000000000E+000 
    4.39999999999983E-003,    4.10100000000000E+003,    5.88700000000000E+003,    5.88700000000000E+003,    1.58750000000000E+004,    8.73358104224381E-016,    1.27203233970354E-015,    1.28586190191909E-015,    3.43125234584701E-015,    3.43125234584701E-015,    1.02830096841982E+004,    1.04327036945937E+004,    1.05468219934463E+004,    1.04363521537253E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684025405544E-015,    5.37684025405544E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02830096841982E+004,    1.04327036945937E+004,    1.05468219934463E+004,    1.04363521537253E+004,    1.41359130646924E-001,    4.82600917652746E-001,    1.05655391472704E-001,    1.90305000000000E+011,    4.15369500000000E+012,    5.47050000000000E+011,    0.00000000000000E+000,    5.96286500000000E+012,    3.89870000000000E+011,    1.12437850000000E+013,    2.96991765052636E-020,    1.44823213850281E-019,    3.10335458250601E-020,    0.00000000000000E+000,    7.70894607591196E-040,    4.53467416230115E-041 
    4.79999999999919E-003,    4.10000000000000E+003,    5.88800000000000E+003,    5.88800000000000E+003,    1.58760000000000E+004,    8.98192235422554E-016,    1.26005080279872E-015,    1.27083045762909E-015,    3.42907349585037E-015,    3.42907349585037E-015,    1.05776667096755E+004,    1.03325521967934E+004,    1.04216251317732E+004,    1.04288882350888E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684011392242E-015,    5.37684011392242E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.05776667096755E+004,    1.03325521967934E+004,    1.04216251317732E+004,    1.04288882350888E+004,    1.40870130554522E-001,    4.59441878538608E-001,    1.05650896909444E-001,    1.92110000000000E+011,    4.13770500000000E+012,    5.47715000000000E+011,    0.00000000000000E+000,    5.94147500000000E+012,    3.91785000000000E+011,    1.12107900000000E+013,    1.48568328375967E-020,    1.13798091198303E-019,    2.06905620360552E-020,    0.00000000000000E+000,    5.89270298347164E-040,    0.00000000000000E+000 
    5.19999999999855E-003,    4.09900000000000E+003,    5.88900000000000E+003,    5.88900000000000E+003,    1.58770000000000E+004,    8.83215799152520E-016,    1.25554685414797E-015,    1.28813206558530E-015,    3.42689471888580E-015,    3.42689471888580E-015,    1.04029337832913E+004,    1.02897671592528E+004,    1.05612711209225E+004,    1.04196882288634E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684004682146E-015,    5.37684004682146E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.04029337832913E+004,    1.02897671592528E+004,    1.05612711209225E+004,    1.04196882288634E+004,    1.40936377636952E-001,    4.69849977479384E-001,    1.05642163748931E-001,    1.89370000000000E+011,    4.13446500000000E+012,    5.48245000000000E+011,    0.00000000000000E+000,    5.93558000000000E+012,    3.93065000000000E+011,    1.12007250000000E+013,    1.48640827254174E-020,    8.27683818529269E-020,    2.06920954632317E-020,    0.00000000000000E+000,    3.62481899981544E-040,    9.06204749953860E-041 
    5.59999999999791E-003,    4.09400000000000E+003,    5.89400000000000E+003,    5.89400000000000E+003,    1.58820000000000E+004,    8.82123872700018E-016,    1.26749220899300E-015,    1.26638516535861E-015,    3.41600124705161E-015,    3.41600124705161E-015,    1.04030361788028E+004,    1.03828733806681E+004,    1.03742985547150E+004,    1.03848886477249E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684012430535E-015,    5.37684012430535E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.04030361788028E+004,    1.03828733806681E+004,    1.03742985547150E+004,    1.03848886477249E+004,    1.41281317491619E-001,    4.62502178586780E-001,    1.05625538938513E-001,    1.89045000000000E+011,    4.14195500000000E+012,    5.43970000000000E+011,    0.00000000000000E+000,    5.95870000000000E+012,    3.93525000000000E+011,    1.12271950000000E+013,    4.47012356662878E-020,    1.75948229832728E-019,    1.03498958725134E-020,    4.52191544549203E-041,    6.33068162368884E-040,    4.52191544549203E-041 
    5.99999999999727E-003,    4.09200000000000E+003,    5.89600000000000E+003,    5.89600000000000E+003,    1.58840000000000E+004,    8.74812817494024E-016,    1.24813517419387E-015,    1.28869566696153E-015,    3.41164365864945E-015,    3.41164365864945E-015,    1.03195862218821E+004,    1.02215558512391E+004,    1.05523818794433E+004,    1.03696099017908E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683995563042E-015,    5.37683995563042E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03195862218821E+004,    1.02215558512391E+004,    1.05523818794433E+004,    1.03696099017908E+004,    1.40823661115881E-001,    4.54721838066065E-001,    1.05615476922032E-001,    1.89905000000000E+011,    4.13079000000000E+012,    5.48075000000000E+011,    0.00000000000000E+000,    5.94951000000000E+012,    3.92195000000000E+011,    1.12104750000000E+013,    1.49149808557623E-020,    1.03514419372081E-019,    2.07028838744163E-020,    0.00000000000000E+000,    4.51827919943141E-040,    4.51827919943141E-041 
    6.39999999999663E-003,    4.09000000000000E+003,    5.89800000000000E+003,    5.89800000000000E+003,    1.58860000000000E+004,    8.80457181613291E-016,    1.24864137494101E-015,    1.27818771243852E-015,    3.40728626899282E-015,    3.40728626899282E-015,    1.03935716535090E+004,    1.02206877103502E+004,    1.04639344636729E+004,    1.03555086016140E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683998570103E-015,    5.37683998570103E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03935716535090E+004,    1.02206877103502E+004,    1.04639344636729E+004,    1.03555086016140E+004,    1.40014331444492E-001,    4.75238239415901E-001,    1.05608236216775E-001,    1.88985000000000E+011,    4.12270500000000E+012,    5.47640000000000E+011,    0.00000000000000E+000,    5.93380500000000E+012,    3.92585000000000E+011,    1.11857200000000E+013,    0.00000000000000E+000,    1.44941886562185E-019,    3.10589756918968E-020,    4.51464698795142E-041,    5.41757638554171E-040,    9.02929397590284E-041 
    6.79999999999599E-003,    4.08600000000000E+003,    5.90200000000000E+003,    5.90200000000000E+003,    1.58900000000000E+004,    8.80345775871373E-016,    1.24185638765366E-015,    1.27636905202441E-015,    3.39857121554942E-015,    3.39857121554942E-015,    1.04022308670320E+004,    1.01580518794205E+004,    1.04418094916459E+004,    1.03262364464900E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683977171208E-015,    5.37683977171208E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.04022308670320E+004,    1.01580518794205E+004,    1.04418094916459E+004,    1.03262364464900E+004,    1.40493141807638E-001,    4.66152227708442E-001,    1.05590970552512E-001,    1.89095000000000E+011,    4.10850500000000E+012,    5.45620000000000E+011,    0.00000000000000E+000,    5.91905500000000E+012,    3.96395000000000E+011,    1.11586700000000E+013,    1.49588161910026E-020,    1.86409863303263E-019,    0.00000000000000E+000,    9.01478929147461E-041,    4.95813411031104E-040,    9.01478929147461E-041 
    7.19999999999535E-003,    4.08200000000000E+003,    5.90600000000000E+003,    5.90600000000000E+003,    1.58940000000000E+004,    8.72444850605886E-016,    1.24835328940157E-015,    1.26742435626562E-015,    3.38822249627309E-015,    3.38822249627309E-015,    1.03164700705136E+004,    1.02046416889942E+004,    1.03604297366475E+004,    1.02912509543020E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-018,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-018,    5.37683992492501E-015,    5.37683992492501E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09189712858613E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.31094156757658E-003,    0.00000000000000E+000,    0.00000000000000E+000,    1.03175348018546E+004,    1.02046416889942E+004,    1.03604297366475E+004,    1.02915244054996E+004,    1.41297867966135E-001,    4.77278458250117E-001,    1.05560088998929E-001,    1.87885000000000E+011,    4.10996000000000E+012,    5.44800000000000E+011,    0.00000000000000E+000,    5.94699500000000E+012,    3.95335000000000E+011,    1.11849750000000E+013,    1.49881471961007E-020,    1.24310769091398E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.05014253566220E-040,    0.00000000000000E+000 
    7.59999999999471E-003,    4.07900000000000E+003,    5.90900000000000E+003,    5.90900000000000E+003,    1.58970000000000E+004,    8.64450417947726E-016,    1.26370453785112E-015,    1.25516575628267E-015,    3.38332071208151E-015,    3.38332071208151E-015,    1.02321550062186E+004,    1.03239083208552E+004,    1.02562822434977E+004,    1.02752284276988E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684023728948E-015,    5.37684023728948E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02321550062186E+004,    1.03239083208552E+004,    1.02562822434977E+004,    1.02752284276988E+004,    1.41339239995560E-001,    4.78300880590635E-001,    1.05560746138829E-001,    1.86220000000000E+011,    4.11923000000000E+012,    5.42945000000000E+011,    0.00000000000000E+000,    5.95009500000000E+012,    3.93570000000000E+011,    1.11920600000000E+013,    0.00000000000000E+000,    1.55423796834320E-019,    0.00000000000000E+000,    4.49474168642378E-041,    4.94421585506616E-040,    0.00000000000000E+000 
    7.99999999999488E-003,    4.07800000000000E+003,    5.91000000000000E+003,    5.91000000000000E+003,    1.58980000000000E+004,    8.88243847575607E-016,    1.26660607351157E-015,    1.22629212705209E-015,    3.38114204813926E-015,    3.38114204813926E-015,    1.05142107386576E+004,    1.03483772798241E+004,    1.00176204921845E+004,    1.02679581220793E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684028321085E-015,    5.37684028321085E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.05142107386576E+004,    1.03483772798241E+004,    1.00176204921845E+004,    1.02679581220793E+004,    1.40881753645384E-001,    4.93239866546598E-001,    1.05556412467130E-001,    1.86085000000000E+011,    4.12109500000000E+012,    5.41425000000000E+011,    0.00000000000000E+000,    5.95874000000000E+012,    3.93725000000000E+011,    1.12010700000000E+013,    0.00000000000000E+000,    8.28989891697351E-020,    2.07247472924338E-020,    0.00000000000000E+000,    3.14505668671744E-040,    8.98587624776411E-041 
    8.39999999999597E-003,    4.07800000000000E+003,    5.91000000000000E+003,    5.91000000000000E+003,    1.58980000000000E+004,    8.64709212814506E-016,    1.24866448499719E-015,    1.26776805886466E-015,    3.38114175667636E-015,    3.38114175667636E-015,    1.02382282285250E+004,    1.01993197145497E+004,    1.03577482842181E+004,    1.02681951559091E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683999174794E-015,    5.37683999174794E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02382282285250E+004,    1.01993197145497E+004,    1.03577482842181E+004,    1.02681951559091E+004,    1.40400002675480E-001,    4.47686388288696E-001,    1.05556997281854E-001,    1.88460000000000E+011,    4.10722000000000E+012,    5.41405000000000E+011,    0.00000000000000E+000,    5.96015500000000E+012,    3.93420000000000E+011,    1.11906600000000E+013,    0.00000000000000E+000,    2.38334593862988E-019,    2.07247472924338E-020,    4.49293812388206E-041,    8.98587624776411E-040,    1.79717524955282E-040 
    8.79999999999707E-003,    4.07700000000000E+003,    5.91100000000000E+003,    5.91100000000000E+003,    1.58990000000000E+004,    8.64058433836342E-016,    1.25411822737389E-015,    1.26078652915174E-015,    3.37896319036197E-015,    3.37896319036197E-015,    1.02334551225775E+004,    1.02421129175173E+004,    1.02991999779783E+004,    1.02611168664710E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684013529717E-015,    5.37684013529717E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02334551225775E+004,    1.02421129175173E+004,    1.02991999779783E+004,    1.02611168664710E+004,    1.41094922539246E-001,    4.75431276693649E-001,    1.05553123876599E-001,    1.87040000000000E+011,    4.10166000000000E+012,    5.42855000000000E+011,    0.00000000000000E+000,    5.95325500000000E+012,    3.93255000000000E+011,    1.11780650000000E+013,    1.50249324251114E-020,    1.03631618164743E-019,    4.14526472658971E-020,    4.49113555997277E-041,    5.83847622796460E-040,    0.00000000000000E+000 
    9.19999999999816E-003,    4.07200000000000E+003,    5.91600000000000E+003,    5.91600000000000E+003,    1.59040000000000E+004,    8.67452372651030E-016,    1.26109247657725E-015,    1.23952485871301E-015,    3.36806970794130E-015,    3.36806970794130E-015,    1.02832060709591E+004,    1.02923254499709E+004,    1.01154763504043E+004,    1.02242058961245E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684020219457E-015,    5.37684020219457E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02832060709591E+004,    1.02923254499709E+004,    1.01154763504043E+004,    1.02242058961245E+004,    1.40667798713834E-001,    4.64120398156136E-001,    1.05529789122863E-001,    1.86810000000000E+011,    4.10524500000000E+012,    5.42210000000000E+011,    0.00000000000000E+000,    5.96102500000000E+012,    3.96560000000000E+011,    1.11918500000000E+013,    0.00000000000000E+000,    1.65873878038446E-019,    2.07342347548057E-020,    4.48213769506699E-041,    4.93035146457369E-040,    4.48213769506699E-041 
    9.59999999999925E-003,    4.07200000000000E+003,    5.91600000000000E+003,    5.91600000000000E+003,    1.59040000000000E+004,    8.56907162438896E-016,    1.26616249756535E-015,    1.24499992717526E-015,    3.36806958717953E-015,    3.36806958717953E-015,    1.01603309698510E+004,    1.03336785641906E+004,    1.01612478185864E+004,    1.02251541869807E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684008143280E-015,    5.37684008143280E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01603309698510E+004,    1.03336785641906E+004,    1.01612478185864E+004,    1.02251541869807E+004,    1.40980539740037E-001,    4.72077388949333E-001,    1.05532138122676E-001,    1.85670000000000E+011,    4.11689500000000E+012,    5.44555000000000E+011,    0.00000000000000E+000,    5.98224500000000E+012,    3.91895000000000E+011,    1.12212600000000E+013,    3.01237064856165E-020,    1.55506760661043E-019,    3.11013521322085E-020,    4.48213769506699E-041,    7.61963408161389E-040,    8.96427539013399E-041 
    1.00000000000003E-002,    4.06700000000000E+003,    5.92100000000000E+003,    5.92100000000000E+003,    1.59090000000000E+004,    8.45607319461727E-016,    1.25585750036095E-015,    1.25571121133997E-015,    3.35717603116263E-015,    3.35717603116263E-015,    1.00395390726650E+004,    1.02405042304820E+004,    1.02404067977438E+004,    1.01890929415208E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684007473398E-015,    5.37684007473398E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00395390726650E+004,    1.02405042304820E+004,    1.02404067977438E+004,    1.01890929415208E+004,    1.40379616085896E-001,    4.87785285542316E-001,    1.05510556996272E-001,    1.85115000000000E+011,    4.11862500000000E+012,    5.40305000000000E+011,    0.00000000000000E+000,    5.99440000000000E+012,    3.93555000000000E+011,    1.12320000000000E+013,    0.00000000000000E+000,    1.76308657382859E-019,    2.07421949862187E-020,    4.47316468965949E-041,    4.47316468965949E-040,    1.34194940689785E-040 
    1.04000000000014E-002,    4.06100000000000E+003,    5.92700000000000E+003,    5.92700000000000E+003,    1.59150000000000E+004,    8.47148349558420E-016,    1.27156579187081E-015,    1.22538978289605E-015,    3.34410392432530E-015,    3.34410392432530E-015,    1.00727153883569E+004,    1.03566904830947E+004,    9.98302891388727E+003,    1.01450715713497E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684022707834E-015,    5.37684022707834E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00727153883569E+004,    1.03566904830947E+004,    9.98302891388727E+003,    1.01450715713497E+004,    1.41445140710979E-001,    5.00898461164958E-001,    1.05482325998906E-001,    1.85240000000000E+011,    4.11271500000000E+012,    5.39500000000000E+011,    0.00000000000000E+000,    5.98787500000000E+012,    3.96740000000000E+011,    1.12220700000000E+013,    0.00000000000000E+000,    1.14134967309522E-019,    1.03759061190475E-020,    4.46242977355587E-041,    1.78497190942235E-040,    4.46242977355587E-041 
