001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-E-Vib001     ,012-E-Vib002     ,013-E-Vib003     ,014-E-Vib004     ,015-E-Rot001     ,016-E-Rot002     ,017-E-Rot003     ,018-E-Rot004     ,019-E-Elec001     ,020-E-Elec002     ,021-E-Elec003     ,022-E-Elec004     ,023-E-TotalPart     ,024-E-Tot     ,025-Pmean     ,026-Pmax     ,027-MeanFreePath     ,028-CollRate001+001     ,029-CollRate001+002     ,030-CollRate001+003     ,031-CollRate002+002     ,032-CollRate002+003     ,033-CollRate003+003     ,034-TotalCollRate      
    2.00000000000003E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    3.72623753217129E-016,    2.07377840464617E-015,    4.09774960949818E-016,    2.85617711881312E-015,    2.85617711881312E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.31000238340417E-015,    3.31000238340417E-015,    1.49512008992155E-001,    4.65728783651317E-001,    9.31529954200203E-002,    9.75500000000000E+010,    2.52013000000000E+012,    2.14250000000000E+011,    0.00000000000000E+000,    2.73774000000000E+012,    1.18115000000000E+011,    5.68778500000000E+012 
    2.20000000000004E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    3.92671956665218E-016,    2.03359037783081E-015,    4.29924881156651E-016,    2.85618721565268E-015,    2.85618721565268E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.24709969528125E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.24709969528125E-019,    3.31000144824054E-015,    3.31000144824054E-015,    1.49265272225392E-001,    4.77425214873543E-001,    9.31522649650631E-002,    9.97250000000000E+010,    2.50838500000000E+012,    2.18210000000000E+011,    0.00000000000000E+000,    2.72022000000000E+012,    1.18760000000000E+011,    5.66530000000000E+012 
    2.40000000000004E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    4.13225477333156E-016,    1.99508844744098E-015,    4.47861383126344E-016,    2.85617530790050E-015,    2.85617530790050E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.31000057249156E-015,    3.31000057249156E-015,    1.48392187852614E-001,    4.68059117987178E-001,    9.31533888379752E-002,    1.00930000000000E+011,    2.49529500000000E+012,    2.18250000000000E+011,    0.00000000000000E+000,    2.71335000000000E+012,    1.20650000000000E+011,    5.64847500000000E+012 
    2.60000000000005E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    4.31855727111823E-016,    1.95699910351582E-015,    4.67327684813160E-016,    2.85618251544081E-015,    2.85618251544081E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    3.30999973199763E-015,    3.30999973199763E-015,    1.48130577401304E-001,    4.63777773259554E-001,    9.31527449839902E-002,    1.02895000000000E+011,    2.48460500000000E+012,    2.23900000000000E+011,    0.00000000000000E+000,    2.69850000000000E+012,    1.21980000000000E+011,    5.63188000000000E+012 
    2.80000000000005E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    4.47788257858043E-016,    1.92079610414752E-015,    4.87589301133821E-016,    2.85617366313944E-015,    2.85617366313944E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999892773050E-015,    3.30999892773050E-015,    1.47615514321978E-001,    4.66451090216724E-001,    9.31532825923343E-002,    1.04205000000000E+011,    2.46788500000000E+012,    2.23780000000000E+011,    0.00000000000000E+000,    2.68784000000000E+012,    1.23015000000000E+011,    5.60672500000000E+012 
    3.00000000000006E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    4.64654293135864E-016,    1.88512707382545E-015,    5.06391556411138E-016,    2.85617292337245E-015,    2.85617292337245E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999818796350E-015,    3.30999818796350E-015,    1.47197639369253E-001,    4.69301369476982E-001,    9.31533048586888E-002,    1.04145000000000E+011,    2.46206000000000E+012,    2.27170000000000E+011,    0.00000000000000E+000,    2.68046500000000E+012,    1.23030000000000E+011,    5.59687000000000E+012 
    3.20000000000006E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    4.82208313819211E-016,    1.85040731526099E-015,    5.23556589883766E-016,    2.85617221896396E-015,    2.85617221896396E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999748355502E-015,    3.30999748355502E-015,    1.46424687214314E-001,    4.65284420504942E-001,    9.31533346671734E-002,    1.06425000000000E+011,    2.45167000000000E+012,    2.29515000000000E+011,    0.00000000000000E+000,    2.66974000000000E+012,    1.24345000000000E+011,    5.58169500000000E+012 
    3.40000000000007E-004,    4.78640000000000E+004,    5.20320000000000E+004,    5.20320000000000E+004,    1.51928000000000E+005,    4.98120867521379E-016,    1.81877467672160E-015,    5.39058160332828E-016,    2.85595370457584E-015,    2.85595370457584E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999684015326E-015,    3.30999684015326E-015,    1.46107979988707E-001,    4.69410552743737E-001,    9.31521755406857E-002,    1.06540000000000E+011,    2.43939000000000E+012,    2.32130000000000E+011,    0.00000000000000E+000,    2.64972500000000E+012,    1.25515000000000E+011,    5.55330000000000E+012 
    3.60000000000007E-004,    4.78640000000000E+004,    5.20320000000000E+004,    5.20320000000000E+004,    1.51928000000000E+005,    5.11990445233747E-016,    1.78837885174434E-015,    5.55583803727760E-016,    2.85595310070588E-015,    2.85595310070588E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999623628330E-015,    3.30999623628330E-015,    1.45586834295703E-001,    4.74008890920164E-001,    9.31526234133571E-002,    1.07590000000000E+011,    2.43377500000000E+012,    2.33935000000000E+011,    0.00000000000000E+000,    2.64688500000000E+012,    1.26595000000000E+011,    5.54878000000000E+012 
    3.80000000000008E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    5.26806322389132E-016,    1.75903968606223E-015,    5.70108843486703E-016,    2.85595485193806E-015,    2.85595485193806E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    3.30999567027666E-015,    3.30999567027666E-015,    1.45178835232107E-001,    4.66061551755655E-001,    9.31518478090333E-002,    1.08220000000000E+011,    2.42075000000000E+012,    2.36300000000000E+011,    0.00000000000000E+000,    2.63472500000000E+012,    1.27875000000000E+011,    5.52787000000000E+012 
    4.00000000000008E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    5.39383369677281E-016,    1.73220700877565E-015,    5.84440310921633E-016,    2.85603068937456E-015,    2.85603068937456E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.57066535723184E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.57066535723184E-019,    3.30999514951498E-015,    3.30999514951498E-015,    1.44713330421989E-001,    4.71716728385704E-001,    9.31519727521231E-002,    1.07955000000000E+011,    2.41459000000000E+012,    2.37190000000000E+011,    0.00000000000000E+000,    2.62232500000000E+012,    1.29430000000000E+011,    5.51149000000000E+012 
    4.20000000000009E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    5.53704981418517E-016,    1.70492911548499E-015,    5.97541016538536E-016,    2.85617511344200E-015,    2.85617511344200E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30999464723764E-015,    3.30999464723764E-015,    1.44320591864016E-001,    4.57823527419776E-001,    9.31528798259685E-002,    1.09610000000000E+011,    2.40082000000000E+012,    2.40015000000000E+011,    0.00000000000000E+000,    2.60980500000000E+012,    1.30575000000000E+011,    5.49082500000000E+012 
    4.40000000000009E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    5.65416963541713E-016,    1.67968837949975E-015,    6.11063586259101E-016,    2.85616892930061E-015,    2.85616892930061E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999419389167E-015,    3.30999419389167E-015,    1.44099300645835E-001,    4.70941083880517E-001,    9.31531540425806E-002,    1.11575000000000E+011,    2.38640500000000E+012,    2.39720000000000E+011,    0.00000000000000E+000,    2.60179500000000E+012,    1.31370000000000E+011,    5.47086500000000E+012 
    4.60000000000010E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    5.75707606191837E-016,    1.65548166239581E-015,    6.24979227062609E-016,    2.85616849565029E-015,    2.85616849565029E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999376024135E-015,    3.30999376024135E-015,    1.43604870177324E-001,    4.64662599879438E-001,    9.31531485719579E-002,    1.11165000000000E+011,    2.38657000000000E+012,    2.41050000000000E+011,    0.00000000000000E+000,    2.58792000000000E+012,    1.30165000000000E+011,    5.45687000000000E+012 
    4.80000000000010E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    5.85921937812294E-016,    1.63197462406648E-015,    6.38271524209739E-016,    2.85616808608851E-015,    2.85616808608851E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999335067957E-015,    3.30999335067957E-015,    1.43266543249257E-001,    4.76514364326567E-001,    9.31526982940318E-002,    1.12190000000000E+011,    2.37791000000000E+012,    2.42105000000000E+011,    0.00000000000000E+000,    2.57705000000000E+012,    1.30915000000000E+011,    5.44017000000000E+012 
    5.00000000000010E-004,    4.78640000000000E+004,    5.20320000000000E+004,    5.20320000000000E+004,    1.51928000000000E+005,    5.97065026815034E-016,    1.60943429302710E-015,    6.49450504385295E-016,    2.85594982422742E-015,    2.85594982422742E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999295980483E-015,    3.30999295980483E-015,    1.42692542525360E-001,    4.60137188784488E-001,    9.31527828734328E-002,    1.11840000000000E+011,    2.36711500000000E+012,    2.44415000000000E+011,    0.00000000000000E+000,    2.56757000000000E+012,    1.32395000000000E+011,    5.42333500000000E+012 
    5.20000000000011E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    6.08925383274793E-016,    1.58835630973224E-015,    6.58687127061581E-016,    2.85596882006859E-015,    2.85596882006859E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.16394343446035E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.16394343446035E-019,    3.30999260801673E-015,    3.30999260801673E-015,    1.42493403259467E-001,    4.56995409581687E-001,    9.31515618632944E-002,    1.12160000000000E+011,    2.35796500000000E+012,    2.46025000000000E+011,    0.00000000000000E+000,    2.56833500000000E+012,    1.33775000000000E+011,    5.41826000000000E+012 
    5.40000000000011E-004,    4.78640000000000E+004,    5.20320000000000E+004,    5.20320000000000E+004,    1.51928000000000E+005,    6.17254649351227E-016,    1.56611975218857E-015,    6.72574697877172E-016,    2.85594909941700E-015,    2.85594909941700E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999223499441E-015,    3.30999223499441E-015,    1.41884579577645E-001,    4.66132764422456E-001,    9.31525942771786E-002,    1.11595000000000E+011,    2.35579500000000E+012,    2.45740000000000E+011,    0.00000000000000E+000,    2.55446500000000E+012,    1.31780000000000E+011,    5.39937500000000E+012 
    5.60000000000012E-004,    4.78640000000000E+004,    5.20320000000000E+004,    5.20320000000000E+004,    1.51928000000000E+005,    6.28157779744442E-016,    1.54422569181752E-015,    6.83565269248763E-016,    2.85594874081072E-015,    2.85594874081072E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999187638814E-015,    3.30999187638814E-015,    1.41717583136619E-001,    4.63502269582093E-001,    9.31524948043312E-002,    1.12480000000000E+011,    2.34427500000000E+012,    2.46290000000000E+011,    0.00000000000000E+000,    2.54577500000000E+012,    1.32055000000000E+011,    5.38087500000000E+012 
    5.80000000000012E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    6.37078387196851E-016,    1.52425441030140E-015,    6.94678811127696E-016,    2.85601160862600E-015,    2.85601160862600E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.72559525467920E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.72559525467920E-019,    3.30999156175616E-015,    3.30999156175616E-015,    1.41238724060266E-001,    4.69383763239636E-001,    9.31515000433259E-002,    1.13605000000000E+011,    2.33747000000000E+012,    2.47585000000000E+011,    0.00000000000000E+000,    2.53744000000000E+012,    1.34735000000000E+011,    5.37083500000000E+012 
    6.00000000000013E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    6.47840695265996E-016,    1.50586626875506E-015,    7.02459051219528E-016,    2.85616601524054E-015,    2.85616601524054E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999127983160E-015,    3.30999127983160E-015,    1.40786051357950E-001,    4.60091303910543E-001,    9.31531543653143E-002,    1.12755000000000E+011,    2.32722500000000E+012,    2.49200000000000E+011,    0.00000000000000E+000,    2.53111500000000E+012,    1.35355000000000E+011,    5.35565000000000E+012 
    6.20000000000013E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    6.55055016008332E-016,    1.48865946358163E-015,    7.12477794055179E-016,    2.85619227364509E-015,    2.85619227364509E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.09216979783388E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.09216979783388E-019,    3.30999101324321E-015,    3.30999101324321E-015,    1.40585056081982E-001,    4.66119519297074E-001,    9.31521744647544E-002,    1.14810000000000E+011,    2.32160000000000E+012,    2.51150000000000E+011,    0.00000000000000E+000,    2.53047500000000E+012,    1.37030000000000E+011,    5.35506500000000E+012 
