001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    1.05600000000019E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.39074325191909E-016,    1.25747285344084E-015,    1.24537780782347E-015,    3.34192498645619E-015,    9.97814990883297E+003,    1.02384742881753E+004,    1.01436766632417E+004,    1.01367604592776E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97814990883297E+003,    1.02384742881753E+004,    1.01436766632417E+004,    1.01367604592776E+004,    1.41289332706009E-001,    4.60547606500417E-001,    1.05475136786859E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.05800000000019E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.45227263737555E-016,    1.25975467640486E-015,    1.23694310228037E-015,    3.34192504242282E-015,    1.00519636186163E+004,    1.02602822505489E+004,    1.00752584037369E+004,    1.01382292843798E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00519636186163E+004,    1.02602822505489E+004,    1.00752584037369E+004,    1.01382292843798E+004,    1.41345225011390E-001,    4.69367522707944E-001,    1.05478804609519E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000,    0.00000000000000E+000 
    1.06000000000020E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.34170200174737E-016,    1.25691669378093E-015,    1.25083810707515E-015,    3.34192500103081E-015,    9.92023335995640E+003,    1.02379477558946E+004,    1.01883421043283E+004,    1.01384263466213E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.92023335995640E+003,    1.02379477558946E+004,    1.01883421043283E+004,    1.01384263466213E+004,    1.41471119203246E-001,    5.12536209229447E-001,    1.05479296665531E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.06200000000020E-002,    4.06200000000000E+003,    5.92600000000000E+003,    5.92600000000000E+003,    1.59140000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.35422689219480E-016,    1.25787310291024E-015,    1.25083114023534E-015,    3.34412693236507E-015,    9.92998219772967E+003,    1.02487245719615E+004,    1.01916156656101E+004,    1.01461005363219E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11635208401529E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.88641807703878E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.93280726712864E+003,    1.02487245719615E+004,    1.01916156656101E+004,    1.01468216266763E+004,    1.40712851624038E-001,    4.80477013430307E-001,    1.05473133033084E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.92843291110939E-040,    8.92843291110939E-040 
    1.06400000000021E-002,    4.06100000000000E+003,    5.92700000000000E+003,    5.92700000000000E+003,    1.59150000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.46840256341045E-016,    1.25880265489497E-015,    1.23846085972157E-015,    3.34410377095759E-015,    1.00680285931928E+004,    1.02546731488262E+004,    1.00890390735924E+004,    1.01453626427415E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00680285931928E+004,    1.02546731488262E+004,    1.00890390735924E+004,    1.01453626427415E+004,    1.40704090753639E-001,    4.87622232204543E-001,    1.05483052323269E-001,    0.00000000000000E+000,    6.22554367142847E-019,    0.00000000000000E+000,    8.92485954711174E-040,    8.92485954711174E-040,    0.00000000000000E+000 
    1.06600000000022E-002,    4.06100000000000E+003,    5.92700000000000E+003,    5.92700000000000E+003,    1.59150000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.45797178993946E-016,    1.25945588158604E-015,    1.23885070314738E-015,    3.34410376372738E-015,    1.00553049742823E+004,    1.02578875584702E+004,    1.00921202939939E+004,    1.01444605744339E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00553049742823E+004,    1.02578875584702E+004,    1.00921202939939E+004,    1.01444605744339E+004,    1.40959146171216E-001,    4.91762583593769E-001,    1.05480801297566E-001,    0.00000000000000E+000,    2.07518122380949E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.92485954711174E-040,    0.00000000000000E+000 
    1.06800000000022E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.45707904314887E-016,    1.26015752127492E-015,    1.23605964280291E-015,    3.34192506839273E-015,    1.00580787676220E+004,    1.02645300719733E+004,    1.00682608985587E+004,    1.01387650584229E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00580787676220E+004,    1.02645300719733E+004,    1.00682608985587E+004,    1.01387650584229E+004,    1.41180296714171E-001,    4.95825069402171E-001,    1.05480142397470E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.07000000000023E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.35874855320887E-016,    1.26081370537151E-015,    1.24523654634844E-015,    3.34192510704086E-015,    9.94067533956620E+003,    1.02661040115389E+004,    1.01428214915774E+004,    1.01371734268103E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.94067533956620E+003,    1.02661040115389E+004,    1.01428214915774E+004,    1.01371734268103E+004,    1.41658638955298E-001,    4.93046508833950E-001,    1.05476168054382E-001,    0.00000000000000E+000,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.07200000000023E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.49851041993527E-016,    1.25896823423516E-015,    1.23310582146934E-015,    3.34192509769804E-015,    1.01071132947262E+004,    1.02534770015581E+004,    1.00440890877782E+004,    1.01381535407247E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01071132947262E+004,    1.02534770015581E+004,    1.00440890877782E+004,    1.01381535407247E+004,    1.41338363955580E-001,    5.10656225556526E-001,    1.05478615478909E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.07400000000024E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.54795079937303E-016,    1.25728620932978E-015,    1.22820972885335E-015,    3.34029101812045E-015,    1.01657513230833E+004,    1.02382977542248E+004,    1.00041518191472E+004,    1.01325830260535E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09235612928803E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.33744794809804E-003,    0.00000000000000E+000,    0.00000000000000E+000,    1.01670971856823E+004,    1.02382977542248E+004,    1.00041518191472E+004,    1.01329263410920E+004,    1.41229019198371E-001,    4.78186326058917E-001,    1.05465560655788E-001,    0.00000000000000E+000,    2.07534220165799E-019,    2.07534220165799E-019,    0.00000000000000E+000,    1.78425763127792E-039,    0.00000000000000E+000 
    1.07600000000024E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.53958255599612E-016,    1.25820475040661E-015,    1.22976206086423E-015,    3.34192506687044E-015,    1.01506537991084E+004,    1.02485658820834E+004,    1.00143445042554E+004,    1.01363525505527E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01506537991084E+004,    1.02485658820834E+004,    1.00143445042554E+004,    1.01363525505527E+004,    1.41084249630128E-001,    4.78178852640606E-001,    1.05474118120906E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.07800000000025E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.65524755137027E-016,    1.25634379079819E-015,    1.22005648827996E-015,    3.34192503421518E-015,    1.02931579682509E+004,    1.02304627878932E+004,    9.93763216499286E+003,    1.01373893083568E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02931579682509E+004,    1.02304627878932E+004,    9.93763216499286E+003,    1.01373893083568E+004,    1.41091282379103E-001,    4.83903930627275E-001,    1.05476707143686E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.08000000000025E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.33513490213815E-016,    1.25638244539877E-015,    1.25202908559489E-015,    3.34192502120747E-015,    9.91127448142514E+003,    1.02321449038526E+004,    1.01974522692451E+004,    1.01373728598083E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.91127448142514E+003,    1.02321449038526E+004,    1.01974522692451E+004,    1.01373728598083E+004,    1.40796045821089E-001,    4.65690941829671E-001,    1.05476666069446E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.08200000000026E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.38694463023949E-016,    1.25551056184564E-015,    1.24771996430592E-015,    3.34192498917547E-015,    9.97337296682659E+003,    1.02244190592458E+004,    1.01626097764749E+004,    1.01373587071794E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97337296682659E+003,    1.02244190592458E+004,    1.01626097764749E+004,    1.01373587071794E+004,    1.41132365099947E-001,    4.55330592836223E-001,    1.05476630728387E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.08400000000026E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.38873395628041E-016,    1.25333971078088E-015,    1.24971183613102E-015,    3.34192494253995E-015,    9.97453327160863E+003,    1.02080751364144E+004,    1.01784027912357E+004,    1.01374494997387E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97453327160863E+003,    1.02080751364144E+004,    1.01784027912357E+004,    1.01374494997387E+004,    1.41102567236607E-001,    4.72179940895043E-001,    1.05476857449234E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.08600000000027E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.43094197593515E-016,    1.25260581359816E-015,    1.24622492418332E-015,    3.34192493537498E-015,    1.00263801527158E+004,    1.02008219286915E+004,    1.01507856525538E+004,    1.01376874316190E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00263801527158E+004,    1.02008219286915E+004,    1.01507856525538E+004,    1.01376874316190E+004,    1.41332538267493E-001,    4.78982005221059E-001,    1.05477451588812E-001,    0.00000000000000E+000,    2.07534220165799E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.08800000000028E-002,    4.06200000000000E+003,    5.92600000000000E+003,    5.92600000000000E+003,    1.59140000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.44659826116746E-016,    1.25189864117444E-015,    1.24551093563624E-015,    3.34206940292745E-015,    1.00405403611906E+004,    1.01989281600572E+004,    1.01485931964491E+004,    1.01397565983293E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17874608106717E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.27460525266550E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.00479310736572E+004,    1.01989281600572E+004,    1.01485931964491E+004,    1.01416430551622E+004,    1.41495214292153E-001,    4.86846981730910E-001,    1.05460211403596E-001,    0.00000000000000E+000,    4.15004088667504E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.57137316444375E-039,    0.00000000000000E+000 
    1.09000000000028E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.44736746444126E-016,    1.25632513830852E-015,    1.24086312681536E-015,    3.34192501156801E-015,    1.00443541743980E+004,    1.02313873277741E+004,    1.01063697654993E+004,    1.01371137218510E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00443541743980E+004,    1.02313873277741E+004,    1.01063697654993E+004,    1.01371137218510E+004,    1.41529720413871E-001,    4.95688259822166E-001,    1.05476018960409E-001,    3.03020408163266E-019,    6.22602660497398E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.78425763127792E-039,    0.00000000000000E+000 
    1.09200000000029E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.38439239369132E-016,    1.25647251267299E-015,    1.24483459131932E-015,    3.33974634336144E-015,    9.97403090096791E+003,    1.02327373052381E+004,    1.01380005662459E+004,    1.01314755460864E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97403090096791E+003,    1.02327373052381E+004,    1.01380005662459E+004,    1.01314755460864E+004,    1.41592415983017E-001,    4.84447406256394E-001,    1.05475491402925E-001,    0.00000000000000E+000,    6.22651013090729E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.78354374750857E-039,    0.00000000000000E+000 
